ft,zt,wo_len,ft2,zpt
0.694333,0.696699,0.441033,0.694333,0.732768
0.690422,0.694405,0.441043,0.690422,0.726184
0.686411,0.691025,0.441043,0.686411,0.720409
0.682301,0.690708,0.441090,0.682301,0.716017
0.678092,0.689886,0.441090,0.678092,0.712062
0.673785,0.686232,0.441179,0.673785,0.705408
0.669380,0.685100,0.441179,0.669380,0.701579
0.664878,0.683859,0.441359,0.664878,0.696649
0.660280,0.675213,0.441359,0.660280,0.691161
0.655586,0.666195,0.441437,0.655586,0.683329
0.650798,0.657323,0.441437,0.650798,0.676781
0.645915,0.649615,0.441463,0.645915,0.671066
0.640939,0.642688,0.441463,0.640939,0.662516
0.635871,0.633172,0.441448,0.635871,0.655109
0.630712,0.630152,0.441448,0.630712,0.651221
0.625463,0.621955,0.441439,0.625463,0.644340
0.620124,0.616948,0.441439,0.620124,0.636820
0.614698,0.612005,0.441437,0.614698,0.629500
0.609184,0.606827,0.441437,0.609184,0.623435
0.603585,0.604056,0.441438,0.603585,0.615472
0.597901,0.602120,0.441438,0.597901,0.608489
0.592134,0.597113,0.441445,0.592134,0.601207
0.586285,0.593632,0.441445,0.586285,0.591791
0.580356,0.583161,0.441458,0.580356,0.582248
0.574347,0.574531,0.441458,0.574347,0.574410
0.568260,0.565626,0.441455,0.568260,0.569051
0.562098,0.559209,0.441455,0.562098,0.564231
0.555860,0.550870,0.441457,0.555860,0.557588
0.549550,0.544725,0.441457,0.549550,0.552500
0.543168,0.538398,0.441447,0.543168,0.547678
0.536715,0.535733,0.441447,0.536715,0.541748
0.530195,0.533322,0.441446,0.530195,0.535089
0.523608,0.530535,0.441446,0.523608,0.526571
0.516956,0.526684,0.441442,0.516956,0.518491
0.510241,0.522262,0.441442,0.510241,0.510799
0.503464,0.507988,0.441458,0.503464,0.505168
0.496628,0.498142,0.441458,0.496628,0.499689
0.489734,0.489652,0.441458,0.489734,0.493365
0.482785,0.479977,0.441458,0.482785,0.485513
0.475781,0.473950,0.441453,0.475781,0.475497
0.468726,0.467154,0.441453,0.468726,0.466299
0.461621,0.460382,0.441451,0.461621,0.459119
0.454468,0.454114,0.441451,0.454468,0.452205
0.447268,0.450426,0.441454,0.447268,0.444494
0.440025,0.446880,0.441454,0.440025,0.436865
0.432741,0.441225,0.441459,0.432741,0.427820
0.425416,0.425677,0.441459,0.425416,0.418919
0.418054,0.415870,0.441459,0.418054,0.410841
0.410657,0.409236,0.441459,0.410657,0.403820
0.403226,0.401015,0.441463,0.403226,0.398416
0.395764,0.394032,0.441463,0.395764,0.391471
0.388273,0.385475,0.441461,0.388273,0.383559
0.380755,0.379600,0.441461,0.380755,0.373382
0.373213,0.375437,0.441462,0.373213,0.364248
0.365649,0.370876,0.441462,0.365649,0.356673
0.358065,0.367662,0.441455,0.358065,0.348208
0.350463,0.351545,0.441455,0.350463,0.340226
0.342846,0.340157,0.441455,0.342846,0.331465
0.335215,0.332448,0.441455,0.335215,0.324334
0.327574,0.324510,0.441456,0.327574,0.316625
0.319925,0.319137,0.441456,0.319925,0.308570
0.312269,0.312575,0.441456,0.312269,0.301579
0.304609,0.307627,0.441456,0.304609,0.293889
0.296948,0.301253,0.441459,0.296948,0.287001
0.289287,0.294493,0.441459,0.289287,0.280300
0.281630,0.287312,0.441473,0.281630,0.270930
0.273978,0.280585,0.441473,0.273978,0.262477
0.266335,0.270669,0.441483,0.266335,0.255483
0.258701,0.259786,0.441483,0.258701,0.247680
0.251080,0.248414,0.441477,0.251080,0.239209
0.243474,0.238031,0.441477,0.243474,0.232026
0.235885,0.233061,0.441472,0.235885,0.224133
0.228316,0.226614,0.441472,0.228316,0.218479
0.220768,0.220156,0.441471,0.220768,0.211642
0.213245,0.211529,0.441471,0.213245,0.201837
0.205748,0.209124,0.441473,0.205748,0.193719
0.198281,0.202435,0.441473,0.198281,0.185853
0.190844,0.188311,0.441473,0.190844,0.178745
0.183441,0.179544,0.441473,0.183441,0.173238
0.176074,0.170916,0.441500,0.176074,0.167876
0.168744,0.160333,0.441500,0.168744,0.163691
0.161455,0.153445,0.441534,0.161455,0.157395
0.154209,0.147941,0.441534,0.154209,0.149577
0.147007,0.138802,0.441552,0.147007,0.143516
0.139852,0.133292,0.441552,0.139852,0.135502
0.132746,0.126712,0.441561,0.132746,0.129734
0.125692,0.123071,0.441561,0.125692,0.123028
0.118691,0.118572,0.441561,0.118691,0.115527
0.111746,0.107843,0.441561,0.111746,0.109093
0.104858,0.099137,0.441575,0.104858,0.103132
0.098030,0.090976,0.441575,0.098030,0.098801
0.091264,0.083042,0.441622,0.091264,0.092908
0.084562,0.075849,0.441622,0.084562,0.084023
0.077926,0.066457,0.441693,0.077926,0.079438
0.071358,0.061189,0.441693,0.071358,0.074001
0.064860,0.053599,0.441751,0.064860,0.068484
0.058433,0.047537,0.441751,0.058433,0.063836
0.052080,0.038568,0.441824,0.052080,0.058549
0.045803,0.034967,0.441824,0.045803,0.053092
0.039603,0.028587,0.441876,0.039603,0.046822
0.033483,0.023530,0.441876,0.033483,0.041331
0.027443,0.014792,0.441913,0.027443,0.035520
0.021487,0.009574,0.441913,0.021487,0.030873
0.015615,0.003720,0.441943,0.015615,0.025255
0.009829,0.001273,0.441943,0.009829,0.022071
0.004131,-0.007302,0.441981,0.004131,0.016504
-0.001478,-0.011874,0.441981,-0.001478,0.010508
-0.006996,-0.015985,0.442015,-0.006996,0.003925
-0.012421,-0.021401,0.442015,-0.012421,0.000398
-0.017752,-0.026925,0.442036,-0.017752,-0.004418
-0.022988,-0.030434,0.442036,-0.022988,-0.010199
-0.028126,-0.035587,0.442072,-0.028126,-0.015185
-0.033167,-0.040824,0.442072,-0.033167,-0.020131
-0.038107,-0.044846,0.442113,-0.038107,-0.024738
-0.042947,-0.051994,0.442113,-0.042947,-0.028326
-0.047685,-0.054972,0.442154,-0.047685,-0.033789
-0.052319,-0.060565,0.442154,-0.052319,-0.038352
-0.056849,-0.065037,0.442190,-0.056849,-0.043267
-0.061273,-0.070762,0.442190,-0.061273,-0.046650
-0.065591,-0.076009,0.442232,-0.065591,-0.050151
-0.069800,-0.080183,0.442232,-0.069800,-0.054576
-0.073901,-0.084760,0.442270,-0.073901,-0.057805
-0.077892,-0.091780,0.442270,-0.077892,-0.063172
-0.081773,-0.094908,0.442288,-0.081773,-0.066469
-0.085542,-0.098196,0.442288,-0.085542,-0.071943
-0.089199,-0.099668,0.442309,-0.089199,-0.077186
-0.092743,-0.104150,0.442309,-0.092743,-0.084360
-0.096174,-0.105293,0.442305,-0.096174,-0.091536
-0.099490,-0.106343,0.442305,-0.099490,-0.096622
-0.102691,-0.108191,0.442290,-0.102691,-0.101043
-0.105776,-0.108050,0.442290,-0.105776,-0.106610
-0.108746,-0.105618,0.442293,-0.108746,-0.109421
-0.111599,-0.107640,0.442293,-0.111599,-0.113996
-0.114335,-0.108376,0.442300,-0.114335,-0.118685
-0.116954,-0.105788,0.442300,-0.116954,-0.123751
-0.119456,-0.112304,0.442297,-0.119456,-0.127886
-0.121840,-0.117342,0.442297,-0.121840,-0.130486
-0.124105,-0.120901,0.442282,-0.124105,-0.133402
-0.126253,-0.122661,0.442282,-0.126253,-0.136759
-0.128282,-0.124968,0.442253,-0.128282,-0.140579
-0.130194,-0.128546,0.442253,-0.130194,-0.143899
-0.131986,-0.128917,0.442220,-0.131986,-0.145383
-0.133661,-0.131525,0.442220,-0.133661,-0.145264
-0.135217,-0.133305,0.442196,-0.135217,-0.146824
-0.136656,-0.135279,0.442196,-0.136656,-0.148255
-0.137976,-0.137743,0.442194,-0.137976,-0.151230
-0.139179,-0.140674,0.442194,-0.139179,-0.155332
-0.140265,-0.143059,0.442221,-0.140265,-0.159680
-0.141234,-0.143469,0.442221,-0.141234,-0.162455
-0.142087,-0.144841,0.442246,-0.142087,-0.163951
-0.142823,-0.148677,0.442246,-0.142823,-0.164925
-0.143444,-0.147828,0.442270,-0.143444,-0.163344
-0.143950,-0.147081,0.442270,-0.143950,-0.162687
-0.144341,-0.149138,0.442279,-0.144341,-0.165034
-0.144619,-0.151197,0.442279,-0.144619,-0.163882
-0.144784,-0.150905,0.442284,-0.144784,-0.163154
-0.144836,-0.152865,0.442284,-0.144836,-0.160061
-0.144777,-0.152183,0.442286,-0.144777,-0.157267
-0.144608,-0.151325,0.442286,-0.144608,-0.154194
-0.144328,-0.153153,0.442279,-0.144328,-0.151383
-0.143940,-0.154764,0.442279,-0.143940,-0.148396
-0.143444,-0.157788,0.442244,-0.143444,-0.147271
-0.142842,-0.155443,0.442244,-0.142842,-0.146548
-0.142133,-0.154881,0.442221,-0.142133,-0.145222
-0.141321,-0.153697,0.442221,-0.141321,-0.142571
-0.140404,-0.153835,0.442203,-0.140404,-0.138982
-0.139386,-0.151600,0.442203,-0.139386,-0.138723
-0.138267,-0.148650,0.442223,-0.138267,-0.136526
-0.137048,-0.146618,0.442223,-0.137048,-0.134057
-0.135731,-0.143576,0.442253,-0.135731,-0.130412
-0.134317,-0.142369,0.442253,-0.134317,-0.129753
-0.132807,-0.142941,0.442285,-0.132807,-0.125907
-0.131204,-0.141056,0.442285,-0.131204,-0.124401
-0.129509,-0.139336,0.442339,-0.129509,-0.122591
-0.127722,-0.135926,0.442339,-0.127722,-0.121795
-0.125846,-0.133520,0.442390,-0.125846,-0.119882
-0.123883,-0.131070,0.442390,-0.123883,-0.117730
-0.121834,-0.129582,0.442455,-0.121834,-0.115762
-0.119700,-0.130734,0.442455,-0.119700,-0.114516
-0.117484,-0.132255,0.442539,-0.117484,-0.109227
-0.115188,-0.125358,0.442539,-0.115188,-0.107660
-0.112812,-0.121135,0.442569,-0.112812,-0.107980
-0.110360,-0.114406,0.442569,-0.110360,-0.107283
-0.107832,-0.110485,0.442572,-0.107832,-0.107455
-0.105231,-0.108356,0.442572,-0.105231,-0.105224
-0.102559,-0.103523,0.442570,-0.102559,-0.103719
-0.099818,-0.103340,0.442570,-0.099818,-0.101759
-0.097009,-0.102752,0.442552,-0.097009,-0.100116
-0.094135,-0.100081,0.442552,-0.094135,-0.098010
-0.091198,-0.093988,0.442548,-0.091198,-0.095173
-0.088200,-0.091046,0.442548,-0.088200,-0.087033
-0.085143,-0.089887,0.442542,-0.085143,-0.084155
-0.082030,-0.088248,0.442542,-0.082030,-0.079977
-0.078861,-0.086671,0.442525,-0.078861,-0.077763
-0.075641,-0.085442,0.442525,-0.075641,-0.075509
-0.072370,-0.084356,0.442488,-0.072370,-0.070805
-0.069051,-0.079680,0.442488,-0.069051,-0.066105
-0.065686,-0.076373,0.442465,-0.065686,-0.062402
-0.062279,-0.072028,0.442465,-0.062279,-0.059419
-0.058830,-0.068695,0.442450,-0.058830,-0.057469
-0.055342,-0.066428,0.442450,-0.055342,-0.053220
-0.051818,-0.062486,0.442434,-0.051818,-0.049238
-0.048260,-0.058933,0.442434,-0.048260,-0.045887
-0.044670,-0.054742,0.442443,-0.044670,-0.042648
-0.041051,-0.050522,0.442443,-0.041051,-0.041128
-0.037405,-0.047898,0.442451,-0.037405,-0.040262
-0.033735,-0.042990,0.442451,-0.033735,-0.037938
-0.030042,-0.038517,0.442448,-0.030042,-0.033299
-0.026330,-0.037273,0.442448,-0.026330,-0.031933
-0.022601,-0.031927,0.442461,-0.022601,-0.026790
-0.018856,-0.026433,0.442461,-0.018856,-0.025085
-0.015100,-0.020305,0.442472,-0.015100,-0.023416
-0.011334,-0.016721,0.442472,-0.011334,-0.021430
-0.007560,-0.011116,0.442475,-0.007560,-0.016962
-0.003781,-0.006957,0.442475,-0.003781,-0.010677
-0.000000,-0.002153,0.442479,-0.000000,-0.007475
0.003781,0.003244,0.442479,0.003781,-0.003095
0.007560,0.008060,0.442479,0.007560,0.001621
0.011334,0.013809,0.442479,0.011334,0.003689
0.015100,0.017510,0.442474,0.015100,0.005917
0.018856,0.021883,0.442474,0.018856,0.009558
0.022601,0.024983,0.442472,0.022601,0.013592
0.026330,0.028833,0.442472,0.026330,0.015570
0.030042,0.033469,0.442468,0.030042,0.021442
0.033735,0.036971,0.442468,0.033735,0.025850
0.037405,0.041134,0.442467,0.037405,0.030091
0.041051,0.044096,0.442467,0.041051,0.032439
0.044670,0.050654,0.442461,0.044670,0.036958
0.048260,0.053390,0.442461,0.048260,0.042492
0.051818,0.058881,0.442450,0.051818,0.047281
0.055342,0.060908,0.442450,0.055342,0.053998
0.058830,0.063392,0.442456,0.058830,0.059244
0.062279,0.066835,0.442456,0.062279,0.064646
0.065686,0.070935,0.442458,0.065686,0.067215
0.069051,0.075761,0.442458,0.069051,0.069006
0.072370,0.080969,0.442447,0.072370,0.071475
0.075641,0.085343,0.442447,0.075641,0.075926
0.078861,0.087311,0.442436,0.078861,0.081126
0.082030,0.087514,0.442436,0.082030,0.085142
0.085143,0.092166,0.442425,0.085143,0.089538
0.088200,0.094691,0.442425,0.088200,0.092911
0.091198,0.099040,0.442395,0.091198,0.094905
0.094135,0.099035,0.442395,0.094135,0.097497
0.097009,0.101770,0.442383,0.097009,0.098477
0.099818,0.102708,0.442383,0.099818,0.103224
0.102559,0.100418,0.442384,0.102559,0.104343
0.105231,0.103524,0.442384,0.105231,0.105461
0.107832,0.103218,0.442391,0.107832,0.105175
0.110360,0.104988,0.442391,0.110360,0.105583
0.112812,0.104344,0.442409,0.112812,0.107545
0.115188,0.106454,0.442409,0.115188,0.108207
0.117484,0.114624,0.442418,0.117484,0.111496
0.119700,0.123366,0.442418,0.119700,0.112115
0.121834,0.126779,0.442407,0.121834,0.112545
0.123883,0.130402,0.442407,0.123883,0.112513
0.125846,0.132025,0.442410,0.125846,0.113102
0.127722,0.135570,0.442410,0.127722,0.112176
0.129509,0.139136,0.442403,0.129509,0.112488
0.131204,0.137323,0.442403,0.131204,0.112906
0.132807,0.138842,0.442409,0.132807,0.113749
0.134317,0.141488,0.442409,0.134317,0.115740
0.135731,0.140913,0.442413,0.135731,0.116175
0.137048,0.142981,0.442413,0.137048,0.116807
0.138267,0.145141,0.442409,0.138267,0.118874
0.139386,0.144228,0.442409,0.139386,0.119402
0.140404,0.143769,0.442404,0.140404,0.120059
0.141321,0.143181,0.442404,0.141321,0.122731
0.142133,0.142808,0.442403,0.142133,0.125173
0.142842,0.142518,0.442403,0.142842,0.129120
0.143444,0.142920,0.442404,0.143444,0.131780
0.143940,0.142257,0.442404,0.143940,0.134611
0.144328,0.142410,0.442411,0.144328,0.138075
0.144608,0.143113,0.442411,0.144608,0.141291
0.144777,0.141367,0.442426,0.144777,0.145108
0.144836,0.142279,0.442426,0.144836,0.147353
0.144784,0.140227,0.442444,0.144784,0.149403
0.144619,0.139109,0.442444,0.144619,0.150716
0.144341,0.138524,0.442463,0.144341,0.151918
0.143950,0.138842,0.442463,0.143950,0.152289
0.143444,0.139129,0.442474,0.143444,0.152540
0.142823,0.139259,0.442474,0.142823,0.152836
0.142087,0.140020,0.442481,0.142087,0.153920
0.141234,0.137598,0.442481,0.141234,0.153377
0.140265,0.136747,0.442490,0.140265,0.152823
0.139179,0.135431,0.442490,0.139179,0.152231
0.137976,0.132185,0.442497,0.137976,0.153037
0.136656,0.131039,0.442497,0.136656,0.156166
0.135217,0.131797,0.442501,0.135217,0.158081
0.133661,0.131460,0.442501,0.133661,0.158391
0.131986,0.130008,0.442505,0.131986,0.159206
0.130194,0.127385,0.442505,0.130194,0.160345
0.128282,0.124812,0.442504,0.128282,0.158376
0.126253,0.124287,0.442504,0.126253,0.156491
0.124105,0.123273,0.442503,0.124105,0.156113
0.121840,0.124329,0.442503,0.121840,0.153817
0.119456,0.121215,0.442506,0.119456,0.151527
0.116954,0.111998,0.442506,0.116954,0.148542
0.114335,0.107036,0.442513,0.114335,0.146920
0.111599,0.104157,0.442513,0.111599,0.144092
0.108746,0.098007,0.442563,0.108746,0.139180
0.105776,0.088971,0.442563,0.105776,0.135835
0.102691,0.082894,0.442659,0.102691,0.133437
0.099490,0.076902,0.442659,0.099490,0.130288
0.096174,0.069248,0.442792,0.096174,0.123768
0.092743,0.063052,0.442792,0.092743,0.117982
0.089199,0.059781,0.442943,0.089199,0.110502
0.085542,0.056661,0.442943,0.085542,0.105392
0.081773,0.051874,0.443090,0.081773,0.097826
0.077892,0.048084,0.443090,0.077892,0.091127
0.073901,0.042219,0.443310,0.073901,0.083288
0.069800,0.039819,0.443310,0.069800,0.078665
0.065591,0.032758,0.443547,0.065591,0.074638
0.061273,0.029775,0.443547,0.061273,0.069831
0.056849,0.025724,0.443819,0.056849,0.063387
0.052319,0.022452,0.443819,0.052319,0.059124
0.047685,0.017780,0.444112,0.047685,0.056126
0.042947,0.014960,0.444112,0.042947,0.052055
0.038107,0.008766,0.444416,0.038107,0.047041
0.033167,0.004992,0.444416,0.033167,0.042726
0.028126,-0.001056,0.444685,0.028126,0.038699
0.022988,-0.006667,0.444685,0.022988,0.036832
0.017752,-0.013054,0.444955,0.017752,0.033965
0.012421,-0.014789,0.444955,0.012421,0.028137
0.006996,-0.020869,0.445194,0.006996,0.024851
0.001478,-0.022088,0.445194,0.001478,0.017968
-0.004131,-0.027514,0.445400,-0.004131,0.013878
-0.009829,-0.032511,0.445400,-0.009829,0.010217
-0.015615,-0.037996,0.445555,-0.015615,0.006565
-0.021487,-0.041610,0.445555,-0.021487,0.003083
-0.027443,-0.045748,0.445677,-0.027443,0.000230
-0.033483,-0.049507,0.445677,-0.033483,-0.003095
-0.039603,-0.053822,0.445761,-0.039603,-0.006944
-0.045803,-0.057277,0.445761,-0.045803,-0.009250
-0.052080,-0.060821,0.445814,-0.052080,-0.012043
-0.058433,-0.066102,0.445814,-0.058433,-0.015066
-0.064860,-0.072793,0.445822,-0.064860,-0.017841
-0.071358,-0.078520,0.445822,-0.071358,-0.020082
-0.077926,-0.081934,0.445811,-0.077926,-0.022402
-0.084562,-0.086218,0.445811,-0.084562,-0.028256
-0.091264,-0.091632,0.445809,-0.091264,-0.033636
-0.098030,-0.094982,0.445809,-0.098030,-0.040097
-0.104858,-0.098679,0.445862,-0.104858,-0.049364
-0.111746,-0.104269,0.445862,-0.111746,-0.057292
-0.118691,-0.113090,0.445926,-0.118691,-0.065999
-0.125692,-0.122819,0.445926,-0.125692,-0.076138
-0.132746,-0.126729,0.445973,-0.132746,-0.084389
-0.139852,-0.133059,0.445973,-0.139852,-0.092796
-0.147007,-0.140064,0.446016,-0.147007,-0.096777
-0.154209,-0.147200,0.446016,-0.154209,-0.101152
-0.161455,-0.153411,0.446063,-0.161455,-0.109131
-0.168744,-0.159153,0.446063,-0.168744,-0.116837
-0.176074,-0.163970,0.446119,-0.176074,-0.125286
-0.183441,-0.170117,0.446119,-0.183441,-0.132838
-0.190844,-0.170677,0.446199,-0.190844,-0.141986
-0.198281,-0.187753,0.446199,-0.198281,-0.149353
-0.205748,-0.196323,0.446229,-0.205748,-0.158443
-0.213245,-0.203365,0.446229,-0.213245,-0.169058
-0.220768,-0.207889,0.446188,-0.220768,-0.177020
-0.228316,-0.218593,0.446188,-0.228316,-0.186408
-0.235885,-0.227101,0.446176,-0.235885,-0.193254
-0.243474,-0.234183,0.446176,-0.243474,-0.201371
-0.251080,-0.243903,0.446183,-0.251080,-0.210421
-0.258701,-0.250344,0.446183,-0.258701,-0.217218
-0.266335,-0.257351,0.446221,-0.266335,-0.227898
-0.273978,-0.268302,0.446221,-0.273978,-0.235310
-0.281630,-0.278227,0.446236,-0.281630,-0.245225
-0.289287,-0.289456,0.446236,-0.289287,-0.253324
-0.296948,-0.296548,0.446237,-0.296948,-0.262301
-0.304609,-0.303154,0.446237,-0.304609,-0.271282
-0.312269,-0.310284,0.446242,-0.312269,-0.278242
-0.319925,-0.313532,0.446242,-0.319925,-0.282459
-0.327574,-0.322976,0.446249,-0.327574,-0.289316
-0.335215,-0.327425,0.446249,-0.335215,-0.296945
-0.342846,-0.333355,0.446270,-0.342846,-0.307174
-0.350463,-0.336155,0.446270,-0.350463,-0.317273
-0.358065,-0.347777,0.446284,-0.358065,-0.327085
-0.365649,-0.358523,0.446284,-0.365649,-0.333905
-0.373213,-0.367984,0.446286,-0.373213,-0.341452
-0.380755,-0.375501,0.446286,-0.380755,-0.346303
-0.388273,-0.381065,0.446282,-0.388273,-0.351058
-0.395764,-0.386440,0.446282,-0.395764,-0.358925
-0.403226,-0.390614,0.446253,-0.403226,-0.368065
-0.410657,-0.396204,0.446253,-0.410657,-0.375805
-0.418054,-0.398996,0.446220,-0.418054,-0.383356
-0.425416,-0.403365,0.446220,-0.425416,-0.389994
-0.432741,-0.416467,0.446254,-0.432741,-0.401260
-0.440025,-0.430422,0.446254,-0.440025,-0.410237
-0.447268,-0.439435,0.446259,-0.447268,-0.419243
-0.454468,-0.450833,0.446259,-0.454468,-0.426410
-0.461621,-0.457652,0.446253,-0.461621,-0.433805
-0.468726,-0.465116,0.446253,-0.468726,-0.440457
-0.475781,-0.471451,0.446240,-0.475781,-0.447822
-0.482785,-0.478688,0.446240,-0.482785,-0.458294
-0.489734,-0.483813,0.446234,-0.489734,-0.466547
-0.496628,-0.488697,0.446234,-0.496628,-0.473496
-0.503464,-0.493581,0.446241,-0.503464,-0.479453
-0.510241,-0.506551,0.446241,-0.510241,-0.485275
-0.516956,-0.518985,0.446238,-0.516956,-0.489379
-0.523608,-0.530043,0.446238,-0.523608,-0.493074
-0.530195,-0.538156,0.446224,-0.530195,-0.499275
-0.536715,-0.544346,0.446224,-0.536715,-0.505880
-0.543168,-0.551956,0.446227,-0.543168,-0.512438
-0.549550,-0.554580,0.446227,-0.549550,-0.518632
-0.555860,-0.560913,0.446233,-0.555860,-0.526716
-0.562098,-0.565838,0.446233,-0.562098,-0.536382
-0.568260,-0.571662,0.446229,-0.568260,-0.545134
-0.574347,-0.576127,0.446229,-0.574347,-0.552831
-0.580356,-0.578661,0.446234,-0.580356,-0.558895
-0.586285,-0.590282,0.446234,-0.586285,-0.563384
-0.592134,-0.597835,0.446229,-0.592134,-0.571249
-0.597901,-0.605044,0.446229,-0.597901,-0.578450
-0.603585,-0.607924,0.446235,-0.603585,-0.585837
-0.609184,-0.614379,0.446235,-0.609184,-0.591964
-0.614698,-0.619578,0.446254,-0.614698,-0.598311
-0.620124,-0.627389,0.446254,-0.620124,-0.603270
-0.625463,-0.632076,0.446277,-0.625463,-0.610755
-0.630712,-0.634473,0.446277,-0.630712,-0.621346
-0.635871,-0.639196,0.446281,-0.635871,-0.630149
-0.640939,-0.641198,0.446281,-0.640939,-0.638089
-0.645915,-0.644330,0.446286,-0.645915,-0.643273
-0.650798,-0.644477,0.446286,-0.650798,-0.648163
-0.655586,-0.647400,0.446319,-0.655586,-0.651678
-0.660280,-0.648889,0.446319,-0.660280,-0.658248
-0.664878,-0.658818,0.446348,-0.664878,-0.664593
-0.669380,-0.665628,0.446348,-0.669380,-0.671353
-0.673785,-0.669298,0.446347,-0.673785,-0.676982
-0.678092,-0.676235,0.446347,-0.678092,-0.681868
-0.682301,-0.682494,0.446347,-0.682301,-0.687555
-0.686411,-0.689415,0.446347,-0.686411,-0.692580
-0.690422,-0.692478,0.446352,-0.690422,-0.696453
-0.694333,-0.698075,0.446352,-0.694333,-0.700564
-0.698144,-0.701919,0.446362,-0.698144,-0.703286
-0.701855,-0.705150,0.446362,-0.701855,-0.707889
