ft,zt,wo_len,ft2,zpt
2.480396,2.452181,2.357511,3.322316,3.433372
2.524806,2.466646,2.357269,3.208563,3.339309
2.574690,2.496296,2.357269,3.103417,3.210295
2.629852,2.524156,2.357223,3.006612,3.083972
2.690001,2.554767,2.357223,2.917624,3.004696
2.754745,2.676337,2.357458,2.835801,2.907662
2.823581,2.729384,2.357458,2.760458,2.842932
2.895891,2.858466,2.357727,2.690936,2.760802
2.970931,2.925714,2.357727,2.626644,2.665514
3.047836,2.998308,2.358138,2.567080,2.612915
3.125619,3.100395,2.358138,2.511837,2.515185
3.203182,3.198053,2.358154,2.460601,2.495210
3.279324,3.350130,2.358154,2.413148,2.416361
3.352769,3.394626,2.358264,2.369334,2.386536
3.422194,3.458401,2.358264,2.329087,2.374352
3.486264,3.478052,2.358260,2.292397,2.358322
3.543678,3.521173,2.358260,2.259310,2.274985
3.593219,3.606934,2.358268,2.229921,2.202860
3.633805,3.576678,2.358268,2.204368,2.148616
3.664540,3.493848,2.360230,2.182825,2.125786
3.684761,3.572989,2.360230,2.165501,2.076293
3.694071,3.574056,2.361728,2.152632,2.103241
3.692363,3.674018,2.361728,2.144478,2.130268
3.679825,3.651359,2.362082,2.141316,2.100996
3.656923,3.607767,2.362082,2.143437,2.162649
3.624378,3.562425,2.362835,2.151136,2.127909
3.583114,3.527900,2.362835,2.164705,2.147467
3.534209,3.496810,2.363038,2.184426,2.139619
3.478831,3.460196,2.363038,2.210557,2.149095
3.418181,3.406208,2.363058,2.243326,2.170615
3.353440,3.327924,2.363058,2.282913,2.203719
3.285718,3.351199,2.363338,2.329443,2.249535
3.216031,3.270356,2.363338,2.382969,2.280511
3.145271,3.144972,2.363336,2.443461,2.354784
3.074198,3.103611,2.363336,2.510788,2.428760
3.003443,2.993969,2.363265,2.584705,2.536910
2.933512,2.868641,2.363265,2.664838,2.619539
2.864801,2.787062,2.363282,2.750668,2.718041
2.797609,2.708175,2.363282,2.841517,2.767535
2.732159,2.599208,2.363840,2.936535,2.876838
2.668610,2.540758,2.363840,3.034687,2.959013
2.607077,2.447036,2.364714,3.134755,3.020423
2.547640,2.398641,2.364714,3.235331,3.204974
2.490360,2.409533,2.365396,3.334836,3.220227
2.435288,2.416294,2.365396,3.431537,3.337303
2.382469,2.376557,2.365427,3.523587,3.430419
2.331954,2.370548,2.365427,3.609077,3.508580
2.283802,2.322882,2.365283,3.686102,3.603666
2.238083,2.267202,2.365283,3.752843,3.610994
2.194885,2.183827,2.365308,3.807653,3.713480
2.154315,2.169609,2.365308,3.849153,3.734023
2.116499,2.143586,2.365295,3.876314,3.724803
2.081589,2.074026,2.365295,3.888528,3.813563
2.049763,2.064808,2.365269,3.885654,3.813570
2.021224,2.053870,2.365269,3.868029,3.829050
1.996205,2.072341,2.364942,3.836451,3.848016
1.974969,2.051436,2.364942,3.792117,3.788579
1.957809,2.030426,2.364613,3.736542,3.680204
1.945046,1.963034,2.364613,3.671456,3.643292
1.937030,1.937935,2.364611,3.598690,3.572867
1.934135,1.928755,2.364611,3.520075,3.480149
1.936755,1.913978,2.364500,3.437344,3.452220
1.945298,1.928687,2.364500,3.352067,3.314141
1.960177,1.995770,2.364579,3.265601,3.211905
1.981804,2.032225,2.364579,3.179069,3.102798
2.010574,2.045992,2.364634,3.093361,3.001493
2.046856,2.064710,2.364634,3.009145,2.918695
2.090976,2.087219,2.364636,2.926895,2.831999
2.143208,2.150565,2.364636,2.846921,2.743421
2.203753,2.183092,2.364653,2.769404,2.671085
2.272724,2.247853,2.364653,2.694422,2.607732
2.350130,2.331753,2.364704,2.621986,2.539209
2.435855,2.455755,2.364704,2.552055,2.540360
2.529639,2.518107,2.364773,2.484562,2.480589
2.631052,2.602114,2.364773,2.419424,2.402247
2.739476,2.720563,2.364759,2.356554,2.414779
2.854074,2.850528,2.364759,2.295870,2.405451
2.973771,2.988221,2.364802,2.237296,2.280933
3.097229,3.125862,2.364802,2.180769,2.236148
3.222839,3.223359,2.364799,2.126241,2.233255
3.348710,3.352751,2.364799,2.073677,2.150132
3.472686,3.430704,2.364777,2.023058,2.101864
3.592373,3.635412,2.364777,1.974381,2.063100
3.705203,3.714251,2.364736,1.927662,1.981254
3.808511,3.694399,2.364736,1.882932,1.946736
3.899650,3.715710,2.366641,1.840244,1.928573
3.976132,3.825468,2.366641,1.799668,1.911821
4.035774,3.867369,2.368564,1.761299,1.856303
4.076855,3.857847,2.368564,1.725257,1.754439
4.098256,3.904371,2.369479,1.691690,1.724834
4.099558,3.917856,2.369479,1.660774,1.631735
4.081095,3.916414,2.370016,1.632722,1.582347
4.043939,4.028136,2.370016,1.607783,1.517207
3.989823,3.996844,2.370060,1.586248,1.466924
3.920999,3.881102,2.370060,1.568450,1.465631
3.840063,3.753608,2.370157,1.554768,1.440578
3.749763,3.708895,2.370157,1.545627,1.452815
3.652811,3.554797,2.369888,1.541497,1.483612
3.551724,3.549257,2.369888,1.542891,1.484195
3.448714,3.420569,2.369624,1.550358,1.533352
3.345614,3.295117,2.369624,1.564478,1.554742
3.243860,3.192871,2.369444,1.585848,1.570787
3.144503,3.127416,2.369444,1.615071,1.595645
3.048247,3.025099,2.369444,1.652743,1.627998
2.955508,2.962577,2.369444,1.699438,1.712594
2.866473,2.877168,2.369456,1.755693,1.715035
2.781157,2.831661,2.369456,1.821990,1.830734
2.699461,2.731380,2.369638,1.898745,1.863140
2.621209,2.695484,2.369638,1.986290,1.949476
2.546186,2.620251,2.370232,2.084853,2.053739
2.474163,2.549955,2.370232,2.194539,2.177684
2.404912,2.500316,2.371053,2.315297,2.313158
2.338218,2.396035,2.371053,2.446891,2.476322
2.273885,2.377388,2.371689,2.588855,2.620761
2.211738,2.315343,2.371689,2.740444,2.748646
2.151624,2.230217,2.371929,2.900578,2.908219
2.093411,2.151217,2.371929,3.067783,3.029981
2.036984,2.096204,2.372123,3.240131,3.194918
1.982246,2.063323,2.372123,3.415195,3.339802
1.929112,1.997344,2.372423,3.590015,3.522861
1.877511,1.939887,2.372423,3.761109,3.714648
1.827378,1.897599,2.372854,3.924515,3.885846
1.778660,1.834227,2.372854,4.075912,3.998185
1.731309,1.784420,2.373195,4.210799,4.070442
1.685280,1.774367,2.373195,4.324751,4.178138
1.640538,1.715458,2.373630,4.413746,4.247435
1.597047,1.672349,2.373630,4.474508,4.258921
1.554779,1.661526,2.373822,4.504860,4.472240
1.513706,1.612124,2.373822,4.503995,4.450486
1.473805,1.494628,2.373909,4.472628,4.419158
1.435057,1.440616,2.373909,4.412994,4.391574
1.397446,1.393478,2.373898,4.328650,4.316913
1.360961,1.357210,2.373898,4.224142,4.236270
1.325593,1.288761,2.373862,4.104560,4.087281
1.291341,1.287321,2.373862,3.975076,3.921160
1.258210,1.243929,2.373870,3.840528,3.829695
1.226210,1.233801,2.373870,3.705103,3.729883
1.195362,1.213672,2.373781,3.572158,3.622720
1.165695,1.116944,2.373781,3.444158,3.503897
1.137253,1.110484,2.373896,3.322723,3.387895
1.110092,1.081707,2.373896,3.208745,3.284311
1.084286,1.065927,2.373946,3.102537,3.124768
1.059930,1.056015,2.373946,3.003994,3.014028
1.037143,1.058853,2.373969,2.912734,2.969316
1.016074,1.093779,2.373969,2.828223,2.898872
0.996903,1.086408,2.373830,2.749863,2.841362
0.979853,1.053300,2.373830,2.677061,2.734365
0.965187,1.046379,2.373858,2.609270,2.690450
0.953222,1.024131,2.373858,2.546010,2.611179
0.944326,1.045605,2.374241,2.486886,2.556737
0.938927,1.021888,2.374241,2.431585,2.545520
0.937512,1.006522,2.374870,2.379874,2.465097
0.940623,0.992660,2.374870,2.331594,2.365654
0.948861,0.997123,2.375409,2.286656,2.327195
0.962867,0.991801,2.375409,2.245031,2.269276
0.983320,0.985851,2.375436,2.206742,2.233671
1.010920,0.960586,2.375436,2.171866,2.179320
1.046376,1.037443,2.375345,2.140521,2.190953
1.090396,1.031839,2.375345,2.112866,2.163683
1.143676,1.080236,2.374747,2.089099,2.118220
1.206901,1.168559,2.374747,2.069453,2.067830
1.280739,1.252841,2.374624,2.054191,2.082968
1.365843,1.344943,2.374624,2.043606,2.088363
1.462850,1.409304,2.374165,2.038014,2.065816
1.572380,1.560985,2.374165,2.037750,2.065218
1.695020,1.712738,2.374214,2.043163,2.042937
1.831309,1.880652,2.374214,2.054607,2.056148
1.981702,2.052005,2.374602,2.072432,2.059692
2.146525,2.254270,2.374602,2.096977,2.068862
2.325912,2.490984,2.375040,2.128551,2.142368
2.519719,2.697355,2.375040,2.167431,2.136893
2.727420,2.898201,2.375336,2.213838,2.159661
2.947983,3.119489,2.375336,2.267930,2.260379
3.179727,3.314562,2.375471,2.329784,2.328299
3.420165,3.512051,2.375471,2.399380,2.395384
3.665858,3.720550,2.375632,2.476585,2.532455
3.912294,3.922483,2.375632,2.561132,2.591828
4.153825,4.133436,2.375515,2.652607,2.689701
4.383715,4.416247,2.375515,2.750422,2.814642
4.594336,4.573796,2.375356,2.853804,2.867700
4.777561,4.831124,2.375356,2.961769,2.956822
4.925373,4.921711,2.375357,3.073114,3.067411
5.030662,5.043866,2.375357,3.186404,3.116173
5.088124,5.151384,2.375667,3.299975,3.263671
5.095113,5.100701,2.375667,3.411943,3.411710
5.052242,4.997810,2.376247,3.520236,3.499171
4.963568,4.976968,2.376247,3.622642,3.557438
4.836240,4.915024,2.376982,3.716874,3.588273
4.679660,4.790573,2.376982,3.800663,3.724455
4.504316,4.442333,2.378112,3.871864,3.763251
4.320558,4.399437,2.378112,3.928579,3.779285
4.137548,4.259469,2.376549,3.969271,3.772278
3.962573,4.152606,2.376549,3.992882,3.896935
3.800757,3.992611,2.376734,3.998909,3.915292
3.655127,3.800170,2.376734,3.987458,3.923538
3.526922,3.484070,2.377726,3.959241,3.957753
3.416019,3.463699,2.377726,3.915524,3.953662
3.321374,3.524628,2.374732,3.858036,3.851227
3.241414,3.438719,2.374732,3.788838,3.770883
3.174338,3.381686,2.372525,3.710175,3.706756
3.118332,3.337066,2.372525,3.624329,3.611558
3.071703,3.297011,2.371986,3.533488,3.524589
3.032947,3.250575,2.371986,3.439639,3.407261
3.000775,3.138088,2.372710,3.344496,3.267916
2.974113,3.090884,2.372710,3.249469,3.157799
2.952080,3.020337,2.372946,3.155653,3.045916
2.933967,3.009259,2.372946,3.063850,3.011898
2.919206,3.001881,2.372943,2.974605,2.972754
2.907349,2.970067,2.372943,2.888243,2.875178
2.898039,2.945411,2.372913,2.804923,2.844689
2.890992,2.894339,2.372913,2.724676,2.740397
2.885983,2.849518,2.372829,2.647445,2.682833
2.882828,2.802652,2.372829,2.573116,2.617884
2.881375,2.772049,2.373090,2.501543,2.547974
2.881494,2.748963,2.373090,2.432568,2.529665
2.883072,2.731494,2.373525,2.366030,2.431334
2.886003,2.731249,2.373525,2.301775,2.354586
2.890190,2.752718,2.374336,2.239663,2.282837
2.895534,2.767121,2.374336,2.179567,2.213370
2.901939,2.784751,2.374488,2.121376,2.186113
2.909305,2.914594,2.374488,2.064993,2.092351
2.917528,2.936941,2.374491,2.010337,2.069274
2.926499,2.914587,2.374491,1.957338,2.049575
2.936106,2.889925,2.374483,1.905938,1.971629
2.946228,2.907409,2.374483,1.856089,1.879032
2.956743,2.889805,2.374765,1.807752,1.900793
2.967522,2.905825,2.374765,1.760900,1.852401
2.978433,2.873522,2.375299,1.715511,1.780876
2.989340,2.881647,2.375299,1.671574,1.720463
3.000109,2.930807,2.375723,1.629083,1.645620
3.010603,2.920105,2.375723,1.588045,1.595623
3.020688,2.932768,2.376165,1.548477,1.562191
3.030232,2.920485,2.376165,1.510404,1.505363
3.039109,2.938460,2.376477,1.473867,1.434654
3.047200,3.002310,2.376477,1.438922,1.376410
3.054395,3.039235,2.376511,1.405641,1.329385
3.060592,3.105969,2.376511,1.374118,1.283862
3.065705,3.087748,2.376436,1.344468,1.262508
3.069658,3.067727,2.376436,1.316836,1.223781
3.072389,3.079350,2.376428,1.291398,1.185106
3.073855,3.046016,2.376428,1.268368,1.144769
3.074025,3.059567,2.376459,1.247998,1.187806
3.072887,3.034343,2.376459,1.230590,1.166285
3.070444,3.039258,2.376496,1.216494,1.245528
3.066717,3.138657,2.376496,1.206115,1.232519
3.061741,3.122354,2.376543,1.199914,1.227044
3.055566,3.129537,2.376543,1.198409,1.251573
3.048256,3.131355,2.376292,1.202171,1.303607
3.039887,3.073754,2.376292,1.211820,1.296440
3.030549,3.049730,2.376258,1.228015,1.300614
3.020338,2.996030,2.376258,1.251441,1.328624
3.009361,2.992585,2.376353,1.282802,1.314161
2.997729,3.005358,2.376353,1.322797,1.352795
2.985562,3.003753,2.376301,1.372117,1.376516
2.972980,2.994160,2.376301,1.431427,1.390408
2.960108,2.973571,2.376236,1.501358,1.442717
2.947071,3.018941,2.376236,1.582500,1.514076
2.933994,3.027171,2.376243,1.675391,1.597097
2.921001,3.046749,2.376243,1.780510,1.713707
2.908215,3.086807,2.376021,1.898258,1.860192
2.895755,3.032690,2.376021,2.028933,1.993350
2.883737,2.978140,2.375895,2.172703,2.131516
2.872273,2.951727,2.375895,2.329552,2.262163
2.861472,2.875727,2.375903,2.499223,2.475487
2.851435,2.863656,2.375903,2.681142,2.689598
2.842260,2.841429,2.375903,2.874327,2.859216
2.834037,2.819627,2.375903,3.077285,3.080959
2.826851,2.818889,2.375904,3.287906,3.236490
2.820781,2.841003,2.375904,3.503360,3.392115
2.815895,2.860696,2.375875,3.720012,3.643030
2.812257,2.863696,2.375875,3.933383,3.866448
2.809920,2.868165,2.375824,4.138181,4.059655
2.808929,2.891898,2.375824,4.328431,4.302615
2.809318,2.900284,2.376334,4.497734,4.434026
2.811111,2.956877,2.376334,4.639666,4.616707
2.814322,2.982753,2.377637,4.748310,4.618669
2.818951,2.968285,2.377637,4.818873,4.811278
2.824986,2.936975,2.378229,4.848297,4.803109
2.832402,2.926576,2.378229,4.835765,4.777256
2.841158,2.888934,2.378253,4.782956,4.718391
2.851202,2.868181,2.378253,4.693990,4.683187
2.862464,2.844572,2.378374,4.575021,4.566829
2.874859,2.840933,2.378374,4.433549,4.414630
2.888288,2.822693,2.379275,4.277588,4.224295
2.902634,2.874924,2.379275,4.114851,4.083617
2.917769,2.886837,2.379658,3.952088,3.732592
2.933547,2.938744,2.379658,3.794673,3.720856
2.949811,2.935793,2.379749,3.646449,3.675773
2.966392,2.964538,2.379749,3.509787,3.555154
2.983110,2.982542,2.379749,3.385801,3.460582
2.999777,3.003497,2.379749,3.274635,3.376817
3.016198,2.997192,2.379729,3.175757,3.268506
3.032177,2.988335,2.379729,3.088227,3.178235
3.047515,3.019464,2.379712,3.010911,3.090987
3.062018,3.049015,2.379712,2.942636,3.023396
3.075497,3.043391,2.379566,2.882288,2.966274
3.087771,3.170579,2.379566,2.828878,2.909787
3.098672,3.179633,2.379788,2.781561,2.853829
3.108050,3.197111,2.379788,2.739649,2.873377
3.115771,3.300630,2.380774,2.702595,2.790901
3.121722,3.277342,2.380774,2.669986,2.758150
3.125815,3.227867,2.380805,2.641518,2.706850
3.127985,3.159863,2.380805,2.616984,2.720670
3.128195,3.153897,2.380709,2.596250,2.726195
3.126433,3.146546,2.380709,2.579244,2.737274
3.122713,3.113954,2.380801,2.565941,2.704009
3.117078,3.079799,2.380801,2.556348,2.670619
3.109590,3.048112,2.381486,2.550499,2.649736
3.100340,3.026895,2.381486,2.548439,2.658896
3.089433,3.054036,2.381791,2.550220,2.635030
3.076998,3.021878,2.381791,2.555895,2.601299
3.063175,3.068588,2.381765,2.565504,2.604332
3.048119,3.062514,2.381765,2.579076,2.609676
3.031995,3.027472,2.381776,2.596616,2.614650
3.014974,3.055378,2.381776,2.618100,2.626490
2.997233,3.022540,2.381811,2.643474,2.614306
2.978949,2.980998,2.381811,2.672640,2.589317
2.960303,2.966658,2.381818,2.705457,2.595834
2.941471,2.939158,2.381818,2.741733,2.635223
2.922630,2.916626,2.381797,2.781220,2.648151
2.903951,2.962980,2.381797,2.823614,2.742850
2.885598,2.940994,2.382058,2.868545,2.764591
2.867735,2.920642,2.382058,2.915584,2.829703
2.850515,2.881398,2.382146,2.964236,2.884033
2.834087,2.867927,2.382146,3.013947,2.886710
2.818593,2.832747,2.382123,3.064103,2.974276
2.804168,2.827122,2.382123,3.114042,3.009806
2.790940,2.814091,2.381939,3.163060,3.071499
2.779031,2.825940,2.381939,3.210424,3.105684
2.768554,2.827416,2.381144,3.255387,3.152428
2.759615,2.834115,2.381144,3.297206,3.191044
2.752312,2.853270,2.380054,3.335161,3.232356
2.746734,2.852197,2.380054,3.368577,3.353829
2.742960,2.849767,2.379249,3.396844,3.377143
2.741060,2.879903,2.379249,3.419441,3.397017
2.741090,2.884347,2.378320,3.435949,3.335907
2.743098,2.891077,2.378320,3.446072,3.387905
2.747113,2.847009,2.377723,3.449643,3.363126
2.753153,2.859128,2.377723,3.446634,3.351438
2.761217,2.879194,2.377185,3.437148,3.300196
2.771289,2.869831,2.377185,3.421420,3.351174
2.783330,2.870233,2.377110,3.399797,3.332179
2.797282,2.895837,2.377110,3.372728,3.392007
2.813065,2.874076,2.377135,3.340736,3.350976
2.830577,2.900914,2.377135,3.304400,3.306103
2.849689,2.876378,2.377187,3.264334,3.240638
2.870252,2.914934,2.377187,3.221160,3.213893
2.892087,2.911374,2.377183,3.175495,3.130824
2.914995,2.977188,2.377183,3.127929,3.043701
2.938753,2.973669,2.377246,3.079019,3.010875
2.963114,2.988283,2.377246,3.029278,2.967090
2.987813,2.987003,2.377248,2.979171,2.882397
3.012568,2.983782,2.377248,2.929111,2.891973
3.037081,2.992128,2.377563,2.879467,2.831877
3.061049,3.037467,2.377563,2.830560,2.772347
3.084160,3.064527,2.377771,2.782673,2.732507
3.106104,3.044016,2.377771,2.736056,2.715803
3.126579,3.097051,2.378105,2.690927,2.662779
3.145292,3.105189,2.378105,2.647486,2.613105
3.161972,3.151187,2.378172,2.605915,2.571901
3.176371,3.164392,2.378172,2.566386,2.558060
3.188271,3.209392,2.378200,2.529063,2.535585
3.197488,3.301200,2.378200,2.494111,2.533689
3.203879,3.340275,2.379615,2.461693,2.513002
3.207344,3.361056,2.379615,2.431980,2.502123
3.207826,3.338068,2.380380,2.405146,2.451106
3.205313,3.368870,2.380380,2.381376,2.399331
3.199841,3.331112,2.381060,2.360861,2.421798
3.191485,3.206650,2.381060,2.343804,2.414908
3.180364,3.112451,2.381095,2.330414,2.396330
3.166630,3.126044,2.381095,2.320909,2.390050
3.150468,3.073173,2.381344,2.315510,2.381989
3.132090,3.029996,2.381344,2.314441,2.395712
3.111728,3.007480,2.382241,2.317924,2.401157
3.089630,2.972398,2.382241,2.326173,2.427492
3.066053,2.924670,2.384396,2.339389,2.409079
3.041260,2.843943,2.384396,2.357753,2.402437
3.015515,2.831874,2.387631,2.381421,2.408999
2.989081,2.807679,2.387631,2.410508,2.395779
2.962212,2.776955,2.390467,2.445091,2.500998
2.935156,2.792309,2.390467,2.485186,2.526605
2.908152,2.807014,2.391497,2.530751,2.548076
2.881429,2.789728,2.391497,2.581665,2.602827
2.855203,2.771523,2.391922,2.637727,2.633824
2.829681,2.754499,2.391922,2.698638,2.690852
2.805059,2.764204,2.391774,2.763998,2.791496
2.781525,2.784832,2.391774,2.833297,2.835466
2.759254,2.784293,2.391886,2.905904,2.965879
2.738417,2.784606,2.391886,2.981067,2.946591
2.719173,2.750369,2.392006,3.057913,3.023677
2.701677,2.709161,2.392006,3.135446,3.238056
2.686075,2.713040,2.392092,3.212562,3.260647
2.672507,2.704048,2.392092,3.288059,3.260769
2.661106,2.694951,2.392267,3.360666,3.272159
2.651999,2.690562,2.392267,3.429065,3.321745
2.645303,2.671173,2.392427,3.491936,3.316310
2.641127,2.680521,2.392427,3.548001,3.365040
2.639570,2.665574,2.392573,3.596069,3.487931
2.640719,2.659802,2.392573,3.635092,3.545593
2.644645,2.650955,2.392624,3.664215,3.530492
2.651407,2.627902,2.392624,3.682817,3.594114
2.661040,2.642754,2.392535,3.690544,3.630865
2.673562,2.640067,2.392535,3.687333,3.726179
2.688962,2.619910,2.392085,3.673409,3.675873
2.707207,2.617497,2.392085,3.649272,3.575617
2.728228,2.638347,2.391439,3.615666,3.526023
2.751927,2.680467,2.391439,3.573533,3.483592
2.778168,2.724613,2.391041,3.523954,3.514556
2.806778,2.745249,2.391041,3.468097,3.479167
2.837543,2.735041,2.389801,3.407150,3.482627
2.870208,2.782669,2.389801,3.342278,3.492742
2.904476,2.958139,2.390386,3.274573,3.368345
2.940011,3.011932,2.390386,3.205026,3.290302
2.976436,3.019989,2.390605,3.134507,3.192913
3.013337,3.072266,2.390605,3.063755,3.095026
3.050270,3.070848,2.390527,2.993382,2.958759
3.086761,3.084252,2.390527,2.923876,2.876472
3.122319,3.037860,2.391436,2.855620,2.763280
3.156444,3.040144,2.391436,2.788903,2.705656
3.188633,2.985293,2.393491,2.723941,2.589444
3.218393,3.071977,2.393491,2.660887,2.552981
3.245255,3.066178,2.395517,2.599852,2.538215
3.268785,3.095302,2.395517,2.540918,2.506130
3.288593,3.236917,2.395465,2.484146,2.495038
3.304348,3.259863,2.395465,2.429586,2.473949
3.315785,3.284314,2.395328,2.377289,2.429181
3.322716,3.267136,2.395328,2.327307,2.364611
3.325031,3.274769,2.395148,2.279703,2.324321
3.322702,3.245451,2.395148,2.234552,2.267774
3.315785,3.198244,2.395042,2.191947,2.207905
3.304411,3.199089,2.395042,2.151999,2.185490
3.288787,3.210515,2.394689,2.114841,2.167425
3.269179,3.177162,2.394689,2.080629,2.126767
3.245908,3.180764,2.394415,2.049547,2.060558
3.219337,3.323812,2.394415,2.021804,2.055413
3.189856,3.295664,2.395712,1.997640,2.032982
3.157875,3.224790,2.395712,1.977322,2.021100
3.123810,3.168555,2.395844,1.961150,2.012224
3.088073,3.155112,2.395844,1.949449,1.982950
3.051067,3.103216,2.395534,1.942572,1.953288
3.013178,3.009030,2.395534,1.940896,1.960144
