ft, zt, wo_len, ft2, zpt
-1.384101, -1.380462, 0.558892, -1.384101, -1.132813
-1.383382, -1.379632, 0.558892, -1.383382, -1.125000
-1.382797, -1.378932, 0.558903, -1.382797, -1.140625
-1.382347, -1.378381, 0.558903, -1.382347, -1.125000
-1.382037, -1.377966, 0.558916, -1.382037, -1.125000
-1.381868, -1.377705, 0.558916, -1.381868, -1.132813
-1.381844, -1.377585, 0.558930, -1.381844, -1.125000
-1.381967, -1.377625, 0.558930, -1.381967, -1.132813
-1.382239, -1.377811, 0.558945, -1.382239, -1.125000
-1.382664, -1.378160, 0.558945, -1.382664, -1.117188
-1.383243, -1.378660, 0.558962, -1.383243, -1.117188
-1.383978, -1.379328, 0.558962, -1.383978, -1.132813
-1.384872, -1.380149, 0.558980, -1.384872, -1.125000
-1.385927, -1.381144, 0.558980, -1.385927, -1.132813
-1.387145, -1.382295, 0.559000, -1.387145, -1.125000
-1.388528, -1.383622, 0.559000, -1.388528, -1.125000
-1.390077, -1.385109, 0.559021, -1.390077, -1.125000
-1.391795, -1.386776, 0.559021, -1.391795, -1.125000
-1.393682, -1.388606, 0.559044, -1.393682, -1.117188
-1.395741, -1.390618, 0.559044, -1.395741, -1.117188
-1.397972, -1.392795, 0.559068, -1.397972, -1.117188
-1.400378, -1.395157, 0.559068, -1.400378, -1.125000
-1.402959, -1.397685, 0.559094, -1.402959, -1.125000
-1.405717, -1.400401, 0.559094, -1.405717, -1.125000
-1.408652, -1.403286, 0.559120, -1.408652, -1.117188
-1.411765, -1.406359, 0.559120, -1.411765, -1.117188
-1.415058, -1.409603, 0.559148, -1.415058, -1.117188
-1.418530, -1.413037, 0.559148, -1.418530, -1.117188
-1.422183, -1.416641, 0.559178, -1.422183, -1.109375
-1.426017, -1.420438, 0.559178, -1.426017, -1.117188
-1.430032, -1.424406, 0.559208, -1.430032, -1.117188
-1.434229, -1.428567, 0.559208, -1.434229, -1.117188
-1.438608, -1.432899, 0.559240, -1.438608, -1.117188
-1.443168, -1.437424, 0.559240, -1.443168, -1.125000
-1.447911, -1.442121, 0.559272, -1.447911, -1.125000
-1.452835, -1.447012, 0.559272, -1.452835, -1.125000
-1.457940, -1.452073, 0.559305, -1.457940, -1.132813
-1.463227, -1.457328, 0.559305, -1.463227, -1.132813
-1.468694, -1.462753, 0.559339, -1.468694, -1.140625
-1.474341, -1.468371, 0.559339, -1.474341, -1.140625
-1.480167, -1.474158, 0.559373, -1.480167, -1.148438
-1.486172, -1.480138, 0.559373, -1.486172, -1.148438
-1.492354, -1.486284, 0.559408, -1.492354, -1.164063
-1.498712, -1.492622, 0.559408, -1.498712, -1.164063
-1.505246, -1.499125, 0.559443, -1.505246, -1.171875
-1.511954, -1.505819, 0.559443, -1.511954, -1.171875
-1.518835, -1.512675, 0.559477, -1.518835, -1.179688
-1.525886, -1.519719, 0.559477, -1.525886, -1.187500
-1.533108, -1.526923, 0.559511, -1.533108, -1.195313
-1.540497, -1.534314, 0.559511, -1.540497, -1.203125
-1.548052, -1.541861, 0.559544, -1.548052, -1.218750
-1.555772, -1.549591, 0.559544, -1.555772, -1.218750
-1.563653, -1.557475, 0.559576, -1.563653, -1.234375
-1.571695, -1.565539, 0.559576, -1.571695, -1.242188
-1.579895, -1.573753, 0.559607, -1.579895, -1.265625
-1.588250, -1.582143, 0.559607, -1.588250, -1.273438
-1.596758, -1.590678, 0.559636, -1.596758, -1.289063
-1.605416, -1.599385, 0.559636, -1.605416, -1.312500
-1.614222, -1.608233, 0.559663, -1.614222, -1.328125
-1.623173, -1.617248, 0.559663, -1.623173, -1.343750
-1.632267, -1.626400, 0.559688, -1.632267, -1.351563
-1.641499, -1.635712, 0.559688, -1.641499, -1.359375
-1.650868, -1.645155, 0.559711, -1.650868, -1.367188
-1.660369, -1.654753, 0.559711, -1.660369, -1.382813
-1.670001, -1.664476, 0.559732, -1.670001, -1.359375
-1.679758, -1.674348, 0.559732, -1.679758, -1.375000
-1.689639, -1.684338, 0.559750, -1.689639, -1.382813
-1.699639, -1.694469, 0.559750, -1.699639, -1.382813
-1.709754, -1.704712, 0.559766, -1.709754, -1.398438
-1.719981, -1.715088, 0.559766, -1.719981, -1.406250
-1.730317, -1.725568, 0.559779, -1.730317, -1.421875
-1.740756, -1.736173, 0.559779, -1.740756, -1.437500
-1.751296, -1.746874, 0.559790, -1.751296, -1.460938
-1.761931, -1.757690, 0.559790, -1.761931, -1.445313
-1.772659, -1.768595, 0.559798, -1.772659, -1.453125
-1.783474, -1.779604, 0.559798, -1.783474, -1.460938
-1.794372, -1.790693, 0.559805, -1.794372, -1.468750
-1.805349, -1.801877, 0.559805, -1.805349, -1.484375
-1.816400, -1.813131, 0.559810, -1.816400, -1.492188
-1.827521, -1.824467, 0.559810, -1.827521, -1.500000
-1.838707, -1.835865, 0.559813, -1.838707, -1.507813
-1.849953, -1.847333, 0.559813, -1.849953, -1.523438
-1.861255, -1.858852, 0.559815, -1.861255, -1.531250
-1.872607, -1.870430, 0.559815, -1.872607, -1.539063
-1.884004, -1.882047, 0.559816, -1.884004, -1.546875
-1.895442, -1.893711, 0.559816, -1.895442, -1.546875
-1.906916, -1.905403, 0.559817, -1.906916, -1.554688
-1.918419, -1.917128, 0.559817, -1.918419, -1.585938
-1.929948, -1.928870, 0.559817, -1.929948, -1.609375
-1.941497, -1.940632, 0.559817, -1.941497, -1.632813
-1.953060, -1.952399, 0.559817, -1.953060, -1.640625
-1.964632, -1.964171, 0.559817, -1.964632, -1.648438
-1.976207, -1.975937, 0.559817, -1.976207, -1.656250
-1.987781, -1.987693, 0.559817, -1.987781, -1.679688
-1.999347, -1.999432, 0.559817, -1.999347, -1.703125
-2.010901, -2.011146, 0.559817, -2.010901, -1.710938
-2.022435, -2.022831, 0.559817, -2.022435, -1.726563
-2.033946, -2.034477, 0.559817, -2.033946, -1.726563
-2.045426, -2.046081, 0.559817, -2.045426, -1.734375
-2.056870, -2.057632, 0.559817, -2.056870, -1.718750
-2.068273, -2.069129, 0.559818, -2.068273, -1.726563
-2.079628, -2.080558, 0.559818, -2.079628, -1.750000
-2.090930, -2.091920, 0.559818, -2.090930, -1.757813
-2.102173, -2.103202, 0.559818, -2.102173, -1.757813
-2.113351, -2.114404, 0.559817, -2.113351, -1.789063
-2.124458, -2.125513, 0.559817, -2.124458, -1.796875
-2.135488, -2.136528, 0.559817, -2.135488, -1.789063
-2.146434, -2.147438, 0.559817, -2.146434, -1.796875
-2.157292, -2.158242, 0.559817, -2.157292, -1.804688
-2.168055, -2.168928, 0.559817, -2.168055, -1.812500
-2.178717, -2.179496, 0.559816, -2.178717, -1.812500
-2.189272, -2.189934, 0.559816, -2.189272, -1.820313
-2.199715, -2.200243, 0.559816, -2.199715, -1.820313
-2.210038, -2.210410, 0.559816, -2.210038, -1.828125
-2.220236, -2.220436, 0.559815, -2.220236, -1.843750
-2.230302, -2.230311, 0.559815, -2.230302, -1.843750
-2.240232, -2.240031, 0.559816, -2.240232, -1.851563
-2.250019, -2.249592, 0.559816, -2.250019, -1.843750
-2.259656, -2.258986, 0.559817, -2.259656, -1.859375
-2.269138, -2.268212, 0.559817, -2.269138, -1.859375
-2.278459, -2.277260, 0.559820, -2.278459, -1.867188
-2.287613, -2.286132, 0.559820, -2.287613, -1.882813
-2.296594, -2.294814, 0.559825, -2.296594, -1.875000
-2.305395, -2.303313, 0.559825, -2.305395, -1.882813
-2.314012, -2.311611, 0.559833, -2.314012, -1.890625
-2.322438, -2.319720, 0.559833, -2.322438, -1.882813
-2.330667, -2.327616, 0.559844, -2.330667, -1.890625
-2.338694, -2.335317, 0.559844, -2.338694, -1.898438
-2.346512, -2.342795, 0.559859, -2.346512, -1.898438
-2.354117, -2.350071, 0.559859, -2.354117, -1.906250
-2.361501, -2.357115, 0.559878, -2.361501, -1.914063
-2.368660, -2.363951, 0.559878, -2.368660, -1.968750
-2.375588, -2.370545, 0.559902, -2.375588, -2.000000
-2.382279, -2.376926, 0.559902, -2.382279, -2.000000
-2.388729, -2.383054, 0.559930, -2.388729, -2.007813
-2.394930, -2.388965, 0.559930, -2.394930, -2.015625
-2.400878, -2.394613, 0.559962, -2.400878, -2.007813
-2.406568, -2.400039, 0.559962, -2.406568, -2.015625
-2.411994, -2.405194, 0.559999, -2.411994, -2.039063
-2.417151, -2.410120, 0.559999, -2.417151, -2.046875
-2.422033, -2.414767, 0.560040, -2.422033, -2.039063
-2.426636, -2.419179, 0.560040, -2.426636, -2.070313
-2.430955, -2.423304, 0.560083, -2.430955, -2.078125
-2.434984, -2.427188, 0.560083, -2.434984, -2.093750
-2.438719, -2.430777, 0.560129, -2.438719, -2.085938
-2.442155, -2.434120, 0.560129, -2.442155, -2.085938
-2.445287, -2.437158, 0.560176, -2.445287, -2.093750
-2.448110, -2.439944, 0.560176, -2.448110, -2.085938
-2.450619, -2.442419, 0.560222, -2.450619, -2.070313
-2.452811, -2.444634, 0.560222, -2.452811, -2.062500
-2.454681, -2.446530, 0.560267, -2.454681, -2.070313
-2.456224, -2.448160, 0.560267, -2.456224, -2.062500
-2.457436, -2.449463, 0.560310, -2.457436, -2.070313
-2.458313, -2.450492, 0.560310, -2.458313, -2.070313
-2.458850, -2.451188, 0.560349, -2.458850, -2.070313
-2.459045, -2.451601, 0.560349, -2.459045, -2.078125
-2.458893, -2.451676, 0.560384, -2.458893, -2.078125
-2.458390, -2.451458, 0.560384, -2.458390, -2.078125
-2.457532, -2.450895, 0.560413, -2.457532, -2.078125
-2.456316, -2.450030, 0.560413, -2.456316, -2.085938
-2.454738, -2.448815, 0.560436, -2.454738, -2.078125
-2.452796, -2.447288, 0.560436, -2.452796, -2.078125
-2.450485, -2.445405, 0.560454, -2.450485, -2.078125
-2.447803, -2.443199, 0.560454, -2.447803, -2.078125
-2.444746, -2.440633, 0.560466, -2.444746, -2.085938
-2.441312, -2.437734, 0.560466, -2.441312, -2.085938
-2.437498, -2.434469, 0.560473, -2.437498, -2.085938
-2.433300, -2.430859, 0.560473, -2.433300, -2.085938
-2.428717, -2.426880, 0.560476, -2.428717, -2.085938
-2.423746, -2.422544, 0.560476, -2.423746, -2.085938
-2.418384, -2.417834, 0.560477, -2.418384, -2.085938
-2.412630, -2.412756, 0.560477, -2.412630, -2.078125
-2.406481, -2.407301, 0.560476, -2.406481, -2.078125
-2.399935, -2.401465, 0.560476, -2.399935, -2.078125
-2.392991, -2.395249, 0.560478, -2.392991, -2.078125
-2.385646, -2.388639, 0.560478, -2.385646, -2.070313
-2.377898, -2.381646, 0.560482, -2.377898, -2.062500
-2.369748, -2.374248, 0.560482, -2.369748, -2.062500
-2.361192, -2.366463, 0.560494, -2.361192, -2.070313
-2.352230, -2.358261, 0.560494, -2.352230, -2.062500
-2.342861, -2.349670, 0.560513, -2.342861, -2.046875
-2.333083, -2.340649, 0.560513, -2.333083, -2.039063
-2.322896, -2.331237, 0.560544, -2.322896, -2.023438
-2.312300, -2.321384, 0.560544, -2.312300, -2.023438
-2.301293, -2.311136, 0.560589, -2.301293, -2.023438
-2.289875, -2.300437, 0.560589, -2.289875, -2.015625
-2.278045, -2.289341, 0.560649, -2.278045, -2.007813
-2.265805, -2.277784, 0.560649, -2.265805, -2.007813
-2.253152, -2.265825, 0.560727, -2.253152, -1.992188
-2.240088, -2.253398, 0.560727, -2.240088, -1.984375
-2.226614, -2.240567, 0.560822, -2.226614, -1.968750
-2.212728, -2.227258, 0.560822, -2.212728, -1.945313
-2.198431, -2.213544, 0.560936, -2.198431, -1.937500
-2.183725, -2.199344, 0.560936, -2.183725, -1.921875
-2.168610, -2.184739, 0.561069, -2.168610, -1.898438
-2.153087, -2.169640, 0.561069, -2.153087, -1.890625
-2.137156, -2.154136, 0.561219, -2.137156, -1.875000
-2.120820, -2.138133, 0.561219, -2.120820, -1.859375
-2.104079, -2.121727, 0.561384, -2.104079, -1.851563
-2.086935, -2.104816, 0.561384, -2.086935, -1.820313
-2.069389, -2.087506, 0.561562, -2.069389, -1.781250
-2.051443, -2.069687, 0.561562, -2.051443, -1.765625
-2.033099, -2.051473, 0.561750, -2.033099, -1.726563
-2.014359, -2.032751, 0.561750, -2.014359, -1.687500
-1.995224, -2.013639, 0.561944, -1.995224, -1.679688
-1.975698, -1.994019, 0.561944, -1.975698, -1.664063
-1.955782, -1.974017, 0.562140, -1.955782, -1.640625
-1.935480, -1.953511, 0.562140, -1.935480, -1.625000
-1.914793, -1.932631, 0.562334, -1.914793, -1.632813
-1.893724, -1.911255, 0.562334, -1.893724, -1.617188
-1.872277, -1.889516, 0.562522, -1.872277, -1.593750
-1.850454, -1.867289, 0.562522, -1.850454, -1.570313
-1.828259, -1.844711, 0.562700, -1.828259, -1.539063
-1.805694, -1.821659, 0.562700, -1.805694, -1.515625
-1.782764, -1.798267, 0.562865, -1.782764, -1.500000
-1.759471, -1.774418, 0.562865, -1.759471, -1.453125
-1.735819, -1.750243, 0.563014, -1.735819, -1.437500
-1.711813, -1.725628, 0.563014, -1.711813, -1.421875
-1.687456, -1.700702, 0.563147, -1.687456, -1.398438
-1.662751, -1.675357, 0.563147, -1.662751, -1.390625
-1.637704, -1.649714, 0.563261, -1.637704, -1.367188
-1.612318, -1.623675, 0.563261, -1.612318, -1.312500
-1.586599, -1.597353, 0.563358, -1.586599, -1.304688
-1.560549, -1.570658, 0.563358, -1.560549, -1.273438
-1.534174, -1.543693, 0.563439, -1.534174, -1.265625
-1.507479, -1.516378, 0.563439, -1.507479, -1.257813
-1.480469, -1.488808, 0.563504, -1.480469, -1.234375
-1.453147, -1.460908, 0.563504, -1.453147, -1.218750
-1.425521, -1.432767, 0.563555, -1.425521, -1.148438
-1.397593, -1.404316, 0.563555, -1.397593, -1.132813
-1.369371, -1.375637, 0.563595, -1.369371, -1.117188
-1.340859, -1.346666, 0.563595, -1.340859, -1.054688
-1.312063, -1.317477, 0.563626, -1.312063, -1.039063
-1.282987, -1.288012, 0.563626, -1.282987, -1.007813
-1.253639, -1.258339, 0.563650, -1.253639, -0.992188
-1.224023, -1.228404, 0.563650, -1.224023, -0.953125
-1.194146, -1.198270, 0.563668, -1.194146, -0.921875
-1.164013, -1.167884, 0.563668, -1.164013, -0.890625
-1.133631, -1.137305, 0.563682, -1.133631, -0.875000
-1.103005, -1.106483, 0.563682, -1.103005, -0.859375
-1.072142, -1.075472, 0.563692, -1.072142, -0.820313
-1.041048, -1.044222, 0.563692, -1.041048, -0.812500
-1.009730, -1.012786, 0.563700, -1.009730, -0.789063
-0.978193, -0.981113, 0.563700, -0.978193, -0.765625
-0.946445, -0.949253, 0.563705, -0.946445, -0.765625
-0.914492, -0.917155, 0.563705, -0.914492, -0.687500
-0.882340, -0.884867, 0.563709, -0.882340, -0.632813
-0.849997, -0.852339, 0.563709, -0.849997, -0.632813
-0.817469, -0.819618, 0.563712, -0.817469, -0.617188
-0.784763, -0.786656, 0.563712, -0.784763, -0.585938
-0.751886, -0.753500, 0.563713, -0.751886, -0.539063
-0.718846, -0.720112, 0.563713, -0.718846, -0.468750
-0.685648, -0.686533, 0.563713, -0.685648, -0.445313
-0.652300, -0.652746, 0.563713, -0.652300, -0.453125
-0.618810, -0.618786, 0.563713, -0.618810, -0.421875
-0.585184, -0.584662, 0.563713, -0.585184, -0.375000
-0.551430, -0.550399, 0.563713, -0.551430, -0.343750
-0.517555, -0.516039, 0.563713, -0.517555, -0.281250
-0.483567, -0.481591, 0.563712, -0.483567, -0.289063
-0.449472, -0.447128, 0.563712, -0.449472, -0.257813
-0.415279, -0.412634, 0.563709, -0.415279, -0.218750
-0.380994, -0.378204, 0.563709, -0.380994, -0.179688
-0.346626, -0.343790, 0.563706, -0.346626, -0.171875
-0.312181, -0.309485, 0.563706, -0.312181, -0.125000
-0.277668, -0.275213, 0.563702, -0.277668, -0.062500
-0.243093, -0.241042, 0.563702, -0.243093, -0.031250
-0.208465, -0.206879, 0.563699, -0.208465, -0.007813
-0.173791, -0.172753, 0.563699, -0.173791, 0.031250
-0.139079, -0.138576, 0.563698, -0.139079, 0.007813
-0.104336, -0.104337, 0.563698, -0.104336, 0.000000
-0.069570, -0.069977, 0.563698, -0.069570, 0.039063
-0.034789, -0.035462, 0.563698, -0.034789, 0.031250
-0.000000, -0.000781, 0.563700, -0.000000, 0.039063
0.034789, 0.034099, 0.563700, 0.034789, 0.093750
0.069570, 0.069138, 0.563700, 0.069570, 0.132813
0.104336, 0.104329, 0.563700, 0.104336, 0.125000
0.139079, 0.139603, 0.563700, 0.139079, 0.156250
0.173791, 0.174890, 0.563700, 0.173791, 0.156250
0.208465, 0.210127, 0.563702, 0.208465, 0.203125
0.243093, 0.245189, 0.563702, 0.243093, 0.226563
0.277668, 0.280068, 0.563706, 0.277668, 0.281250
0.312181, 0.314631, 0.563706, 0.312181, 0.312500
0.346626, 0.348954, 0.563711, 0.346626, 0.312500
0.380994, 0.382951, 0.563711, 0.380994, 0.328125
0.415279, 0.416767, 0.563714, 0.415279, 0.359375
0.449472, 0.450379, 0.563714, 0.449472, 0.382813
0.483567, 0.483924, 0.563714, 0.483567, 0.437500
0.517555, 0.517416, 0.563714, 0.517555, 0.437500
0.551430, 0.550908, 0.563714, 0.551430, 0.445313
0.585184, 0.584417, 0.563714, 0.585184, 0.460938
0.618810, 0.617916, 0.563716, 0.618810, 0.468750
0.652300, 0.651431, 0.563716, 0.652300, 0.492188
0.685648, 0.684913, 0.563717, 0.685648, 0.539063
0.718846, 0.718399, 0.563717, 0.718846, 0.562500
0.751886, 0.751842, 0.563717, 0.751886, 0.632813
0.784763, 0.785236, 0.563717, 0.784763, 0.617188
0.817469, 0.818530, 0.563717, 0.817469, 0.640625
0.849997, 0.851626, 0.563717, 0.849997, 0.656250
0.882340, 0.884486, 0.563719, 0.882340, 0.679688
0.914492, 0.916939, 0.563719, 0.914492, 0.656250
0.946445, 0.949019, 0.563723, 0.946445, 0.664063
0.978193, 0.980577, 0.563723, 0.978193, 0.687500
1.009730, 1.011773, 0.563726, 1.009730, 0.726563
1.041048, 1.042567, 0.563726, 1.041048, 0.781250
1.072142, 1.073185, 0.563728, 1.072142, 0.765625
1.103005, 1.103648, 0.563728, 1.103005, 0.804688
1.133631, 1.134062, 0.563728, 1.133631, 0.804688
1.164013, 1.164365, 0.563728, 1.164013, 0.835938
1.194146, 1.194490, 0.563729, 1.194146, 0.882813
1.224023, 1.224301, 0.563729, 1.224023, 0.953125
1.253639, 1.253717, 0.563728, 1.253639, 0.968750
1.282987, 1.282690, 0.563728, 1.282987, 1.031250
1.312063, 1.311261, 0.563729, 1.312063, 1.039063
1.340859, 1.339548, 0.563729, 1.340859, 1.070313
1.369371, 1.367631, 0.563730, 1.369371, 1.101563
1.397593, 1.395668, 0.563730, 1.397593, 1.085938
1.425521, 1.423627, 0.563729, 1.425521, 1.125000
1.453147, 1.451580, 0.563729, 1.453147, 1.156250
1.480469, 1.479388, 0.563728, 1.480469, 1.164063
1.507479, 1.507026, 0.563728, 1.507479, 1.195313
1.534174, 1.534350, 0.563729, 1.534174, 1.226563
1.560549, 1.561284, 0.563729, 1.560549, 1.250000
1.586599, 1.587760, 0.563729, 1.586599, 1.257813
1.612318, 1.613701, 0.563729, 1.612318, 1.328125
1.637704, 1.639127, 0.563728, 1.637704, 1.343750
1.662751, 1.663990, 0.563728, 1.662751, 1.406250
1.687456, 1.688360, 0.563726, 1.687456, 1.406250
1.711813, 1.712230, 0.563726, 1.711813, 1.398438
1.735819, 1.735669, 0.563727, 1.735819, 1.406250
1.759471, 1.758710, 0.563727, 1.759471, 1.421875
1.782764, 1.781387, 0.563731, 1.782764, 1.500000
1.805694, 1.803761, 0.563731, 1.805694, 1.523438
1.828259, 1.825813, 0.563739, 1.828259, 1.554688
1.850454, 1.847618, 0.563739, 1.850454, 1.578125
1.872277, 1.869110, 0.563749, 1.872277, 1.632813
1.893724, 1.890368, 0.563749, 1.893724, 1.640625
1.914793, 1.911297, 0.563758, 1.914793, 1.640625
1.935480, 1.931975, 0.563758, 1.935480, 1.648438
1.955782, 1.952297, 0.563766, 1.955782, 1.656250
1.975698, 1.972338, 0.563766, 1.975698, 1.656250
1.995224, 1.992001, 0.563770, 1.995224, 1.695313
2.014359, 2.011354, 0.563770, 2.014359, 1.726563
2.033099, 2.030314, 0.563772, 2.033099, 1.742188
2.051443, 2.048943, 0.563772, 2.051443, 1.765625
2.069389, 2.067175, 0.563772, 2.069389, 1.773438
2.086935, 2.085060, 0.563772, 2.086935, 1.789063
2.104079, 2.102548, 0.563771, 2.104079, 1.796875
2.120820, 2.119676, 0.563771, 2.120820, 1.796875
2.137156, 2.136409, 0.563770, 2.137156, 1.812500
2.153087, 2.152769, 0.563770, 2.153087, 1.828125
2.168610, 2.168737, 0.563770, 2.168610, 1.890625
2.183725, 2.184314, 0.563770, 2.183725, 1.898438
2.198431, 2.199497, 0.563773, 2.198431, 1.937500
2.212728, 2.214269, 0.563773, 2.212728, 1.960938
2.226614, 2.228643, 0.563778, 2.226614, 1.953125
2.240088, 2.242584, 0.563778, 2.240088, 1.953125
2.253152, 2.256120, 0.563785, 2.253152, 1.960938
2.265805, 2.269200, 0.563785, 2.265805, 1.976563
2.278045, 2.281866, 0.563796, 2.278045, 2.000000
2.289875, 2.294056, 0.563796, 2.289875, 1.992188
2.301293, 2.305825, 0.563808, 2.301293, 1.968750
2.312300, 2.317100, 0.563808, 2.312300, 1.992188
2.322896, 2.327948, 0.563821, 2.322896, 1.953125
2.333083, 2.338291, 0.563821, 2.333083, 1.953125
2.342861, 2.348203, 0.563834, 2.342861, 1.960938
2.352230, 2.357606, 0.563834, 2.352230, 1.968750
2.361192, 2.366575, 0.563846, 2.361192, 1.968750
2.369748, 2.375039, 0.563846, 2.369748, 1.976563
2.377898, 2.383071, 0.563856, 2.377898, 1.984375
2.385646, 2.390605, 0.563856, 2.385646, 2.000000
2.392991, 2.397714, 0.563864, 2.392991, 2.015625
2.399935, 2.404338, 0.563864, 2.399935, 2.039063
2.406481, 2.410544, 0.563869, 2.406481, 2.070313
2.412630, 2.416285, 0.563869, 2.412630, 2.070313
2.418384, 2.421617, 0.563871, 2.418384, 2.085938
2.423746, 2.426504, 0.563871, 2.423746, 2.093750
2.428717, 2.430994, 0.563872, 2.428717, 2.109375
2.433300, 2.435063, 0.563872, 2.433300, 2.125000
2.437498, 2.438745, 0.563872, 2.437498, 2.132813
2.441312, 2.442030, 0.563872, 2.441312, 2.125000
2.444746, 2.444940, 0.563872, 2.444746, 2.125000
2.447803, 2.447476, 0.563872, 2.447803, 2.125000
2.450485, 2.449648, 0.563873, 2.450485, 2.125000
2.452796, 2.451467, 0.563873, 2.452796, 2.132813
2.454738, 2.452933, 0.563875, 2.454738, 2.140625
2.456316, 2.454066, 0.563875, 2.456316, 2.132813
2.457532, 2.454856, 0.563879, 2.457532, 2.132813
2.458390, 2.455330, 0.563879, 2.458390, 2.132813
2.458893, 2.455470, 0.563886, 2.458893, 2.132813
2.459045, 2.455309, 0.563886, 2.459045, 2.132813
2.458850, 2.454821, 0.563894, 2.458850, 2.125000
2.458313, 2.454045, 0.563894, 2.458313, 2.132813
2.457436, 2.452950, 0.563905, 2.457436, 2.132813
2.456224, 2.451578, 0.563905, 2.456224, 2.132813
2.454681, 2.449893, 0.563918, 2.454681, 2.117188
2.452811, 2.447938, 0.563918, 2.452811, 2.117188
2.450619, 2.445678, 0.563931, 2.450619, 2.117188
2.448110, 2.443156, 0.563931, 2.448110, 2.117188
2.445287, 2.440333, 0.563945, 2.445287, 2.117188
2.442155, 2.437254, 0.563945, 2.442155, 2.117188
