ft, zt, wo_len
0.327574, 0.327776, 0.142266
0.319925, 0.320322, 0.142266
0.312269, 0.312855, 0.142265
0.304609, 0.305386, 0.142265
0.296948, 0.297920, 0.142264
0.289287, 0.290435, 0.142264
0.281630, 0.282974, 0.142262
0.273978, 0.275478, 0.142262
0.266335, 0.268015, 0.142259
0.258701, 0.260524, 0.142259
0.251080, 0.253067, 0.142254
0.243474, 0.245574, 0.142254
0.235885, 0.238121, 0.142254
0.228316, 0.230633, 0.142254
0.220768, 0.223190, 0.142248
0.213245, 0.215712, 0.142248
0.205748, 0.208292, 0.142247
0.198281, 0.200831, 0.142247
0.190844, 0.193436, 0.142247
0.183441, 0.186004, 0.142247
0.176074, 0.178636, 0.142247
0.168744, 0.171239, 0.142247
0.161455, 0.163910, 0.142253
0.154209, 0.156561, 0.142253
0.147007, 0.149284, 0.142247
0.139852, 0.141997, 0.142247
0.132746, 0.134783, 0.142242
0.125692, 0.127564, 0.142242
0.118691, 0.120420, 0.142242
0.111746, 0.113290, 0.142242
0.104858, 0.106237, 0.142241
0.098030, 0.099209, 0.142241
0.091264, 0.092259, 0.142239
0.084562, 0.085355, 0.142239
0.077926, 0.078524, 0.142239
0.071358, 0.071753, 0.142239
0.064860, 0.065063, 0.142239
0.058433, 0.058440, 0.142239
0.052080, 0.051898, 0.142239
0.045803, 0.045437, 0.142239
0.039603, 0.039067, 0.142239
0.033483, 0.032787, 0.142239
0.027443, 0.026598, 0.142242
0.021487, 0.020522, 0.142242
0.015615, 0.014529, 0.142242
0.009829, 0.008657, 0.142242
0.004131, 0.002880, 0.142243
-0.001478, -0.002763, 0.142243
-0.006996, -0.008326, 0.142247
-0.012421, -0.013745, 0.142247
-0.017752, -0.019073, 0.142251
-0.022988, -0.024259, 0.142251
-0.028126, -0.029352, 0.142252
-0.033167, -0.034303, 0.142252
-0.038107, -0.039165, 0.142251
-0.042947, -0.043895, 0.142251
-0.047685, -0.048518, 0.142252
-0.052319, -0.053018, 0.142252
-0.056849, -0.057415, 0.142252
-0.061273, -0.061702, 0.142252
-0.065591, -0.065886, 0.142252
-0.069800, -0.069958, 0.142252
-0.073901, -0.073929, 0.142252
-0.077892, -0.077798, 0.142252
-0.081773, -0.081571, 0.142252
-0.085542, -0.085247, 0.142252
-0.089199, -0.088827, 0.142252
-0.092743, -0.092319, 0.142252
-0.096174, -0.095710, 0.142253
-0.099489, -0.099015, 0.142253
-0.102691, -0.102230, 0.142252
-0.105776, -0.105350, 0.142252
-0.108746, -0.108373, 0.142252
-0.111599, -0.111305, 0.142252
-0.114335, -0.114141, 0.142252
-0.116954, -0.116871, 0.142252
-0.119456, -0.119503, 0.142252
-0.121840, -0.122035, 0.142252
-0.124105, -0.124454, 0.142252
-0.126253, -0.126761, 0.142252
-0.128283, -0.128960, 0.142252
-0.130193, -0.131026, 0.142252
-0.131986, -0.132978, 0.142254
-0.133661, -0.134796, 0.142254
-0.135217, -0.136499, 0.142251
-0.136656, -0.138046, 0.142251
-0.137976, -0.139480, 0.142250
-0.139179, -0.140755, 0.142250
-0.140265, -0.141909, 0.142243
-0.141234, -0.142903, 0.142243
-0.142087, -0.143776, 0.142237
-0.142823, -0.144491, 0.142237
-0.143444, -0.145095, 0.142245
-0.143950, -0.145539, 0.142245
-0.144341, -0.145885, 0.142237
-0.144619, -0.146073, 0.142237
-0.144784, -0.146172, 0.142240
-0.144836, -0.146133, 0.142240
-0.144777, -0.146003, 0.142237
-0.144608, -0.145755, 0.142237
-0.144328, -0.145414, 0.142239
-0.143940, -0.144970, 0.142239
-0.143445, -0.144444, 0.142240
-0.142842, -0.143806, 0.142240
-0.142133, -0.143094, 0.142236
-0.141320, -0.142277, 0.142236
-0.140404, -0.141391, 0.142235
-0.139386, -0.140395, 0.142235
-0.138267, -0.139329, 0.142236
-0.137048, -0.138153, 0.142236
-0.135731, -0.136906, 0.142236
-0.134317, -0.135546, 0.142236
-0.132807, -0.134116, 0.142237
-0.131204, -0.132564, 0.142237
-0.129508, -0.130946, 0.142236
-0.127722, -0.129211, 0.142236
-0.125846, -0.127403, 0.142234
-0.123883, -0.125479, 0.142234
-0.121834, -0.123485, 0.142231
-0.119700, -0.121372, 0.142231
-0.117484, -0.119200, 0.142229
-0.115188, -0.116893, 0.142229
-0.112812, -0.114531, 0.142231
-0.110360, -0.112041, 0.142231
-0.107832, -0.109484, 0.142232
-0.105231, -0.106802, 0.142232
-0.102559, -0.104061, 0.142230
-0.099818, -0.101195, 0.142230
-0.097009, -0.098275, 0.142232
-0.094135, -0.095240, 0.142232
-0.091198, -0.092161, 0.142235
-0.088200, -0.088987, 0.142235
-0.085143, -0.085779, 0.142235
-0.082030, -0.082504, 0.142235
-0.078861, -0.079208, 0.142235
-0.075640, -0.075882, 0.142235
-0.072370, -0.072545, 0.142234
-0.069051, -0.069194, 0.142234
-0.065686, -0.065838, 0.142234
-0.062279, -0.062478, 0.142234
-0.058830, -0.059106, 0.142236
-0.055342, -0.055729, 0.142236
-0.051818, -0.052337, 0.142235
-0.048260, -0.048915, 0.142235
-0.044670, -0.045485, 0.142234
-0.041051, -0.042001, 0.142234
-0.037405, -0.038503, 0.142231
-0.033735, -0.034945, 0.142231
-0.030042, -0.031368, 0.142228
-0.026330, -0.027724, 0.142228
-0.022600, -0.024061, 0.142220
-0.018856, -0.020328, 0.142220
-0.015100, -0.016585, 0.142212
-0.011333, -0.012767, 0.142212
-0.007560, -0.008945, 0.142214
-0.003781, -0.005055, 0.142214
0.000000, -0.001164, 0.142209
0.003781, 0.002781, 0.142209
0.007560, 0.006721, 0.142210
0.011333, 0.010697, 0.142210
0.015100, 0.014661, 0.142209
0.018856, 0.018635, 0.142209
0.022600, 0.022590, 0.142209
0.026330, 0.026536, 0.142209
0.030042, 0.030454, 0.142210
0.033735, 0.034335, 0.142210
0.037405, 0.038176, 0.142211
0.041051, 0.041961, 0.142211
0.044670, 0.045705, 0.142210
0.048260, 0.049370, 0.142210
0.051818, 0.052986, 0.142211
0.055342, 0.056522, 0.142211
0.058830, 0.060006, 0.142208
0.062279, 0.063397, 0.142208
0.065686, 0.066741, 0.142211
0.069051, 0.069999, 0.142211
0.072370, 0.073214, 0.142212
0.075640, 0.076344, 0.142212
0.078861, 0.079423, 0.142213
0.082030, 0.082434, 0.142213
0.085143, 0.085401, 0.142212
0.088200, 0.088322, 0.142212
0.091198, 0.091188, 0.142212
0.094135, 0.094007, 0.142212
0.097009, 0.096789, 0.142212
0.099818, 0.099527, 0.142212
0.102559, 0.102226, 0.142212
0.105231, 0.104880, 0.142212
0.107832, 0.107498, 0.142211
0.110360, 0.110068, 0.142211
0.112812, 0.112587, 0.142211
0.115188, 0.115053, 0.142211
0.117484, 0.117463, 0.142211
0.119700, 0.119804, 0.142211
0.121834, 0.122076, 0.142212
0.123883, 0.124272, 0.142212
0.125846, 0.126380, 0.142213
0.127722, 0.128398, 0.142213
0.129508, 0.130332, 0.142211
0.131204, 0.132144, 0.142211
0.132807, 0.133870, 0.142213
0.134317, 0.135467, 0.142213
0.135731, 0.136980, 0.142215
0.137048, 0.138357, 0.142215
0.138267, 0.139637, 0.142216
0.139386, 0.140770, 0.142216
0.140404, 0.141821, 0.142219
0.141320, 0.142713, 0.142219
0.142133, 0.143525, 0.142216
0.142842, 0.144181, 0.142216
0.143445, 0.144744, 0.142210
0.143940, 0.145163, 0.142210
0.144328, 0.145490, 0.142211
0.144608, 0.145679, 0.142211
0.144777, 0.145773, 0.142213
0.144836, 0.145734, 0.142213
0.144784, 0.145596, 0.142214
0.144619, 0.145336, 0.142214
0.144341, 0.144974, 0.142215
0.143950, 0.144489, 0.142215
0.143444, 0.143898, 0.142216
0.142823, 0.143182, 0.142216
0.142087, 0.142366, 0.142216
0.141234, 0.141428, 0.142216
0.140265, 0.140376, 0.142216
0.139179, 0.139202, 0.142216
0.137976, 0.137916, 0.142216
0.136656, 0.136518, 0.142216
0.135217, 0.135006, 0.142216
0.133661, 0.133378, 0.142216
0.131986, 0.131644, 0.142216
0.130193, 0.129814, 0.142216
0.128283, 0.127870, 0.142214
0.126253, 0.125843, 0.142214
0.124105, 0.123708, 0.142215
0.121840, 0.121479, 0.142215
0.119456, 0.119155, 0.142215
0.116954, 0.116731, 0.142215
0.114335, 0.114218, 0.142215
0.111599, 0.111606, 0.142215
0.108746, 0.108896, 0.142215
0.105776, 0.106075, 0.142215
0.102691, 0.103160, 0.142214
0.099489, 0.100121, 0.142214
0.096174, 0.096979, 0.142212
0.092743, 0.093703, 0.142212
0.089199, 0.090322, 0.142215
0.085542, 0.086801, 0.142215
0.081773, 0.083171, 0.142213
0.077892, 0.079390, 0.142213
0.073901, 0.075504, 0.142215
0.069800, 0.071455, 0.142215
0.065591, 0.067313, 0.142217
0.061273, 0.062994, 0.142217
0.056849, 0.058589, 0.142206
0.052319, 0.054021, 0.142206
0.047685, 0.049361, 0.142208
0.042947, 0.044546, 0.142208
0.038107, 0.039637, 0.142202
0.033167, 0.034588, 0.142202
0.028126, 0.029453, 0.142203
0.022988, 0.024194, 0.142203
0.017752, 0.018847, 0.142199
0.012421, 0.013393, 0.142199
0.006996, 0.007858, 0.142200
0.001478, 0.002232, 0.142200
-0.004131, -0.003474, 0.142198
-0.009829, -0.009261, 0.142198
-0.015615, -0.015115, 0.142196
-0.021487, -0.021049, 0.142196
-0.027443, -0.027039, 0.142195
-0.033483, -0.033104, 0.142195
-0.039603, -0.039233, 0.142195
-0.045803, -0.045421, 0.142195
-0.052080, -0.051678, 0.142192
-0.058433, -0.057998, 0.142192
-0.064860, -0.064375, 0.142191
-0.071358, -0.070827, 0.142191
-0.077926, -0.077334, 0.142191
-0.084562, -0.083925, 0.142191
-0.091264, -0.090568, 0.142194
-0.098030, -0.097296, 0.142194
-0.104858, -0.104079, 0.142190
-0.111746, -0.110950, 0.142190
-0.118691, -0.117876, 0.142185
-0.125692, -0.124883, 0.142185
-0.132746, -0.131952, 0.142186
-0.139852, -0.139099, 0.142186
-0.147007, -0.146309, 0.142187
-0.154209, -0.153591, 0.142187
-0.161455, -0.160914, 0.142186
-0.168744, -0.168316, 0.142186
-0.176074, -0.175752, 0.142186
-0.183441, -0.183249, 0.142186
-0.190844, -0.190773, 0.142186
-0.198281, -0.198341, 0.142186
-0.205748, -0.205935, 0.142186
-0.213245, -0.213551, 0.142186
-0.220768, -0.221177, 0.142185
-0.228316, -0.228818, 0.142185
-0.235885, -0.236461, 0.142185
-0.243474, -0.244092, 0.142185
-0.251080, -0.251726, 0.142184
-0.258701, -0.259330, 0.142184
-0.266335, -0.266932, 0.142185
-0.273978, -0.274503, 0.142185
-0.281630, -0.282072, 0.142184
-0.289287, -0.289620, 0.142184
-0.296948, -0.297160, 0.142184
-0.304609, -0.304694, 0.142184
-0.312269, -0.312229, 0.142184
-0.319925, -0.319766, 0.142184
-0.327574, -0.327313, 0.142184
-0.335216, -0.334872, 0.142184
-0.342846, -0.342448, 0.142185
-0.350463, -0.350047, 0.142185
-0.358065, -0.357657, 0.142183
-0.365649, -0.365290, 0.142183
-0.373214, -0.372923, 0.142183
-0.380755, -0.380556, 0.142183
-0.388273, -0.388177, 0.142183
-0.395764, -0.395778, 0.142183
-0.403226, -0.403342, 0.142183
-0.410656, -0.410862, 0.142183
-0.418054, -0.418338, 0.142180
-0.425416, -0.425750, 0.142180
-0.432741, -0.433100, 0.142182
-0.440025, -0.440390, 0.142182
-0.447268, -0.447611, 0.142181
-0.454468, -0.454771, 0.142181
-0.461621, -0.461868, 0.142180
-0.468726, -0.468920, 0.142180
-0.475781, -0.475925, 0.142180
-0.482785, -0.482876, 0.142180
-0.489734, -0.489801, 0.142180
-0.496628, -0.496681, 0.142180
-0.503464, -0.503526, 0.142180
-0.510241, -0.510339, 0.142180
-0.516956, -0.517112, 0.142180
-0.523608, -0.523844, 0.142180
-0.530195, -0.530531, 0.142183
-0.536716, -0.537159, 0.142183
-0.543168, -0.543737, 0.142184
-0.549550, -0.550241, 0.142184
-0.555861, -0.556686, 0.142187
-0.562098, -0.563036, 0.142187
-0.568260, -0.569326, 0.142187
-0.574347, -0.575500, 0.142187
-0.580356, -0.581614, 0.142192
-0.586285, -0.587600, 0.142192
-0.592134, -0.593510, 0.142192
-0.597901, -0.599291, 0.142192
-0.603585, -0.605006, 0.142195
-0.609184, -0.610579, 0.142195
-0.614698, -0.616091, 0.142193
-0.620124, -0.621474, 0.142193
-0.625463, -0.626794, 0.142190
-0.630712, -0.631998, 0.142190
-0.635871, -0.637144, 0.142194
-0.640939, -0.642181, 0.142194
-0.645915, -0.647159, 0.142200
-0.650798, -0.652032, 0.142200
-0.655586, -0.656845, 0.142202
-0.660280, -0.661548, 0.142202
-0.664878, -0.666188, 0.142201
-0.669380, -0.670702, 0.142201
-0.673785, -0.675159, 0.142204
-0.678092, -0.679479, 0.142204
-0.682301, -0.683728, 0.142203
-0.686411, -0.687830, 0.142203
-0.690422, -0.691858, 0.142201
-0.694333, -0.695745, 0.142201
-0.698144, -0.699547, 0.142197
-0.701855, -0.703206, 0.142197
-0.705465, -0.706781, 0.142194
-0.708973, -0.710219, 0.142194
-0.712380, -0.713571, 0.142195
-0.715687, -0.716796, 0.142195
-0.718891, -0.719946, 0.142196
-0.721994, -0.722958, 0.142196
-0.724995, -0.725899, 0.142196
-0.727895, -0.728732, 0.142196
-0.730693, -0.731477, 0.142197
-0.733391, -0.734114, 0.142197
-0.735986, -0.736676, 0.142195
-0.738482, -0.739138, 0.142195
-0.740876, -0.741509, 0.142190
-0.743171, -0.743786, 0.142190
-0.745365, -0.745977, 0.142193
-0.747460, -0.748072, 0.142193
-0.749457, -0.750082, 0.142196
-0.751354, -0.751992, 0.142196
-0.753155, -0.753815, 0.142196
-0.754857, -0.755539, 0.142196
-0.756464, -0.757177, 0.142195
-0.757974, -0.758715, 0.142195
-0.759389, -0.760169, 0.142195
-0.760710, -0.761511, 0.142195
-0.761938, -0.762776, 0.142196
-0.763074, -0.763937, 0.142196
-0.764117, -0.765014, 0.142197
-0.765071, -0.765983, 0.142197
-0.765934, -0.766881, 0.142198
-0.766710, -0.767667, 0.142198
-0.767398, -0.768381, 0.142198
-0.768000, -0.768981, 0.142198
-0.768517, -0.769516, 0.142196
-0.768950, -0.769947, 0.142196
-0.769300, -0.770301, 0.142193
-0.769570, -0.770555, 0.142193
-0.769760, -0.770740, 0.142200
-0.769871, -0.770825, 0.142200
-0.769905, -0.770844, 0.142196
-0.769864, -0.770761, 0.142196
-0.769749, -0.770628, 0.142195
-0.769562, -0.770389, 0.142195
-0.769304, -0.770094, 0.142195
-0.768976, -0.769708, 0.142195
-0.768581, -0.769266, 0.142195
-0.768120, -0.768740, 0.142195
-0.767595, -0.768160, 0.142195
-0.767007, -0.767509, 0.142195
-0.766358, -0.766796, 0.142194
-0.765651, -0.766020, 0.142194
-0.764886, -0.765194, 0.142195
-0.764066, -0.764301, 0.142195
-0.763193, -0.763367, 0.142195
-0.762268, -0.762376, 0.142195
-0.761294, -0.761336, 0.142195
-0.760272, -0.760248, 0.142195
-0.759204, -0.759120, 0.142195
-0.758092, -0.757951, 0.142195
-0.756939, -0.756739, 0.142195
-0.755747, -0.755490, 0.142195
-0.754516, -0.754216, 0.142195
-0.753250, -0.752904, 0.142195
-0.751951, -0.751563, 0.142194
-0.750620, -0.750201, 0.142194
-0.749260, -0.748808, 0.142195
-0.747873, -0.747405, 0.142195
-0.746460, -0.745970, 0.142195
-0.745025, -0.744524, 0.142195
-0.743569, -0.743057, 0.142195
-0.742094, -0.741587, 0.142195
-0.740603, -0.740096, 0.142194
-0.739098, -0.738603, 0.142194
-0.737581, -0.737094, 0.142192
-0.736053, -0.735592, 0.142192
-0.734518, -0.734070, 0.142190
-0.732978, -0.732557, 0.142190
-0.731434, -0.731047, 0.142189
-0.729889, -0.729536, 0.142189
-0.728345, -0.728028, 0.142189
-0.726804, -0.726522, 0.142189
-0.725268, -0.725030, 0.142189
-0.723740, -0.723545, 0.142189
-0.722222, -0.722073, 0.142189
-0.720716, -0.720616, 0.142189
-0.719223, -0.719178, 0.142189
-0.717747, -0.717754, 0.142189
-0.716290, -0.716350, 0.142189
-0.714852, -0.714969, 0.142189
-0.713438, -0.713608, 0.142189
-0.712047, -0.712271, 0.142189
-0.710684, -0.710959, 0.142189
-0.709349, -0.709683, 0.142189
-0.708045, -0.708430, 0.142190
-0.706774, -0.707211, 0.142190
-0.705538, -0.706031, 0.142192
-0.704339, -0.704876, 0.142192
-0.703178, -0.703765, 0.142191
-0.702058, -0.702688, 0.142191
-0.700981, -0.701650, 0.142191
-0.699949, -0.700659, 0.142191
-0.698963, -0.699713, 0.142190
-0.698025, -0.698800, 0.142190
-0.697138, -0.697949, 0.142193
-0.696302, -0.697134, 0.142193
-0.695520, -0.696384, 0.142192
-0.694793, -0.695664, 0.142192
-0.694124, -0.695021, 0.142190
-0.693513, -0.694420, 0.142190
-0.692963, -0.693889, 0.142189
-0.692475, -0.693399, 0.142189
-0.692050, -0.692987, 0.142185
-0.691691, -0.692622, 0.142185
-0.691398, -0.692338, 0.142184
-0.691174, -0.692101, 0.142184
-0.691018, -0.691952, 0.142181
-0.690934, -0.691851, 0.142181
-0.690922, -0.691833, 0.142180
-0.690984, -0.691876, 0.142180
-0.691120, -0.692003, 0.142183
-0.691332, -0.692194, 0.142183
-0.691621, -0.692470, 0.142185
-0.691989, -0.692810, 0.142185
-0.692436, -0.693238, 0.142185
-0.692964, -0.693741, 0.142185
-0.693573, -0.694330, 0.142186
-0.694264, -0.694983, 0.142186
-0.695039, -0.695739, 0.142183
-0.695897, -0.696559, 0.142183
-0.696841, -0.697480, 0.142184
-0.697870, -0.698469, 0.142184
-0.698986, -0.699561, 0.142181
-0.700189, -0.700723, 0.142181
-0.701480, -0.701981, 0.142184
-0.702858, -0.703321, 0.142184
-0.704326, -0.704758, 0.142184
-0.705883, -0.706276, 0.142184
-0.707529, -0.707885, 0.142182
-0.709265, -0.709589, 0.142182
-0.711092, -0.711378, 0.142182
-0.713008, -0.713260, 0.142182
-0.715016, -0.715229, 0.142182
-0.717115, -0.717288, 0.142182
-0.719304, -0.719435, 0.142182
-0.721584, -0.721668, 0.142182
-0.723955, -0.724000, 0.142182
-0.726418, -0.726421, 0.142182
-0.728970, -0.728923, 0.142182
-0.731613, -0.731522, 0.142182
-0.734347, -0.734205, 0.142182
-0.737170, -0.736975, 0.142182
-0.740083, -0.739840, 0.142182
-0.743086, -0.742786, 0.142182
-0.746177, -0.745816, 0.142182
-0.749356, -0.748937, 0.142182
-0.752623, -0.752139, 0.142184
-0.755977, -0.755437, 0.142184
-0.759417, -0.758811, 0.142183
-0.762943, -0.762279, 0.142183
-0.766554, -0.765822, 0.142183
-0.770248, -0.769454, 0.142183
-0.774026, -0.773161, 0.142185
-0.777886, -0.776965, 0.142185
-0.781827, -0.780831, 0.142192
-0.785848, -0.784795, 0.142192
-0.789947, -0.788818, 0.142190
-0.794125, -0.792943, 0.142190
-0.798379, -0.797120, 0.142195
-0.802708, -0.801397, 0.142195
-0.807111, -0.805729, 0.142194
-0.811587, -0.810160, 0.142194
-0.816133, -0.814635, 0.142201
-0.820750, -0.819206, 0.142201
-0.825434, -0.823821, 0.142205
-0.830185, -0.828540, 0.142205
-0.835000, -0.833294, 0.142201
-0.839879, -0.838147, 0.142201
-0.844819, -0.843030, 0.142208
-0.849819, -0.848011, 0.142208
-0.854877, -0.853022, 0.142208
-0.859991, -0.858131, 0.142208
-0.865158, -0.863261, 0.142211
-0.870378, -0.868492, 0.142211
-0.875648, -0.873735, 0.142210
-0.880966, -0.879072, 0.142210
-0.886329, -0.884421, 0.142211
-0.891737, -0.889864, 0.142211
-0.897186, -0.895319, 0.142215
-0.902675, -0.900856, 0.142215
-0.908200, -0.906395, 0.142215
-0.913761, -0.912019, 0.142215
-0.919353, -0.917638, 0.142218
-0.924977, -0.923337, 0.142218
-0.930627, -0.929039, 0.142219
-0.936303, -0.934804, 0.142219
-0.942002, -0.940568, 0.142221
-0.947721, -0.946385, 0.142221
-0.953458, -0.952202, 0.142218
-0.959210, -0.958068, 0.142218
-0.964974, -0.963929, 0.142216
-0.970748, -0.969820, 0.142216
-0.976530, -0.975718, 0.142216
-0.982316, -0.981628, 0.142216
-0.988104, -0.987532, 0.142216
-0.993891, -0.993456, 0.142216
-0.999674, -0.999370, 0.142216
-1.005450, -1.005286, 0.142216
-1.011218, -1.011188, 0.142216
-1.016973, -1.017085, 0.142216
-1.022713, -1.022981, 0.142216
-1.028435, -1.028840, 0.142216
-1.034137, -1.034691, 0.142217
-1.039814, -1.040505, 0.142217
-1.045465, -1.046305, 0.142217
-1.051087, -1.052058, 0.142217
-1.056675, -1.057791, 0.142216
-1.062229, -1.063462, 0.142216
-1.067744, -1.069115, 0.142214
-1.073217, -1.074693, 0.142214
-1.078646, -1.080249, 0.142213
-1.084028, -1.085715, 0.142213
-1.089359, -1.091157, 0.142216
-1.094636, -1.096496, 0.142216
-1.099857, -1.101815, 0.142216
-1.105019, -1.107009, 0.142216
-1.110118, -1.112177, 0.142213
-1.115151, -1.117229, 0.142213
-1.120116, -1.122241, 0.142207
-1.125009, -1.127121, 0.142207
-1.129828, -1.131960, 0.142199
-1.134569, -1.136657, 0.142199
-1.139230, -1.141311, 0.142199
-1.143806, -1.145810, 0.142199
-1.148297, -1.150261, 0.142195
-1.152698, -1.154558, 0.142195
-1.157006, -1.158793, 0.142187
-1.161219, -1.162872, 0.142187
-1.165334, -1.166884, 0.142185
-1.169347, -1.170732, 0.142185
-1.173256, -1.174505, 0.142184
-1.177058, -1.178125, 0.142184
-1.180751, -1.181644, 0.142185
-1.184330, -1.185025, 0.142185
-1.187794, -1.188287, 0.142183
-1.191140, -1.191406, 0.142183
-1.194364, -1.194402, 0.142183
-1.197465, -1.197259, 0.142183
-1.200439, -1.199978, 0.142185
-1.203284, -1.202572, 0.142185
-1.205997, -1.205011, 0.142183
-1.208575, -1.207324, 0.142183
-1.211017, -1.209476, 0.142187
-1.213318, -1.211520, 0.142187
-1.215478, -1.213373, 0.142198
-1.217492, -1.215131, 0.142198
-1.219360, -1.216690, 0.142205
-1.221077, -1.218158, 0.142205
-1.222643, -1.219410, 0.142220
-1.224055, -1.220594, 0.142220
-1.225310, -1.221545, 0.142228
-1.226406, -1.222426, 0.142228
-1.227340, -1.223065, 0.142247
-1.228112, -1.223651, 0.142247
-1.228718, -1.223978, 0.142257
-1.229156, -1.224259, 0.142257
-1.229425, -1.224265, 0.142281
-1.229522, -1.224245, 0.142281
-1.229446, -1.223933, 0.142294
-1.229195, -1.223595, 0.142294
-1.228766, -1.222960, 0.142309
-1.228158, -1.222313, 0.142309
-1.227369, -1.221353, 0.142331
-1.226398, -1.220384, 0.142331
-1.225243, -1.219103, 0.142356
-1.223902, -1.217808, 0.142356
-1.222373, -1.216189, 0.142368
-1.220656, -1.214565, 0.142368
-1.218749, -1.212608, 0.142375
-1.216650, -1.210649, 0.142375
-1.214359, -1.208358, 0.142389
-1.211873, -1.206049, 0.142389
-1.209192, -1.203414, 0.142405
-1.206315, -1.200754, 0.142405
-1.203241, -1.197777, 0.142412
-1.199968, -1.194762, 0.142412
-1.196495, -1.191423, 0.142437
-1.192823, -1.188042, 0.142437
-1.188949, -1.184345, 0.142438
-1.184874, -1.180593, 0.142438
-1.180596, -1.176533, 0.142443
-1.176115, -1.172398, 0.142443
-1.171430, -1.167970, 0.142439
-1.166542, -1.163445, 0.142439
-1.161448, -1.158636, 0.142442
-1.156150, -1.153718, 0.142442
-1.150646, -1.148535, 0.142446
-1.144937, -1.143203, 0.142446
-1.139023, -1.137633, 0.142440
-1.132902, -1.131900, 0.142440
-1.126576, -1.125936, 0.142440
-1.120044, -1.119785, 0.142440
-1.113307, -1.113422, 0.142440
-1.106364, -1.106859, 0.142440
-1.099216, -1.100094, 0.142443
-1.091863, -1.093110, 0.142443
-1.084305, -1.085937, 0.142446
-1.076543, -1.078520, 0.142446
-1.068578, -1.070936, 0.142453
-1.060410, -1.063086, 0.142453
-1.052040, -1.055084, 0.142465
-1.043468, -1.046799, 0.142465
-1.034694, -1.038381, 0.142473
-1.025722, -1.029660, 0.142473
-1.016549, -1.020820, 0.142493
-1.007179, -1.011648, 0.142493
-0.997612, -1.002390, 0.142508
-0.987849, -0.992795, 0.142508
