ft, zt, wo_len, ft2, zpt
-0.767399, -0.767395, 0.200687, -0.767399, -0.765568
-0.768002, -0.768101, 0.200687, -0.768002, -0.766205
-0.768517, -0.768688, 0.200687, -0.768517, -0.766815
-0.768951, -0.769215, 0.200687, -0.768951, -0.767277
-0.769299, -0.769646, 0.200687, -0.769299, -0.767708
-0.769569, -0.770016, 0.200687, -0.769569, -0.768063
-0.769760, -0.770313, 0.200687, -0.769760, -0.768291
-0.769871, -0.770523, 0.200687, -0.769871, -0.768463
-0.769905, -0.770618, 0.200687, -0.769905, -0.768578
-0.769863, -0.770714, 0.200687, -0.769863, -0.768593
-0.769749, -0.770653, 0.200687, -0.769749, -0.768490
-0.769562, -0.770546, 0.200687, -0.769562, -0.768341
-0.769302, -0.770344, 0.200699, -0.769302, -0.768127
-0.768974, -0.770119, 0.200699, -0.768974, -0.767799
-0.768581, -0.769779, 0.200699, -0.768581, -0.767490
-0.768120, -0.769352, 0.200699, -0.768120, -0.767036
-0.767593, -0.768860, 0.200718, -0.767593, -0.766487
-0.767006, -0.768238, 0.200718, -0.767006, -0.765896
-0.766357, -0.767609, 0.200718, -0.766357, -0.765255
-0.765652, -0.766918, 0.200718, -0.765652, -0.764500
-0.764885, -0.766197, 0.200687, -0.764885, -0.763775
-0.764065, -0.765312, 0.200687, -0.764065, -0.762901
-0.763191, -0.764420, 0.200687, -0.763191, -0.761997
-0.762268, -0.763466, 0.200687, -0.762268, -0.761051
-0.761295, -0.762501, 0.200699, -0.761295, -0.760017
-0.760273, -0.761417, 0.200699, -0.760273, -0.758957
-0.759205, -0.760399, 0.200699, -0.759205, -0.757874
-0.758091, -0.759228, 0.200699, -0.758091, -0.756721
-0.756939, -0.758041, 0.200699, -0.756939, -0.755573
-0.755745, -0.756794, 0.200699, -0.755745, -0.754360
-0.754517, -0.755558, 0.200706, -0.754517, -0.753078
-0.753250, -0.754238, 0.200706, -0.753250, -0.751759
-0.751949, -0.753002, 0.200706, -0.751949, -0.750435
-0.750622, -0.751549, 0.200706, -0.750622, -0.749031
-0.749260, -0.750191, 0.200706, -0.749260, -0.747654
-0.747871, -0.748760, 0.200706, -0.747871, -0.746220
-0.746460, -0.747311, 0.200706, -0.746460, -0.744808
-0.745026, -0.745857, 0.200706, -0.745026, -0.743336
-0.743568, -0.744381, 0.200706, -0.743568, -0.741875
-0.742096, -0.742935, 0.200706, -0.742096, -0.740356
-0.740604, -0.741356, 0.200706, -0.740604, -0.738846
-0.739098, -0.739880, 0.200706, -0.739098, -0.737335
-0.737579, -0.738297, 0.200706, -0.737579, -0.735817
-0.736053, -0.736794, 0.200706, -0.736053, -0.734295
-0.734520, -0.735222, 0.200706, -0.734520, -0.732773
-0.732979, -0.733646, 0.200706, -0.732979, -0.731174
-0.731434, -0.732090, 0.200706, -0.731434, -0.729713
-0.729889, -0.730560, 0.200706, -0.729889, -0.728130
-0.728344, -0.728977, 0.200706, -0.728344, -0.726589
-0.726803, -0.727486, 0.200706, -0.726803, -0.725060
-0.725269, -0.725964, 0.200706, -0.725269, -0.723537
-0.723740, -0.724415, 0.200706, -0.723740, -0.722050
-0.722221, -0.722916, 0.200706, -0.722221, -0.720543
-0.720715, -0.721397, 0.200706, -0.720715, -0.719063
-0.719223, -0.719856, 0.200706, -0.719223, -0.717571
-0.717747, -0.718391, 0.200706, -0.717747, -0.716167
-0.716290, -0.716938, 0.200706, -0.716290, -0.714718
-0.714851, -0.715492, 0.200706, -0.714851, -0.713295
-0.713436, -0.714088, 0.200706, -0.713436, -0.711899
-0.712048, -0.712715, 0.200706, -0.712048, -0.710564
-0.710682, -0.711372, 0.200706, -0.710682, -0.709213
-0.709351, -0.710003, 0.200706, -0.709351, -0.707874
-0.708046, -0.708721, 0.200706, -0.708046, -0.706646
-0.706776, -0.707478, 0.200706, -0.706776, -0.705368
-0.705540, -0.706203, 0.200706, -0.705540, -0.704185
-0.704338, -0.705021, 0.200706, -0.704338, -0.703014
-0.703178, -0.703861, 0.200706, -0.703178, -0.701931
-0.702057, -0.702747, 0.200706, -0.702057, -0.700821
-0.700981, -0.701698, 0.200706, -0.700981, -0.699787
-0.699947, -0.700649, 0.200706, -0.699947, -0.698792
-0.698963, -0.699661, 0.200706, -0.698963, -0.697845
-0.698025, -0.698719, 0.200706, -0.698025, -0.696972
-0.697136, -0.697884, 0.200706, -0.697136, -0.696095
-0.696301, -0.697025, 0.200706, -0.696301, -0.695301
-0.695518, -0.696251, 0.200706, -0.695518, -0.694592
-0.694794, -0.695572, 0.200706, -0.694794, -0.693882
-0.694122, -0.694908, 0.200699, -0.694122, -0.693253
-0.693512, -0.694324, 0.200699, -0.693512, -0.692738
-0.692963, -0.693775, 0.200699, -0.692963, -0.692215
-0.692474, -0.693325, 0.200699, -0.692474, -0.691780
-0.692051, -0.692902, 0.200699, -0.692051, -0.691368
-0.691692, -0.692543, 0.200699, -0.691692, -0.691048
-0.691399, -0.692284, 0.200699, -0.691399, -0.690826
-0.691174, -0.692020, 0.200699, -0.691174, -0.690666
-0.691017, -0.691910, 0.200699, -0.691017, -0.690540
-0.690933, -0.691872, 0.200699, -0.690933, -0.690495
-0.690922, -0.691864, 0.200699, -0.690922, -0.690536
-0.690983, -0.691948, 0.200699, -0.690983, -0.690647
-0.691120, -0.692051, 0.200699, -0.691120, -0.690800
-0.691334, -0.692333, 0.200699, -0.691334, -0.691002
-0.691620, -0.692631, 0.200699, -0.691620, -0.691399
-0.691990, -0.692940, 0.200699, -0.691990, -0.691818
-0.692436, -0.693409, 0.200680, -0.692436, -0.692261
-0.692963, -0.693943, 0.200680, -0.692963, -0.692844
-0.693573, -0.694576, 0.200680, -0.693573, -0.693493
-0.694263, -0.695248, 0.200680, -0.694263, -0.694141
-0.695038, -0.696068, 0.200680, -0.695038, -0.695042
-0.695896, -0.696911, 0.200680, -0.695896, -0.695869
-0.696842, -0.697872, 0.200680, -0.696842, -0.696854
-0.697872, -0.698891, 0.200680, -0.697872, -0.697929
-0.698986, -0.699997, 0.200680, -0.698986, -0.699013
-0.700188, -0.701180, 0.200680, -0.700188, -0.700207
-0.701481, -0.702511, 0.200680, -0.701481, -0.701534
-0.702858, -0.703842, 0.200680, -0.702858, -0.702934
-0.704327, -0.705345, 0.200680, -0.704327, -0.704441
-0.705883, -0.706905, 0.200680, -0.705883, -0.705956
-0.707527, -0.708508, 0.200680, -0.707527, -0.707603
-0.709267, -0.710243, 0.200680, -0.709267, -0.709373
-0.711090, -0.712021, 0.200680, -0.711090, -0.711163
-0.713009, -0.713936, 0.200680, -0.713009, -0.713089
-0.715015, -0.715946, 0.200680, -0.715015, -0.715111
-0.717113, -0.718002, 0.200680, -0.717113, -0.717175
-0.719303, -0.720192, 0.200680, -0.719303, -0.719322
-0.721584, -0.722485, 0.200680, -0.721584, -0.721600
-0.723957, -0.724792, 0.200680, -0.723957, -0.723953
-0.726418, -0.727280, 0.200680, -0.726418, -0.726372
-0.728970, -0.729794, 0.200680, -0.728970, -0.728920
-0.731613, -0.732403, 0.200680, -0.731613, -0.731529
-0.734348, -0.735153, 0.200680, -0.734348, -0.734253
-0.737171, -0.737896, 0.200680, -0.737171, -0.737026
-0.740082, -0.740814, 0.200680, -0.740082, -0.739929
-0.743084, -0.743786, 0.200680, -0.743084, -0.742920
-0.746178, -0.746830, 0.200680, -0.746178, -0.745953
-0.749355, -0.749966, 0.200680, -0.749355, -0.749096
-0.752625, -0.753223, 0.200680, -0.752625, -0.752319
-0.755978, -0.756485, 0.200680, -0.755978, -0.755688
-0.759418, -0.759933, 0.200680, -0.759418, -0.759064
-0.762943, -0.763409, 0.200680, -0.762943, -0.762543
-0.766552, -0.766960, 0.200680, -0.766552, -0.766155
-0.770248, -0.770645, 0.200680, -0.770248, -0.769775
-0.774025, -0.774418, 0.200680, -0.774025, -0.773506
-0.777885, -0.778252, 0.200680, -0.777885, -0.777325
-0.781826, -0.782158, 0.200680, -0.781826, -0.781246
-0.785847, -0.786148, 0.200680, -0.785847, -0.785244
-0.789948, -0.790195, 0.200680, -0.789948, -0.789291
-0.794125, -0.794327, 0.200680, -0.794125, -0.793449
-0.798378, -0.798534, 0.200680, -0.798378, -0.797657
-0.802708, -0.802856, 0.200680, -0.802708, -0.801971
-0.807110, -0.807220, 0.200680, -0.807110, -0.806282
-0.811588, -0.811676, 0.200680, -0.811588, -0.810764
-0.816132, -0.816132, 0.200680, -0.816132, -0.815235
-0.820751, -0.820801, 0.200680, -0.820751, -0.819855
-0.825436, -0.825405, 0.200680, -0.825436, -0.824524
-0.830185, -0.830124, 0.200680, -0.830185, -0.829235
-0.834999, -0.834908, 0.200680, -0.834999, -0.834034
-0.839878, -0.839802, 0.200680, -0.839878, -0.838882
-0.844818, -0.844719, 0.200680, -0.844818, -0.843819
-0.849819, -0.849674, 0.200680, -0.849819, -0.848763
-0.854877, -0.854748, 0.200680, -0.854877, -0.853859
-0.859989, -0.859859, 0.200680, -0.859989, -0.858879
-0.865158, -0.864956, 0.200680, -0.865158, -0.864059
-0.870377, -0.870182, 0.200680, -0.870377, -0.869305
-0.875648, -0.875473, 0.200680, -0.875648, -0.874542
-0.880966, -0.880775, 0.200680, -0.880966, -0.879879
-0.886330, -0.886093, 0.200680, -0.886330, -0.885231
-0.891739, -0.891499, 0.200680, -0.891739, -0.890640
-0.897186, -0.896988, 0.200680, -0.897186, -0.896133
-0.902676, -0.902439, 0.200680, -0.902676, -0.901566
-0.908199, -0.907967, 0.200680, -0.908199, -0.907112
-0.913761, -0.913548, 0.200680, -0.913761, -0.912670
-0.919353, -0.919174, 0.200680, -0.919353, -0.918304
-0.924976, -0.924778, 0.200680, -0.924976, -0.923935
-0.930626, -0.930420, 0.200680, -0.930626, -0.929600
-0.936302, -0.936172, 0.200680, -0.936302, -0.935310
-0.942001, -0.941879, 0.200680, -0.942001, -0.941029
-0.947720, -0.947559, 0.200680, -0.947720, -0.946762
-0.953457, -0.953369, 0.200680, -0.953457, -0.952530
-0.959209, -0.959183, 0.200680, -0.959209, -0.958340
-0.964973, -0.964935, 0.200680, -0.964973, -0.964169
-0.970749, -0.970737, 0.200680, -0.970749, -0.969955
-0.976528, -0.976566, 0.200680, -0.976528, -0.975792
-0.982315, -0.982441, 0.200680, -0.982315, -0.981606
-0.988102, -0.988243, 0.200680, -0.988102, -0.987503
-0.993889, -0.994076, 0.200680, -0.993889, -0.993298
-0.999672, -0.999897, 0.200680, -0.999672, -0.999153
-1.005451, -1.005726, 0.200680, -1.005451, -1.004982
-1.011219, -1.011517, 0.200680, -1.011219, -1.010822
-1.016972, -1.017330, 0.200680, -1.016972, -1.016682
-1.022713, -1.023159, 0.200680, -1.022713, -1.022465
-1.028435, -1.028927, 0.200680, -1.028435, -1.028236
-1.034138, -1.034611, 0.200680, -1.034138, -1.033989
-1.039814, -1.040386, 0.200680, -1.039814, -1.039730
-1.045464, -1.046089, 0.200680, -1.045464, -1.045448
-1.051086, -1.051785, 0.200680, -1.051086, -1.051167
-1.056675, -1.057419, 0.200680, -1.056675, -1.056835
-1.062229, -1.063038, 0.200680, -1.062229, -1.062420
-1.067745, -1.068569, 0.200680, -1.067745, -1.068031
-1.073215, -1.074097, 0.200680, -1.073215, -1.073566
-1.078648, -1.079552, 0.200680, -1.078648, -1.079014
-1.084026, -1.084919, 0.200680, -1.084026, -1.084450
-1.089359, -1.090305, 0.200680, -1.089359, -1.089844
-1.094635, -1.095642, 0.200680, -1.094635, -1.095139
-1.099857, -1.100903, 0.200668, -1.099857, -1.100437
-1.105019, -1.106117, 0.200668, -1.105019, -1.105644
-1.110119, -1.111233, 0.200668, -1.110119, -1.110806
-1.115150, -1.116306, 0.200668, -1.115150, -1.115871
-1.120117, -1.121307, 0.200668, -1.120117, -1.120872
-1.125008, -1.126209, 0.200668, -1.125008, -1.125767
-1.129829, -1.130997, 0.200668, -1.129829, -1.130615
-1.134567, -1.135784, 0.200668, -1.134567, -1.135365
-1.139229, -1.140450, 0.200668, -1.139229, -1.140072
-1.143806, -1.144997, 0.200668, -1.143806, -1.144604
-1.148296, -1.149475, 0.200668, -1.148296, -1.149101
-1.152699, -1.153847, 0.200668, -1.152699, -1.153496
-1.157005, -1.158157, 0.200668, -1.157005, -1.157772
-1.161221, -1.162342, 0.200668, -1.161221, -1.162006
-1.165333, -1.166401, 0.200668, -1.165333, -1.166103
-1.169346, -1.170406, 0.200668, -1.169346, -1.170044
-1.173256, -1.174274, 0.200668, -1.173256, -1.173935
-1.177059, -1.178032, 0.200668, -1.177059, -1.177727
-1.180752, -1.181679, 0.200668, -1.180752, -1.181396
-1.184330, -1.185173, 0.200668, -1.184330, -1.184887
-1.187794, -1.188564, 0.200668, -1.187794, -1.188278
-1.191139, -1.191860, 0.200668, -1.191139, -1.191612
-1.194363, -1.195004, 0.200668, -1.194363, -1.194744
-1.197464, -1.198006, 0.200668, -1.197464, -1.197765
-1.200439, -1.200935, 0.200668, -1.200439, -1.200695
-1.203285, -1.203709, 0.200668, -1.203285, -1.203468
-1.205997, -1.206360, 0.200668, -1.205997, -1.206127
-1.208576, -1.208843, 0.200668, -1.208576, -1.208607
-1.211018, -1.211197, 0.200668, -1.211018, -1.210979
-1.213318, -1.213428, 0.200668, -1.213318, -1.213203
-1.215477, -1.215511, 0.200668, -1.215477, -1.215286
-1.217491, -1.217434, 0.200668, -1.217491, -1.217213
-1.219360, -1.219223, 0.200668, -1.219360, -1.219048
-1.221077, -1.220867, 0.200668, -1.221077, -1.220688
-1.222645, -1.222374, 0.200668, -1.222645, -1.222164
-1.224056, -1.223701, 0.200668, -1.224056, -1.223503
-1.225311, -1.224884, 0.200668, -1.225311, -1.224674
-1.226406, -1.225948, 0.200668, -1.226406, -1.225719
-1.227341, -1.226788, 0.200668, -1.227341, -1.226616
-1.228111, -1.227509, 0.200668, -1.228111, -1.227310
-1.228718, -1.228081, 0.200668, -1.228718, -1.227848
-1.229156, -1.228470, 0.200668, -1.229156, -1.228249
-1.229424, -1.228699, 0.200668, -1.229424, -1.228539
-1.229523, -1.228737, 0.200668, -1.229523, -1.228561
-1.229446, -1.228611, 0.200668, -1.229446, -1.228455
-1.229195, -1.228329, 0.200668, -1.229195, -1.228161
-1.228767, -1.227848, 0.200668, -1.228767, -1.227745
-1.228157, -1.227280, 0.200668, -1.228157, -1.227139
-1.227367, -1.226460, 0.200668, -1.227367, -1.226299
-1.226398, -1.225525, 0.200668, -1.226398, -1.225334
-1.225243, -1.224312, 0.200668, -1.225243, -1.224201
-1.223900, -1.223007, 0.200668, -1.223900, -1.222832
-1.222374, -1.221485, 0.200668, -1.222374, -1.221272
-1.220657, -1.219734, 0.200668, -1.220657, -1.219627
-1.218750, -1.217896, 0.200668, -1.218750, -1.217716
-1.216652, -1.215843, 0.200668, -1.216652, -1.215584
-1.214359, -1.213524, 0.200668, -1.214359, -1.213387
-1.211872, -1.211060, 0.200668, -1.211872, -1.210960
-1.209190, -1.208420, 0.200668, -1.209190, -1.208267
-1.206314, -1.205559, 0.200668, -1.206314, -1.205410
-1.203239, -1.202538, 0.200668, -1.203239, -1.202427
-1.199966, -1.199253, 0.200668, -1.199966, -1.199192
-1.196495, -1.195873, 0.200668, -1.196495, -1.195732
-1.192822, -1.192207, 0.200668, -1.192822, -1.192101
-1.188950, -1.188358, 0.200668, -1.188950, -1.188259
-1.184875, -1.184322, 0.200668, -1.184875, -1.184208
-1.180595, -1.180126, 0.200668, -1.180595, -1.179989
-1.176113, -1.175648, 0.200668, -1.176113, -1.175552
-1.171429, -1.171074, 0.200668, -1.171429, -1.170952
-1.166542, -1.166264, 0.200668, -1.166542, -1.166096
-1.161449, -1.161213, 0.200668, -1.161449, -1.161057
-1.156151, -1.155960, 0.200668, -1.156151, -1.155846
-1.150646, -1.150509, 0.200668, -1.150646, -1.150421
-1.144936, -1.144855, 0.200668, -1.144936, -1.144768
-1.139023, -1.139023, 0.200668, -1.139023, -1.138847
-1.132904, -1.132969, 0.200668, -1.132904, -1.132805
-1.126575, -1.126671, 0.200668, -1.126575, -1.126556
-1.120045, -1.120205, 0.200668, -1.120045, -1.120090
-1.113308, -1.113533, 0.200668, -1.113308, -1.113441
-1.106365, -1.106647, 0.200668, -1.106365, -1.106533
-1.099216, -1.099545, 0.200668, -1.099216, -1.099419
-1.091862, -1.092232, 0.200668, -1.091862, -1.092091
-1.084305, -1.084728, 0.200668, -1.084305, -1.084629
-1.076542, -1.076992, 0.200668, -1.076542, -1.076893
-1.068577, -1.069073, 0.200668, -1.068577, -1.068977
-1.060410, -1.060940, 0.200668, -1.060410, -1.060875
-1.052040, -1.052650, 0.200668, -1.052040, -1.052525
-1.043468, -1.044106, 0.200668, -1.043468, -1.044003
-1.034695, -1.035423, 0.200668, -1.034695, -1.035217
-1.025723, -1.026463, 0.200668, -1.025723, -1.026310
-1.016548, -1.017349, 0.200668, -1.016548, -1.017147
-1.007179, -1.007984, 0.200668, -1.007179, -1.007786
-0.997612, -0.998455, 0.200668, -0.997612, -0.998245
-0.987850, -0.988647, 0.200668, -0.987850, -0.988503
-0.977890, -0.978764, 0.200680, -0.977890, -0.978527
-0.967739, -0.968666, 0.200680, -0.967739, -0.968407
-0.957397, -0.958267, 0.200680, -0.957397, -0.958035
-0.946861, -0.947773, 0.200680, -0.946861, -0.947517
-0.936138, -0.937031, 0.200680, -0.936138, -0.936810
-0.925228, -0.926125, 0.200680, -0.925228, -0.925892
-0.914131, -0.914970, 0.200680, -0.914131, -0.914745
-0.902847, -0.903667, 0.200680, -0.902847, -0.903389
-0.891380, -0.892193, 0.200680, -0.891380, -0.891926
-0.879734, -0.880535, 0.200680, -0.879734, -0.880226
-0.867908, -0.868629, 0.200680, -0.867908, -0.868385
-0.855907, -0.856598, 0.200680, -0.855907, -0.856319
-0.843727, -0.844410, 0.200680, -0.843727, -0.844112
-0.831375, -0.832001, 0.200680, -0.831375, -0.831703
-0.818851, -0.819454, 0.200680, -0.818851, -0.819138
-0.806160, -0.806709, 0.200680, -0.806160, -0.806370
-0.793301, -0.793797, 0.200680, -0.793301, -0.793488
-0.780273, -0.780773, 0.200680, -0.780273, -0.780365
-0.767086, -0.767544, 0.200680, -0.767086, -0.767162
-0.753738, -0.754147, 0.200680, -0.753738, -0.753723
-0.740234, -0.740570, 0.200680, -0.740234, -0.740200
-0.726574, -0.726879, 0.200680, -0.726574, -0.726456
-0.712761, -0.713013, 0.200680, -0.712761, -0.712616
-0.698795, -0.699089, 0.200680, -0.698795, -0.698647
-0.684685, -0.684906, 0.200680, -0.684685, -0.684422
-0.670429, -0.670628, 0.200680, -0.670429, -0.670162
-0.656033, -0.656216, 0.200680, -0.656033, -0.655720
-0.641495, -0.641689, 0.200680, -0.641495, -0.641090
-0.626820, -0.626999, 0.200680, -0.626820, -0.626400
-0.612011, -0.612183, 0.200680, -0.612011, -0.611626
-0.597073, -0.597214, 0.200680, -0.597073, -0.596588
-0.582008, -0.582188, 0.200680, -0.582008, -0.581532
-0.566814, -0.566994, 0.200680, -0.566814, -0.566360
-0.551502, -0.551731, 0.200680, -0.551502, -0.551071
-0.536072, -0.536343, 0.200680, -0.536072, -0.535641
-0.520523, -0.520794, 0.200680, -0.520523, -0.520142
-0.504864, -0.505199, 0.200680, -0.504864, -0.504524
-0.489098, -0.489517, 0.200680, -0.489098, -0.488792
-0.473221, -0.473633, 0.200680, -0.473221, -0.472988
-0.457245, -0.457771, 0.200680, -0.457245, -0.457035
-0.441170, -0.441780, 0.200680, -0.441170, -0.441051
-0.424999, -0.425701, 0.200680, -0.424999, -0.425003
-0.408733, -0.409485, 0.200680, -0.408733, -0.408764
-0.392380, -0.393162, 0.200680, -0.392380, -0.392502
-0.375942, -0.376736, 0.200680, -0.375942, -0.376114
-0.359425, -0.360291, 0.200680, -0.359425, -0.359638
-0.342823, -0.343658, 0.200680, -0.342823, -0.343098
-0.326149, -0.327023, 0.200680, -0.326149, -0.326412
-0.309406, -0.310242, 0.200680, -0.309406, -0.309677
-0.292591, -0.293358, 0.200680, -0.292591, -0.292866
-0.275715, -0.276386, 0.200668, -0.275715, -0.275906
-0.258778, -0.259361, 0.200668, -0.258778, -0.258980
-0.241783, -0.242264, 0.200668, -0.241783, -0.241932
-0.224735, -0.225121, 0.200668, -0.224735, -0.224854
-0.207638, -0.207905, 0.200668, -0.207638, -0.207680
-0.190498, -0.190643, 0.200668, -0.190498, -0.190525
-0.173313, -0.173336, 0.200668, -0.173313, -0.173256
-0.156090, -0.156006, 0.200668, -0.156090, -0.156002
-0.138832, -0.138767, 0.200668, -0.138832, -0.138771
-0.121548, -0.121464, 0.200668, -0.121548, -0.121521
-0.104233, -0.104137, 0.200668, -0.104233, -0.104294
-0.086895, -0.086861, 0.200668, -0.086895, -0.087074
-0.069538, -0.069637, 0.200668, -0.069538, -0.069870
-0.052170, -0.052410, 0.200668, -0.052170, -0.052681
-0.034786, -0.035172, 0.200668, -0.034786, -0.035488
-0.017395, -0.017982, 0.200668, -0.017395, -0.018299
0.000000, -0.000862, 0.200687, 0.000000, -0.001114
0.017395, 0.016312, 0.200687, 0.017395, 0.016064
0.034786, 0.033470, 0.200680, 0.034786, 0.033283
0.052170, 0.050682, 0.200680, 0.052170, 0.050453
0.069538, 0.067905, 0.200680, 0.069538, 0.067795
0.086895, 0.085152, 0.200680, 0.086895, 0.085045
0.104233, 0.102440, 0.200687, 0.104233, 0.102444
0.121548, 0.119766, 0.200687, 0.121548, 0.119789
0.138832, 0.137016, 0.200699, 0.138832, 0.137104
0.156090, 0.154373, 0.200699, 0.156090, 0.154533
0.173313, 0.171677, 0.200687, 0.173313, 0.171913
0.190498, 0.189003, 0.200687, 0.190498, 0.189217
0.207638, 0.206177, 0.200706, 0.207638, 0.206551
0.224735, 0.223412, 0.200706, 0.224735, 0.223785
0.241783, 0.240547, 0.200706, 0.241783, 0.241016
0.258778, 0.257610, 0.200706, 0.258778, 0.258148
0.275715, 0.274555, 0.200706, 0.275715, 0.275089
0.292591, 0.291481, 0.200706, 0.292591, 0.292088
0.309406, 0.308334, 0.200718, 0.309406, 0.308834
0.326149, 0.325062, 0.200718, 0.326149, 0.325581
0.342823, 0.341698, 0.200726, 0.342823, 0.342197
0.359425, 0.358318, 0.200726, 0.359425, 0.358795
0.375942, 0.374756, 0.200726, 0.375942, 0.375244
0.392380, 0.391205, 0.200726, 0.392380, 0.391651
0.408733, 0.407524, 0.200718, 0.408733, 0.407993
0.424999, 0.423840, 0.200718, 0.424999, 0.424259
0.441170, 0.440018, 0.200718, 0.441170, 0.440483
0.457245, 0.456165, 0.200718, 0.457245, 0.456676
0.473221, 0.472248, 0.200737, 0.473221, 0.472801
0.489098, 0.488144, 0.200737, 0.489098, 0.488770
0.504864, 0.503967, 0.200726, 0.504864, 0.504654
0.520523, 0.519711, 0.200726, 0.520523, 0.520439
0.536072, 0.535259, 0.200726, 0.536072, 0.536057
0.551502, 0.550724, 0.200726, 0.551502, 0.551525
0.566814, 0.566013, 0.200726, 0.566814, 0.566875
0.582008, 0.581127, 0.200726, 0.582008, 0.582081
0.597073, 0.596161, 0.200726, 0.597073, 0.597130
0.612011, 0.610996, 0.200726, 0.612011, 0.612083
0.626820, 0.625755, 0.200726, 0.626820, 0.626812
0.641495, 0.640392, 0.200726, 0.641495, 0.641445
0.656033, 0.654888, 0.200737, 0.656033, 0.655880
0.670429, 0.669243, 0.200737, 0.670429, 0.670303
0.684685, 0.683464, 0.200737, 0.684685, 0.684532
0.698795, 0.697571, 0.200737, 0.698795, 0.698586
0.712761, 0.711430, 0.200737, 0.712761, 0.712486
