ft,zt,wo_len,ft2,zpt
8.207496,8.256107,3.158274,8.207496,8.750000
8.161333,8.208137,3.158654,8.161333,8.750000
8.115867,8.160712,3.158654,8.115867,8.750000
8.071111,8.114127,3.158992,8.071111,8.750000
8.027080,8.068135,3.158992,8.027080,8.750000
7.983788,8.023005,3.159291,7.983788,8.750000
7.941248,7.978514,3.159291,7.941248,8.750000
7.899473,7.934903,3.159552,7.899473,8.500000
7.858476,7.891973,3.159552,7.858476,8.000000
7.818267,7.849941,3.159777,7.818267,6.625000
7.778859,7.808632,3.159777,7.778859,7.250000
7.740261,7.768234,3.159968,7.740261,6.875000
7.702484,7.728597,3.159968,7.702484,7.000000
7.665538,7.689884,3.160127,7.665538,6.875000
7.629431,7.651967,3.160127,7.629431,6.375000
7.594173,7.614985,3.160258,7.594173,6.500000
7.559770,7.578831,3.160258,7.559770,6.250000
7.526231,7.543620,3.160362,7.526231,6.375000
7.493562,7.509265,3.160362,7.493562,6.250000
7.461769,7.475860,3.160442,7.461769,6.250000
7.430859,7.443337,3.160442,7.430859,6.250000
7.400836,7.411767,3.160501,7.400836,6.250000
7.371705,7.381101,3.160501,7.371705,6.250000
7.343470,7.351392,3.160541,7.343470,6.250000
7.316135,7.322602,3.160541,7.316135,6.250000
7.289702,7.294772,3.160566,7.289702,6.375000
7.264175,7.267875,3.160566,7.264175,6.375000
7.239555,7.241936,3.160576,7.239555,6.375000
7.215842,7.216941,3.160576,7.215842,6.375000
7.193039,7.192901,3.160576,7.193039,6.375000
7.171146,7.169812,3.160576,7.171146,6.375000
7.150161,7.147673,3.160566,7.150161,6.375000
7.130085,7.126489,3.160566,7.130085,6.375000
7.110915,7.106249,3.160549,7.110915,6.375000
7.092651,7.086963,3.160549,7.092651,6.375000
7.075288,7.068614,3.160526,7.075288,6.375000
7.058826,7.051215,3.160526,7.058826,6.375000
7.043259,7.034742,3.160500,7.043259,6.375000
7.028584,7.019215,3.160500,7.028584,6.375000
7.014796,7.004601,3.160471,7.014796,6.375000
7.001891,6.990924,3.160471,7.001891,6.375000
6.989862,6.978147,3.160442,6.989862,6.375000
6.978705,6.966295,3.160442,6.978705,6.375000
6.968411,6.955327,3.160412,6.968411,6.375000
6.958974,6.945271,3.160412,6.958974,6.375000
6.950386,6.936080,3.160383,6.950386,6.375000
6.942640,6.927786,3.160383,6.942640,6.375000
6.935727,6.920337,3.160356,6.935727,6.250000
6.929637,6.913767,3.160356,6.929637,6.250000
6.924362,6.908021,3.160331,6.924362,6.250000
6.919891,6.903134,3.160331,6.919891,6.250000
6.916214,6.899047,3.160309,6.916214,6.250000
6.913320,6.895797,3.160309,6.913320,6.250000
6.911197,6.893322,3.160290,6.911197,6.250000
6.909835,6.891661,3.160290,6.909835,6.250000
6.909221,6.890748,3.160275,6.909221,6.250000
6.909341,6.890623,3.160275,6.909341,6.250000
6.910185,6.891219,3.160263,6.910185,6.250000
6.911737,6.892575,3.160263,6.911737,6.250000
6.913984,6.894623,3.160255,6.913984,6.250000
6.916911,6.897402,3.160255,6.916911,6.250000
6.920506,6.900842,3.160251,6.920506,6.250000
6.924751,6.904982,3.160251,6.924751,6.250000
6.929632,6.909751,3.160250,6.929632,6.250000
6.935134,6.915189,3.160250,6.935134,6.250000
6.941240,6.921223,3.160253,6.941240,6.375000
6.947934,6.927892,3.160253,6.947934,6.375000
6.955199,6.935122,3.160259,6.955199,6.375000
6.963019,6.942953,3.160259,6.963019,6.375000
6.971375,6.951310,3.160269,6.971375,6.375000
6.980251,6.960231,3.160269,6.980251,6.375000
6.989628,6.969643,3.160281,6.989628,6.375000
6.999488,6.979581,3.160281,6.999488,6.375000
7.009812,6.989973,3.160296,7.009812,6.375000
7.020583,7.000853,3.160296,7.020583,6.375000
7.031780,7.012149,3.160313,7.031780,6.375000
7.043385,7.023893,3.160313,7.043385,6.375000
7.055379,7.036015,3.160332,7.055379,6.375000
7.067741,7.048545,3.160332,7.067741,6.375000
7.080451,7.061412,3.160353,7.080451,6.375000
7.093490,7.074647,3.160353,7.093490,6.375000
7.106838,7.088179,3.160376,7.106838,6.375000
7.120473,7.102036,3.160376,7.120473,6.375000
7.134375,7.116151,3.160399,7.134375,6.375000
7.148523,7.130548,3.160399,7.148523,6.375000
7.162897,7.145162,3.160424,7.162897,6.375000
7.177475,7.160014,3.160424,7.177475,6.375000
7.192236,7.175041,3.160448,7.192236,6.375000
7.207159,7.190263,3.160448,7.207159,6.375000
7.222222,7.205619,3.160473,7.222222,6.375000
7.237404,7.221125,3.160473,7.237404,6.375000
7.252683,7.236723,3.160498,7.252683,6.375000
7.268038,7.252426,3.160498,7.268038,6.375000
7.283447,7.268179,3.160523,7.283447,6.375000
7.298887,7.283993,3.160523,7.298887,6.375000
7.314338,7.299814,3.160547,7.314338,6.375000
7.329777,7.315650,3.160547,7.329777,6.375000
7.345182,7.331451,3.160570,7.345182,6.375000
7.360533,7.347223,3.160570,7.360533,6.375000
7.375805,7.362917,3.160592,7.375805,6.375000
7.390979,7.378537,3.160592,7.390979,6.375000
7.406032,7.394037,3.160613,7.406032,6.375000
7.420943,7.409417,3.160613,7.420943,6.375000
7.435689,7.424635,3.160632,7.435689,6.375000
7.450249,7.439689,3.160632,7.450249,6.375000
7.464602,7.454538,3.160650,7.464602,6.375000
7.478725,7.469179,3.160650,7.478725,6.375000
7.492598,7.483574,3.160666,7.492598,6.375000
7.506199,7.497716,3.160666,7.506199,6.375000
7.519508,7.511570,3.160680,7.519508,6.375000
7.532502,7.525129,3.160680,7.532502,6.375000
7.545162,7.538358,3.160692,7.545162,6.375000
7.557466,7.551250,3.160692,7.557466,6.375000
7.569394,7.563770,3.160702,7.569394,6.375000
7.580925,7.575911,3.160702,7.580925,6.375000
7.592039,7.587641,3.160710,7.592039,6.375000
7.602716,7.598949,3.160710,7.602716,6.375000
7.612937,7.609807,3.160716,7.612937,6.375000
7.622681,7.620203,3.160716,7.622681,6.375000
7.631929,7.630110,3.160719,7.631929,6.375000
7.640662,7.639513,3.160719,7.640662,6.375000
7.648861,7.648391,3.160720,7.648861,6.375000
7.656507,7.656725,3.160720,7.656507,6.375000
7.663582,7.664497,3.160718,7.663582,6.375000
7.670067,7.671688,3.160718,7.670067,6.375000
7.675946,7.678280,3.160714,7.675946,6.375000
7.681199,7.684253,3.160714,7.681199,6.375000
7.685810,7.689593,3.160708,7.685810,6.375000
7.689761,7.694277,3.160708,7.689761,6.375000
7.693036,7.698294,3.160700,7.693036,6.375000
7.695619,7.701620,3.160700,7.695619,6.375000
7.697494,7.704246,3.160689,7.697494,6.375000
7.698644,7.706147,3.160689,7.698644,6.375000
7.699054,7.707318,3.160676,7.699054,6.375000
7.698710,7.707729,3.160676,7.698710,6.375000
7.697596,7.707380,3.160662,7.697596,6.375000
7.695698,7.706240,3.160662,7.695698,6.375000
7.693003,7.704311,3.160646,7.693003,6.375000
7.689496,7.701560,3.160646,7.689496,6.375000
7.685165,7.697994,3.160628,7.685165,6.375000
7.679997,7.693576,3.160628,7.679997,6.375000
7.673979,7.688316,3.160609,7.673979,6.375000
7.667099,7.682177,3.160609,7.667099,6.375000
7.659346,7.675173,3.160589,7.659346,6.375000
7.650708,7.667262,3.160589,7.650708,6.375000
7.641176,7.658464,3.160568,7.641176,6.375000
7.630738,7.648734,3.160568,7.630738,6.375000
7.619384,7.638095,3.160546,7.619384,6.375000
7.607106,7.626502,3.160546,7.607106,6.375000
7.593894,7.613980,3.160524,7.593894,6.375000
7.579740,7.600482,3.160524,7.579740,6.375000
7.564635,7.586037,3.160502,7.564635,6.375000
7.548572,7.570595,3.160502,7.548572,6.375000
7.531544,7.554191,3.160480,7.531544,6.375000
7.513544,7.536772,3.160480,7.513544,6.375000
7.494566,7.518375,3.160459,7.494566,6.375000
7.474604,7.498948,3.160459,7.474604,6.375000
7.453653,7.478529,3.160438,7.453653,6.375000
7.431707,7.457065,3.160438,7.431707,6.375000
7.408764,7.434599,3.160419,7.408764,6.375000
7.384818,7.411075,3.160419,7.384818,6.375000
7.359866,7.386539,3.160401,7.359866,6.375000
7.333906,7.360934,3.160401,7.333906,6.375000
7.306935,7.334310,3.160384,7.306935,6.375000
7.278950,7.306608,3.160384,7.278950,6.375000
7.249952,7.277882,3.160369,7.249952,6.375000
7.219939,7.248070,3.160369,7.219939,6.375000
7.188910,7.217230,3.160356,7.188910,6.375000
7.156865,7.185301,3.160356,7.156865,6.375000
7.123805,7.152341,3.160345,7.123805,6.375000
7.089731,7.118289,3.160345,7.089731,6.375000
7.054645,7.083207,3.160335,7.054645,6.375000
7.018548,7.047033,3.160335,7.018548,6.375000
6.981444,7.009831,3.160328,6.981444,6.375000
6.943334,6.971540,3.160328,6.943334,6.375000
6.904223,6.932225,3.160322,6.904223,6.250000
6.864115,6.891826,3.160322,6.864115,6.250000
6.823013,6.850410,3.160318,6.823013,6.250000
6.780924,6.807916,3.160318,6.780924,6.250000
6.737852,6.764417,3.160316,6.737852,6.250000
6.693803,6.719848,3.160316,6.693803,6.250000
6.648784,6.674287,3.160314,6.648784,6.250000
6.602802,6.627669,3.160314,6.602802,6.125000
6.555864,6.580073,3.160314,6.555864,6.000000
6.507977,6.531436,3.160314,6.507977,6.000000
6.459151,6.481840,3.160314,6.459151,6.000000
6.409393,6.431221,3.160314,6.409393,6.000000
6.358714,6.379664,3.160314,6.358714,6.000000
6.307122,6.327105,3.160314,6.307122,6.000000
6.254628,6.273633,3.160315,6.254628,6.000000
6.201242,6.219185,3.160315,6.201242,6.000000
6.146976,6.163850,3.160314,6.146976,6.000000
6.091840,6.107569,3.160314,6.091840,6.000000
6.035848,6.050429,3.160314,6.035848,6.000000
5.979010,5.992377,3.160314,5.979010,6.000000
5.921340,5.933498,3.160313,5.921340,5.875000
5.862850,5.873744,3.160313,5.862850,5.750000
5.803555,5.813198,3.160311,5.803555,5.375000
5.743469,5.751817,3.160311,5.743469,4.750000
5.682605,5.689680,3.160309,5.682605,5.000000
5.620978,5.626754,3.160309,5.620978,5.000000
5.558605,5.563109,3.160307,5.558605,4.625000
5.495499,5.498725,3.160307,5.495499,4.625000
5.431677,5.433658,3.160306,5.431677,4.625000
5.367155,5.367906,3.160306,5.367155,4.500000
5.301949,5.301508,3.160306,5.301949,4.500000
5.236078,5.234482,3.160306,5.236078,4.375000
5.169557,5.166846,3.160309,5.169557,4.375000
5.102405,5.098640,3.160309,5.102405,4.375000
5.034640,5.029858,3.160313,5.034640,4.250000
4.966279,4.960567,3.160313,4.966279,4.250000
4.897342,4.890730,3.160320,4.897342,3.875000
4.827847,4.820441,3.160320,4.827847,3.625000
4.757813,4.749633,3.160329,4.757813,3.750000
4.687260,4.678428,3.160329,4.687260,2.500000
4.616207,4.606722,3.160340,4.616207,3.125000
4.544675,4.534666,3.160340,4.544675,2.875000
4.472684,4.462121,3.160352,4.472684,2.750000
4.400254,4.389261,3.160352,4.400254,2.750000
4.327406,4.315916,3.160364,4.327406,2.750000
4.254161,4.242278,3.160364,4.254161,2.750000
4.180541,4.168149,3.160376,4.180541,2.500000
4.106565,4.093740,3.160376,4.106565,2.875000
4.032257,4.018826,3.160388,4.032257,2.750000
3.957638,3.943644,3.160388,3.957638,2.750000
3.882730,3.867940,3.160399,3.882730,2.250000
3.807555,3.791993,3.160399,3.807555,2.250000
3.732135,3.715512,3.160411,3.732135,1.125000
3.656492,3.638843,3.160411,3.656492,1.500000
3.580651,3.561648,3.160425,3.580651,1.375000
3.504632,3.484364,3.160425,3.504632,1.250000
3.428459,3.406590,3.160445,3.428459,2.000000
3.352155,3.328875,3.160445,3.352155,1.875000
3.275743,3.250745,3.160472,3.275743,1.875000
3.199246,3.172855,3.160472,3.199246,1.750000
3.122687,3.094662,3.160511,3.122687,1.750000
3.046090,3.016907,3.160511,3.046090,1.500000
2.969478,2.938979,3.160562,2.969478,1.500000
2.892874,2.861681,3.160562,2.892874,1.000000
2.816302,2.784328,3.160624,2.816302,1.000000
2.739785,2.707767,3.160624,2.739785,1.000000
2.663347,2.631232,3.160695,2.663347,0.875000
2.587010,2.555597,3.160695,2.587010,1.000000
2.510800,2.480019,3.160767,2.510800,1.000000
2.434738,2.405374,3.160767,2.434738,1.250000
2.358849,2.330782,3.160835,2.358849,1.125000
2.283156,2.257073,3.160835,2.283156,1.250000
2.207681,2.183392,3.160894,2.207681,1.500000
2.132450,2.110475,3.160894,2.132450,1.125000
2.057483,2.037549,3.160942,2.057483,1.375000
1.982806,1.965229,3.160942,1.982806,1.250000
1.908440,1.892841,3.160978,1.908440,1.375000
1.834409,1.820888,3.160978,1.834409,0.375000
1.760736,1.748798,3.161003,1.760736,0.250000
1.687443,1.676991,3.161003,1.687443,0.125000
1.614552,1.605015,3.161021,1.614552,0.000000
1.542087,1.533261,3.161021,1.542087,0.125000
1.470069,1.461417,3.161034,1.470069,0.125000
1.398520,1.389923,3.161034,1.398520,0.125000
1.327463,1.318579,3.161045,1.327463,0.000000
1.256919,1.247902,3.161045,1.256919,-0.250000
1.186910,1.177688,3.161054,1.186910,-0.375000
1.117456,1.108458,3.161054,1.117456,-0.500000
1.048580,1.039866,3.161062,1.048580,-0.375000
0.980302,0.972306,3.161062,0.980302,-0.375000
0.912643,0.905277,3.161070,0.912643,-0.500000
0.845622,0.839001,3.161070,0.845622,-0.500000
0.779261,0.772931,3.161079,0.779261,-0.500000
0.713579,0.707236,3.161079,0.713579,-0.375000
0.648596,0.641474,3.161091,0.648596,-0.375000
0.584331,0.575995,3.161091,0.584331,-0.375000
0.520803,0.510563,3.161108,0.520803,-0.250000
0.458031,0.445910,3.161108,0.458031,-0.125000
0.396034,0.381911,3.161131,0.396034,0.000000
0.334829,0.319649,3.161131,0.334829,0.000000
0.274435,0.258737,3.161156,0.274435,0.000000
0.214868,0.200220,3.161156,0.214868,0.000000
0.156147,0.143134,3.161177,0.156147,0.000000
0.098287,0.088035,3.161177,0.098287,0.000000
0.041306,0.033747,3.161189,0.041306,0.000000
-0.014781,-0.019529,3.161189,-0.014781,0.000000
-0.069958,-0.072455,3.161191,-0.069958,0.000000
-0.124209,-0.124754,3.161191,-0.124209,0.000000
-0.177520,-0.176531,3.161191,-0.177520,0.000000
-0.229876,-0.227798,3.161191,-0.229876,0.000000
-0.281263,-0.278801,3.161192,-0.281263,0.000000
-0.331667,-0.330137,3.161192,-0.331667,0.000000
-0.381075,-0.382062,3.161192,-0.381075,0.000000
-0.429473,-0.434649,3.161192,-0.429473,0.000000
-0.476850,-0.487434,3.161206,-0.476850,0.000000
-0.523193,-0.539032,3.161206,-0.523193,0.000000
-0.568491,-0.589084,3.161269,-0.568491,0.000000
-0.612733,-0.635713,3.161269,-0.612733,0.000000
-0.655906,-0.680100,3.161370,-0.655906,0.000000
-0.698003,-0.720602,3.161370,-0.698003,0.000000
-0.739012,-0.758866,3.161444,-0.739012,0.000000
-0.778924,-0.793211,3.161444,-0.778924,0.000000
-0.817730,-0.825790,3.161458,-0.817730,0.000000
-0.855422,-0.856941,3.161458,-0.855422,0.000000
-0.891992,-0.888484,3.161459,-0.891992,0.000000
-0.927432,-0.920431,3.161459,-0.927432,0.000000
-0.961735,-0.952240,3.161479,-0.961735,-0.125000
-0.994895,-0.984482,3.161479,-0.994895,-0.125000
-1.026906,-1.016835,3.161509,-1.026906,-0.125000
-1.057762,-1.050308,3.161509,-1.057762,-0.125000
-1.087458,-1.083885,3.161516,-1.087458,-0.125000
-1.115989,-1.117330,3.161516,-1.115989,-0.125000
-1.143352,-1.149263,3.161520,-1.143352,-0.125000
-1.169543,-1.178419,3.161520,-1.169543,-0.125000
-1.194558,-1.204316,3.161547,-1.194558,-0.125000
-1.218396,-1.226222,3.161547,-1.218396,-0.125000
-1.241054,-1.245310,3.161562,-1.241054,-0.125000
-1.262531,-1.262064,3.161562,-1.262531,-0.125000
-1.282825,-1.277799,3.161552,-1.282825,-0.125000
-1.301936,-1.293310,3.161552,-1.301936,-0.125000
-1.319864,-1.308716,3.161561,-1.319864,-0.125000
-1.336610,-1.324555,3.161561,-1.336610,-0.125000
-1.352174,-1.339928,3.161598,-1.352174,-0.125000
-1.366558,-1.355152,3.161598,-1.366558,-0.125000
-1.379764,-1.369112,3.161632,-1.379764,-0.125000
-1.391795,-1.382071,3.161632,-1.391795,-0.125000
-1.402653,-1.393246,3.161648,-1.402653,-0.125000
-1.412342,-1.403105,3.161648,-1.412342,-0.125000
-1.420867,-1.411336,3.161648,-1.420867,-0.125000
-1.428231,-1.418730,3.161648,-1.428231,-0.125000
-1.434439,-1.425174,3.161638,-1.434439,-0.125000
-1.439498,-1.431334,3.161638,-1.439498,-0.125000
-1.443413,-1.436798,3.161630,-1.443413,-0.125000
-1.446191,-1.441642,3.161630,-1.446191,-0.125000
-1.447839,-1.445174,3.161627,-1.447839,-0.125000
-1.448364,-1.447138,3.161627,-1.448364,-0.125000
-1.447774,-1.447103,3.161626,-1.447774,-0.125000
-1.446078,-1.445008,3.161626,-1.446078,-0.125000
-1.443284,-1.440901,3.161625,-1.443284,-0.125000
-1.439403,-1.435064,3.161625,-1.439403,-0.125000
-1.434444,-1.427714,3.161625,-1.434444,-0.125000
-1.428418,-1.419317,3.161625,-1.428418,-0.125000
-1.421334,-1.409916,3.161629,-1.421334,-0.125000
-1.413205,-1.400002,3.161629,-1.413205,-0.125000
-1.404043,-1.389352,3.161637,-1.404043,-0.125000
-1.393859,-1.378420,3.161637,-1.393859,-0.125000
-1.382666,-1.366789,3.161652,-1.382666,-0.125000
-1.370478,-1.354874,3.161652,-1.370478,-0.125000
-1.357307,-1.342177,3.161669,-1.357307,-0.125000
-1.343168,-1.329084,3.161669,-1.343168,-0.125000
-1.328074,-1.315107,3.161685,-1.328074,-0.125000
-1.312042,-1.300591,3.161685,-1.312042,-0.125000
-1.295086,-1.285120,3.161697,-1.295086,-0.125000
-1.277221,-1.268978,3.161697,-1.277221,-0.125000
-1.258464,-1.251850,3.161703,-1.258464,-0.125000
-1.238831,-1.233944,3.161703,-1.238831,-0.125000
-1.218338,-1.215056,3.161705,-1.218338,-0.125000
-1.197003,-1.195309,3.161705,-1.197003,-0.125000
-1.174843,-1.174605,3.161705,-1.174843,-0.125000
-1.151877,-1.152990,3.161705,-1.151877,-0.125000
-1.128122,-1.130461,3.161706,-1.128122,-0.125000
-1.103597,-1.107001,3.161706,-1.103597,-0.125000
-1.078320,-1.082680,3.161710,-1.078320,-0.125000
-1.052312,-1.057437,3.161710,-1.052312,-0.125000
-1.025591,-1.031405,3.161717,-1.025591,-0.125000
-0.998177,-1.004489,3.161717,-0.998177,-0.125000
-0.970090,-0.976874,3.161728,-0.970090,-0.125000
-0.941352,-0.948440,3.161728,-0.941352,-0.125000
-0.911982,-0.919411,3.161741,-0.911982,0.000000
-0.882002,-0.889645,3.161741,-0.882002,0.000000
-0.851432,-0.859388,3.161755,-0.851432,0.000000
-0.820295,-0.828473,3.161755,-0.820295,0.000000
-0.788612,-0.797145,3.161768,-0.788612,0.000000
-0.756405,-0.765199,3.161768,-0.756405,0.000000
-0.723696,-0.732864,3.161780,-0.723696,0.000000
-0.690509,-0.699891,3.161780,-0.690509,0.000000
-0.656864,-0.666486,3.161789,-0.656864,0.000000
-0.622786,-0.632363,3.161789,-0.622786,0.000000
-0.588297,-0.597730,3.161794,-0.588297,0.000000
-0.553421,-0.562294,3.161794,-0.553421,0.000000
-0.518180,-0.526292,3.161797,-0.518180,0.000000
-0.482599,-0.489478,3.161797,-0.482599,0.000000
-0.446702,-0.452117,3.161798,-0.446702,0.000000
-0.410511,-0.414075,3.161798,-0.410511,0.000000
-0.374051,-0.375606,3.161798,-0.374051,0.000000
-0.337347,-0.336723,3.161798,-0.337347,0.000000
-0.300421,-0.297613,3.161798,-0.300421,0.000000
-0.263299,-0.258444,3.161798,-0.263299,0.000000
-0.226005,-0.219279,3.161798,-0.226005,0.000000
-0.188564,-0.180425,3.161798,-0.188564,0.000000
-0.150999,-0.141791,3.161801,-0.150999,0.000000
-0.113335,-0.103774,3.161801,-0.113335,0.000000
-0.075598,-0.066139,3.161809,-0.075598,0.000000
-0.037811,-0.029282,3.161809,-0.037811,0.000000
-0.000000,0.007154,3.161817,-0.000000,0.000000
0.037811,0.042925,3.161817,0.037811,0.000000
0.075598,0.078476,3.161820,0.075598,0.000000
0.113335,0.113850,3.161820,0.113335,0.000000
0.150999,0.149463,3.161819,0.150999,0.000000
0.188564,0.185562,3.161819,0.188564,0.000000
0.226005,0.222237,3.161816,0.226005,0.000000
0.263299,0.259557,3.161816,0.263299,0.000000
0.300421,0.297053,3.161817,0.300421,0.000000
0.337347,0.334431,3.161817,0.337347,0.000000
0.374051,0.371059,3.161819,0.374051,0.000000
0.410511,0.406823,3.161819,0.410511,0.000000
0.446702,0.441607,3.161826,0.446702,0.000000
0.482599,0.475936,3.161826,0.482599,0.000000
0.518180,0.509997,3.161837,0.518180,0.000000
0.553421,0.544553,3.161837,0.553421,0.000000
0.588297,0.579364,3.161849,0.588297,0.000000
0.622786,0.614793,3.161849,0.622786,0.000000
0.656864,0.649919,3.161860,0.656864,0.000000
0.690509,0.684640,3.161860,0.690509,0.000000
0.723696,0.718117,3.161872,0.723696,0.000000
0.756405,0.750623,3.161872,0.756405,0.000000
0.788612,0.782109,3.161889,0.788612,0.000000
0.820295,0.813402,3.161889,0.820295,0.000000
0.851432,0.844481,3.161904,0.851432,0.000000
0.882002,0.875845,3.161904,0.882002,0.000000
0.911982,0.906839,3.161909,0.911982,0.000000
0.941352,0.937411,3.161909,0.941352,0.125000
0.970090,0.966796,3.161911,0.970090,0.125000
0.998177,0.994954,3.161911,0.998177,0.125000
1.025591,1.021629,3.161914,1.025591,0.125000
1.052312,1.047234,3.161914,1.052312,0.125000
1.078320,1.071916,3.161925,1.078320,0.125000
1.103597,1.096388,3.161925,1.103597,0.125000
1.128122,1.120614,3.161945,1.128122,0.125000
1.151877,1.145091,3.161945,1.151877,0.125000
1.174843,1.169281,3.161961,1.174843,0.125000
1.197003,1.193181,3.161961,1.197003,0.125000
1.218338,1.215999,3.161968,1.218338,0.125000
1.238831,1.237429,3.161968,1.238831,0.125000
1.258464,1.256942,3.161972,1.258464,0.125000
1.277221,1.274463,3.161972,1.277221,0.125000
1.295086,1.290042,3.161979,1.295086,0.125000
1.312042,1.304268,3.161979,1.312042,0.125000
1.328074,1.317539,3.161991,1.328074,0.125000
1.343168,1.330896,3.161991,1.343168,0.125000
1.357307,1.344386,3.162008,1.357307,0.125000
