ft, zt, wo_len, ft2, zpt
0.930627, 0.926344, 0.637109, 0.930627, 0.902344
0.924977, 0.920530, 0.637109, 0.924977, 0.900391
0.919354, 0.914743, 0.637111, 0.919354, 0.900391
0.913761, 0.909010, 0.637111, 0.913761, 0.890625
0.908200, 0.903308, 0.637115, 0.908200, 0.880859
0.902675, 0.897666, 0.637115, 0.902675, 0.880859
0.897186, 0.892060, 0.637121, 0.897186, 0.873047
0.891737, 0.886518, 0.637121, 0.891737, 0.865234
0.886329, 0.881017, 0.637129, 0.886329, 0.851563
0.880966, 0.875586, 0.637129, 0.880966, 0.855469
0.875648, 0.870200, 0.637140, 0.875648, 0.859375
0.870378, 0.864887, 0.637140, 0.870378, 0.849609
0.865158, 0.859622, 0.637152, 0.865158, 0.839844
0.859991, 0.854436, 0.637152, 0.859991, 0.835938
0.854877, 0.849300, 0.637167, 0.854877, 0.824219
0.849819, 0.844245, 0.637167, 0.849819, 0.822266
0.844819, 0.839243, 0.637184, 0.844819, 0.818359
0.839879, 0.834325, 0.637184, 0.839879, 0.812500
0.835000, 0.829461, 0.637202, 0.835000, 0.806641
0.830185, 0.824683, 0.637202, 0.830185, 0.806641
0.825434, 0.819961, 0.637223, 0.825434, 0.802734
0.820750, 0.815326, 0.637223, 0.820750, 0.804688
0.816133, 0.810748, 0.637244, 0.816133, 0.800781
0.811587, 0.806257, 0.637244, 0.811587, 0.791016
0.807111, 0.801824, 0.637266, 0.807111, 0.791016
0.802708, 0.797480, 0.637266, 0.802708, 0.789063
0.798379, 0.793193, 0.637289, 0.798379, 0.777344
0.794125, 0.788996, 0.637289, 0.794125, 0.777344
0.789947, 0.784857, 0.637313, 0.789947, 0.779297
0.785848, 0.780808, 0.637313, 0.785848, 0.775391
0.781827, 0.776819, 0.637337, 0.781827, 0.761719
0.777886, 0.772919, 0.637337, 0.777886, 0.763672
0.774026, 0.769080, 0.637362, 0.774026, 0.759766
0.770248, 0.765331, 0.637362, 0.770248, 0.751953
0.766554, 0.761645, 0.637387, 0.766554, 0.746094
0.762943, 0.758050, 0.637387, 0.762943, 0.736328
0.759417, 0.754519, 0.637412, 0.759417, 0.736328
0.755977, 0.751080, 0.637412, 0.755977, 0.730469
0.752623, 0.747707, 0.637438, 0.752623, 0.730469
0.749356, 0.744427, 0.637438, 0.749356, 0.734375
0.746177, 0.741216, 0.637465, 0.746177, 0.732422
0.743086, 0.738100, 0.637465, 0.743086, 0.720703
0.740084, 0.735054, 0.637491, 0.740084, 0.720703
0.737170, 0.732104, 0.637491, 0.737170, 0.716797
0.734347, 0.729227, 0.637519, 0.734347, 0.708984
0.731613, 0.726449, 0.637519, 0.731613, 0.707031
0.728970, 0.723745, 0.637547, 0.728970, 0.707031
0.726417, 0.721142, 0.637547, 0.726417, 0.703125
0.723955, 0.718615, 0.637575, 0.723955, 0.699219
0.721584, 0.716191, 0.637575, 0.721584, 0.695313
0.719304, 0.713844, 0.637604, 0.719304, 0.697266
0.717115, 0.711602, 0.637604, 0.717115, 0.697266
0.715016, 0.709439, 0.637633, 0.715016, 0.697266
0.713008, 0.707381, 0.637633, 0.713008, 0.697266
0.711092, 0.705405, 0.637663, 0.711092, 0.695313
0.709265, 0.703533, 0.637663, 0.709265, 0.693359
0.707529, 0.701745, 0.637693, 0.707529, 0.689453
0.705883, 0.700062, 0.637693, 0.705883, 0.687500
0.704326, 0.698462, 0.637723, 0.704326, 0.687500
0.702858, 0.696967, 0.637723, 0.702858, 0.683594
0.701480, 0.695556, 0.637752, 0.701480, 0.681641
0.700189, 0.694250, 0.637752, 0.700189, 0.677734
0.698986, 0.693027, 0.637782, 0.698986, 0.673828
0.697870, 0.691909, 0.637782, 0.697870, 0.673828
0.696841, 0.690873, 0.637810, 0.696841, 0.671875
0.695897, 0.689939, 0.637810, 0.695897, 0.667969
0.695039, 0.689087, 0.637839, 0.695039, 0.667969
0.694264, 0.688337, 0.637839, 0.694264, 0.671875
0.693573, 0.687666, 0.637866, 0.693573, 0.673828
0.692964, 0.687094, 0.637866, 0.692964, 0.673828
0.692436, 0.686601, 0.637892, 0.692436, 0.673828
0.691989, 0.686203, 0.637892, 0.691989, 0.667969
0.691621, 0.685882, 0.637916, 0.691621, 0.667969
0.691332, 0.685655, 0.637916, 0.691332, 0.664063
0.691120, 0.685501, 0.637940, 0.691120, 0.666016
0.690983, 0.685438, 0.637940, 0.690983, 0.667969
0.690922, 0.685446, 0.637962, 0.690922, 0.667969
0.690934, 0.685541, 0.637962, 0.690934, 0.666016
0.691018, 0.685705, 0.637982, 0.691018, 0.666016
0.691174, 0.685952, 0.637982, 0.691174, 0.671875
0.691398, 0.686264, 0.638000, 0.691398, 0.667969
0.691691, 0.686657, 0.638000, 0.691691, 0.662109
0.692051, 0.687111, 0.638017, 0.692051, 0.660156
0.692475, 0.687641, 0.638017, 0.692475, 0.660156
0.692963, 0.688230, 0.638032, 0.692963, 0.660156
0.693513, 0.688891, 0.638032, 0.693513, 0.662109
0.694124, 0.689608, 0.638046, 0.694124, 0.664063
0.694793, 0.690392, 0.638046, 0.694793, 0.660156
0.695520, 0.691228, 0.638058, 0.695520, 0.662109
0.696302, 0.692128, 0.638058, 0.696302, 0.664063
0.697138, 0.693077, 0.638068, 0.697138, 0.666016
0.698025, 0.694085, 0.638068, 0.698025, 0.669922
0.698963, 0.695138, 0.638077, 0.698963, 0.671875
0.699949, 0.696246, 0.638077, 0.699949, 0.673828
0.700981, 0.697397, 0.638084, 0.700981, 0.673828
0.702058, 0.698597, 0.638084, 0.702058, 0.669922
0.703178, 0.699837, 0.638090, 0.703178, 0.671875
0.704339, 0.701122, 0.638090, 0.704339, 0.673828
0.705538, 0.702442, 0.638095, 0.705538, 0.673828
0.706774, 0.703805, 0.638095, 0.706774, 0.679688
0.708045, 0.705199, 0.638099, 0.708045, 0.681641
0.709349, 0.706630, 0.638099, 0.709349, 0.683594
0.710684, 0.708089, 0.638102, 0.710684, 0.685547
0.712047, 0.709582, 0.638102, 0.712047, 0.687500
0.713437, 0.711098, 0.638104, 0.713437, 0.687500
0.714852, 0.712644, 0.638104, 0.714852, 0.689453
0.716290, 0.714210, 0.638105, 0.716290, 0.691406
0.717748, 0.715801, 0.638105, 0.717748, 0.691406
0.719224, 0.717409, 0.638106, 0.719224, 0.693359
0.720716, 0.719037, 0.638106, 0.720716, 0.691406
0.722222, 0.720679, 0.638106, 0.722222, 0.695313
0.723740, 0.722336, 0.638106, 0.723740, 0.695313
0.725268, 0.724003, 0.638106, 0.725268, 0.699219
0.726804, 0.725681, 0.638106, 0.726804, 0.701172
0.728345, 0.727365, 0.638106, 0.728345, 0.705078
0.729889, 0.729055, 0.638106, 0.729889, 0.703125
0.731434, 0.730748, 0.638106, 0.731434, 0.707031
0.732978, 0.732443, 0.638106, 0.732978, 0.708984
0.734518, 0.734136, 0.638105, 0.734518, 0.712891
0.736053, 0.735827, 0.638105, 0.736053, 0.714844
0.737581, 0.737512, 0.638105, 0.737581, 0.710938
0.739098, 0.739190, 0.638105, 0.739098, 0.714844
0.740603, 0.740859, 0.638106, 0.740603, 0.718750
0.742094, 0.742515, 0.638106, 0.742094, 0.716797
0.743569, 0.744158, 0.638106, 0.743569, 0.720703
0.745025, 0.745785, 0.638106, 0.745025, 0.718750
0.746460, 0.747394, 0.638108, 0.746460, 0.716797
0.747873, 0.748981, 0.638108, 0.747873, 0.716797
0.749260, 0.750547, 0.638109, 0.749260, 0.722656
0.750620, 0.752087, 0.638109, 0.750620, 0.722656
0.751951, 0.753601, 0.638112, 0.751951, 0.726563
0.753250, 0.755084, 0.638112, 0.753250, 0.728516
0.754516, 0.756538, 0.638116, 0.754516, 0.730469
0.755747, 0.757955, 0.638116, 0.755747, 0.732422
0.756939, 0.759340, 0.638121, 0.756939, 0.738281
0.758092, 0.760683, 0.638121, 0.758092, 0.736328
0.759204, 0.761988, 0.638127, 0.759204, 0.738281
0.760272, 0.763248, 0.638127, 0.760272, 0.738281
0.761294, 0.764466, 0.638134, 0.761294, 0.736328
0.762268, 0.765634, 0.638134, 0.762268, 0.740234
0.763193, 0.766756, 0.638142, 0.763193, 0.740234
0.764066, 0.767822, 0.638142, 0.764066, 0.736328
0.764886, 0.768839, 0.638152, 0.764886, 0.738281
0.765651, 0.769796, 0.638152, 0.765651, 0.742188
0.766358, 0.770700, 0.638163, 0.766358, 0.742188
0.767007, 0.771539, 0.638163, 0.767007, 0.742188
0.767595, 0.772321, 0.638176, 0.767595, 0.742188
0.768120, 0.773033, 0.638176, 0.768120, 0.746094
0.768581, 0.773685, 0.638190, 0.768581, 0.742188
0.768976, 0.774263, 0.638190, 0.768976, 0.744141
0.769304, 0.774777, 0.638205, 0.769304, 0.744141
0.769562, 0.775212, 0.638205, 0.769562, 0.748047
0.769749, 0.775580, 0.638222, 0.769749, 0.748047
0.769864, 0.775865, 0.638222, 0.769864, 0.748047
0.769905, 0.776080, 0.638241, 0.769905, 0.750000
0.769871, 0.776207, 0.638241, 0.769871, 0.750000
0.769760, 0.776261, 0.638260, 0.769760, 0.746094
0.769570, 0.776224, 0.638260, 0.769570, 0.746094
0.769300, 0.776110, 0.638281, 0.769300, 0.750000
0.768950, 0.775902, 0.638281, 0.768950, 0.750000
0.768517, 0.775614, 0.638304, 0.768517, 0.750000
0.768000, 0.775228, 0.638304, 0.768000, 0.746094
0.767398, 0.774760, 0.638327, 0.767398, 0.748047
0.766710, 0.774190, 0.638327, 0.766710, 0.748047
0.765935, 0.773536, 0.638351, 0.765935, 0.750000
0.765071, 0.772777, 0.638351, 0.765071, 0.751953
0.764118, 0.771932, 0.638377, 0.764118, 0.751953
0.763074, 0.770978, 0.638377, 0.763074, 0.755859
0.761938, 0.769936, 0.638402, 0.761938, 0.755859
0.760711, 0.768784, 0.638402, 0.760711, 0.757813
0.759389, 0.767541, 0.638429, 0.759389, 0.757813
0.757974, 0.766185, 0.638429, 0.757974, 0.751953
0.756463, 0.764737, 0.638456, 0.756463, 0.748047
0.754857, 0.763174, 0.638456, 0.754857, 0.746094
0.753154, 0.761517, 0.638483, 0.753154, 0.746094
0.751354, 0.759743, 0.638483, 0.751354, 0.746094
0.749457, 0.757875, 0.638510, 0.749457, 0.742188
0.747460, 0.755888, 0.638510, 0.747460, 0.742188
0.745365, 0.753805, 0.638536, 0.745365, 0.742188
0.743171, 0.751602, 0.638536, 0.743171, 0.742188
0.740876, 0.749303, 0.638563, 0.740876, 0.736328
0.738482, 0.746883, 0.638563, 0.738482, 0.734375
0.735987, 0.744365, 0.638589, 0.735987, 0.730469
0.733391, 0.741726, 0.638589, 0.733391, 0.724609
0.730693, 0.738989, 0.638614, 0.730693, 0.718750
0.727895, 0.736129, 0.638614, 0.727895, 0.712891
0.724995, 0.733172, 0.638638, 0.724995, 0.710938
0.721994, 0.730092, 0.638638, 0.721994, 0.710938
0.718891, 0.726914, 0.638661, 0.718891, 0.707031
0.715686, 0.723614, 0.638661, 0.715686, 0.707031
0.712381, 0.720216, 0.638683, 0.712381, 0.701172
0.708973, 0.716696, 0.638683, 0.708973, 0.695313
0.705465, 0.713078, 0.638703, 0.705465, 0.687500
0.701855, 0.709339, 0.638703, 0.701855, 0.689453
0.698144, 0.705503, 0.638722, 0.698144, 0.685547
0.694333, 0.701547, 0.638722, 0.694333, 0.675781
0.690422, 0.697494, 0.638740, 0.690422, 0.669922
0.686411, 0.693322, 0.638740, 0.686411, 0.664063
0.682301, 0.689055, 0.638756, 0.682301, 0.666016
0.678092, 0.684670, 0.638756, 0.678092, 0.662109
0.673785, 0.680190, 0.638770, 0.673785, 0.656250
0.669380, 0.675596, 0.638770, 0.669380, 0.656250
0.664878, 0.670907, 0.638782, 0.664878, 0.652344
0.660280, 0.666105, 0.638782, 0.660280, 0.646484
0.655586, 0.661211, 0.638793, 0.655586, 0.640625
0.650798, 0.656206, 0.638793, 0.650798, 0.632813
0.645915, 0.651110, 0.638802, 0.645915, 0.626953
0.640939, 0.645907, 0.638802, 0.640939, 0.619141
0.635871, 0.640614, 0.638810, 0.635871, 0.617188
0.630712, 0.635218, 0.638810, 0.630712, 0.615234
0.625463, 0.629733, 0.638816, 0.625463, 0.603516
0.620124, 0.624148, 0.638816, 0.620124, 0.599609
0.614698, 0.618478, 0.638821, 0.614698, 0.593750
0.609184, 0.612710, 0.638821, 0.609184, 0.587891
0.603585, 0.606860, 0.638825, 0.603585, 0.582031
0.597901, 0.600918, 0.638825, 0.597901, 0.578125
0.592134, 0.594895, 0.638828, 0.592134, 0.570313
0.586285, 0.588784, 0.638828, 0.586285, 0.564453
0.580356, 0.582596, 0.638830, 0.580356, 0.556641
0.574347, 0.576325, 0.638830, 0.574347, 0.552734
0.568260, 0.569981, 0.638831, 0.568260, 0.544922
0.562098, 0.563559, 0.638831, 0.562098, 0.541016
0.555860, 0.557068, 0.638831, 0.555860, 0.535156
0.549550, 0.550504, 0.638831, 0.549550, 0.531250
0.543168, 0.543875, 0.638832, 0.543168, 0.531250
0.536715, 0.537181, 0.638832, 0.536715, 0.521484
0.530195, 0.530425, 0.638832, 0.530195, 0.517578
0.523608, 0.523611, 0.638832, 0.523608, 0.511719
0.516956, 0.516740, 0.638832, 0.516956, 0.507813
0.510241, 0.509817, 0.638832, 0.510241, 0.505859
0.503464, 0.502843, 0.638832, 0.503464, 0.492188
0.496628, 0.495824, 0.638832, 0.496628, 0.486328
0.489734, 0.488760, 0.638832, 0.489734, 0.480469
0.482785, 0.481658, 0.638832, 0.482785, 0.466797
0.475781, 0.474516, 0.638832, 0.475781, 0.464844
0.468726, 0.467343, 0.638832, 0.468726, 0.455078
0.461621, 0.460136, 0.638832, 0.461621, 0.455078
0.454468, 0.452906, 0.638832, 0.454468, 0.437500
0.447268, 0.445647, 0.638832, 0.447268, 0.429688
0.440025, 0.438371, 0.638832, 0.440025, 0.423828
0.432741, 0.431073, 0.638832, 0.432741, 0.419922
0.425416, 0.423763, 0.638832, 0.425416, 0.412109
0.418054, 0.416436, 0.638832, 0.418054, 0.406250
0.410657, 0.409104, 0.638832, 0.410657, 0.394531
0.403226, 0.401759, 0.638832, 0.403226, 0.390625
0.395764, 0.394412, 0.638832, 0.395764, 0.388672
0.388273, 0.387058, 0.638831, 0.388273, 0.388672
0.380755, 0.379705, 0.638831, 0.380755, 0.371094
0.373213, 0.372348, 0.638831, 0.373213, 0.363281
0.365649, 0.364995, 0.638831, 0.365649, 0.351563
0.358065, 0.357640, 0.638831, 0.358065, 0.349609
0.350463, 0.350290, 0.638831, 0.350463, 0.347656
0.342846, 0.342940, 0.638831, 0.342846, 0.343750
0.335215, 0.335594, 0.638831, 0.335215, 0.328125
0.327574, 0.328251, 0.638832, 0.327574, 0.318359
0.319925, 0.320909, 0.638832, 0.319925, 0.314453
0.312269, 0.313571, 0.638833, 0.312269, 0.308594
0.304609, 0.306231, 0.638833, 0.304609, 0.306641
0.296948, 0.298896, 0.638834, 0.296948, 0.296875
0.289287, 0.291553, 0.638834, 0.289287, 0.279297
0.281630, 0.284218, 0.638837, 0.281630, 0.269531
0.273978, 0.276870, 0.638837, 0.273978, 0.259766
0.266335, 0.269529, 0.638842, 0.266335, 0.257813
0.258701, 0.262170, 0.638842, 0.258701, 0.257813
0.251080, 0.254820, 0.638848, 0.251080, 0.251953
0.243474, 0.247447, 0.638848, 0.243474, 0.234375
0.235885, 0.240084, 0.638855, 0.235885, 0.234375
0.228316, 0.232694, 0.638855, 0.228316, 0.220703
0.220768, 0.225315, 0.638864, 0.220768, 0.212891
0.213245, 0.217907, 0.638864, 0.213245, 0.201172
0.205748, 0.210512, 0.638875, 0.205748, 0.189453
0.198281, 0.203088, 0.638875, 0.198281, 0.189453
0.190844, 0.195679, 0.638886, 0.190844, 0.179688
0.183441, 0.188242, 0.638886, 0.183441, 0.169922
0.176074, 0.180825, 0.638898, 0.176074, 0.164063
0.168744, 0.173384, 0.638898, 0.168744, 0.162109
0.161455, 0.165967, 0.638910, 0.161455, 0.154297
0.154209, 0.158533, 0.638910, 0.154209, 0.146484
0.147007, 0.151130, 0.638921, 0.147007, 0.140625
0.139852, 0.143718, 0.638921, 0.139852, 0.134766
0.132746, 0.136345, 0.638931, 0.132746, 0.128906
0.125692, 0.128976, 0.638931, 0.125692, 0.113281
0.118691, 0.121652, 0.638939, 0.118691, 0.113281
0.111746, 0.114347, 0.638939, 0.111746, 0.111328
0.104858, 0.107097, 0.638945, 0.104858, 0.103516
0.098030, 0.099881, 0.638945, 0.098030, 0.089844
0.091264, 0.092729, 0.638948, 0.091264, 0.091797
0.084562, 0.085628, 0.638948, 0.084562, 0.082031
0.077926, 0.078600, 0.638949, 0.077926, 0.072266
0.071358, 0.071641, 0.638949, 0.071358, 0.070313
0.064860, 0.064764, 0.638949, 0.064860, 0.064453
0.058433, 0.057972, 0.638949, 0.058433, 0.054688
0.052080, 0.051270, 0.638948, 0.052080, 0.052734
0.045803, 0.044668, 0.638948, 0.045803, 0.041016
0.039603, 0.038162, 0.638947, 0.039603, 0.033203
0.033483, 0.031770, 0.638947, 0.033483, 0.031250
0.027443, 0.025480, 0.638946, 0.027443, 0.023438
0.021487, 0.019315, 0.638946, 0.021487, 0.013672
0.015615, 0.013254, 0.638946, 0.015615, 0.005859
0.009829, 0.007327, 0.638946, 0.009829, -0.007813
0.004131, 0.001507, 0.638947, 0.004131, 0.005859
-0.001478, -0.004174, 0.638947, -0.001478, 0.011719
-0.006996, -0.009746, 0.638949, -0.006996, 0.011719
-0.012421, -0.015176, 0.638949, -0.012421, 0.000000
-0.017752, -0.020497, 0.638952, -0.017752, 0.000000
-0.022988, -0.025675, 0.638952, -0.022988, 0.003906
-0.028126, -0.030742, 0.638956, -0.028126, 0.001953
-0.033167, -0.035669, 0.638956, -0.033167, -0.007813
-0.038107, -0.040484, 0.638960, -0.038107, -0.001953
-0.042947, -0.045159, 0.638960, -0.042947, -0.009766
-0.047685, -0.049723, 0.638963, -0.047685, -0.007813
-0.052319, -0.054151, 0.638963, -0.052319, -0.005859
-0.056849, -0.058466, 0.638966, -0.056849, -0.011719
-0.061273, -0.062648, 0.638966, -0.061273, -0.013672
-0.065591, -0.066716, 0.638968, -0.065591, -0.021484
-0.069800, -0.070656, 0.638968, -0.069800, -0.023438
-0.073901, -0.074480, 0.638969, -0.073901, -0.035156
-0.077892, -0.078181, 0.638969, -0.077892, -0.044922
-0.081773, -0.081765, 0.638969, -0.081773, -0.044922
-0.085542, -0.085231, 0.638969, -0.085542, -0.044922
-0.089199, -0.088580, 0.638968, -0.089199, -0.048828
-0.092743, -0.091817, 0.638968, -0.092743, -0.062500
-0.096174, -0.094936, 0.638968, -0.096174, -0.072266
-0.099490, -0.097952, 0.638968, -0.099490, -0.074219
-0.102691, -0.100851, 0.638968, -0.102691, -0.076172
-0.105776, -0.103654, 0.638968, -0.105776, -0.076172
-0.108746, -0.106342, 0.638970, -0.108746, -0.080078
-0.111599, -0.108944, 0.638970, -0.111599, -0.085938
-0.114335, -0.111433, 0.638973, -0.114335, -0.089844
-0.116954, -0.113846, 0.638973, -0.116954, -0.097656
-0.119456, -0.116148, 0.638979, -0.119456, -0.111328
-0.121840, -0.118384, 0.638979, -0.121840, -0.105469
-0.124105, -0.120512, 0.638986, -0.124105, -0.113281
-0.126253, -0.122583, 0.638986, -0.126253, -0.125000
-0.128282, -0.124548, 0.638995, -0.128282, -0.123047
-0.130194, -0.126463, 0.638995, -0.130194, -0.132813
-0.131986, -0.128273, 0.639005, -0.131986, -0.134766
-0.133661, -0.130040, 0.639005, -0.133661, -0.140625
-0.135217, -0.131701, 0.639014, -0.135217, -0.128906
-0.136656, -0.133320, 0.639014, -0.136656, -0.136719
-0.137976, -0.134836, 0.639022, -0.137976, -0.134766
-0.139179, -0.136308, 0.639022, -0.139179, -0.136719
-0.140265, -0.137679, 0.639028, -0.140265, -0.134766
-0.141234, -0.139000, 0.639028, -0.141234, -0.130859
-0.142087, -0.140222, 0.639032, -0.142087, -0.132813
-0.142823, -0.141386, 0.639032, -0.142823, -0.126953
-0.143444, -0.142455, 0.639033, -0.143444, -0.125000
-0.143950, -0.143453, 0.639033, -0.143950, -0.136719
-0.144341, -0.144356, 0.639033, -0.144341, -0.136719
-0.144619, -0.145170, 0.639033, -0.144619, -0.134766
-0.144784, -0.145885, 0.639033, -0.144784, -0.132813
-0.144836, -0.146481, 0.639033, -0.144836, -0.130859
-0.144777, -0.146966, 0.639033, -0.144777, -0.136719
-0.144608, -0.147289, 0.639033, -0.144608, -0.130859
-0.144328, -0.147478, 0.639034, -0.144328, -0.119141
-0.143940, -0.147451, 0.639034, -0.143940, -0.125000
-0.143444, -0.147260, 0.639035, -0.143444, -0.128906
-0.142842, -0.146800, 0.639035, -0.142842, -0.123047
-0.142133, -0.146154, 0.639037, -0.142133, -0.125000
-0.141321, -0.145211, 0.639037, -0.141321, -0.121094
-0.140404, -0.144076, 0.639038, -0.140404, -0.117188
-0.139386, -0.142659, 0.639038, -0.139386, -0.113281
-0.138267, -0.141076, 0.639037, -0.138267, -0.123047
-0.137048, -0.139269, 0.639037, -0.137048, -0.132813
-0.135731, -0.137345, 0.639037, -0.135731, -0.126953
-0.134317, -0.135285, 0.639037, -0.134317, -0.123047
-0.132807, -0.133164, 0.639037, -0.132807, -0.121094
-0.131204, -0.130993, 0.639037, -0.131204, -0.125000
-0.129509, -0.128805, 0.639037, -0.129509, -0.121094
-0.127722, -0.126624, 0.639037, -0.127722, -0.115234
-0.125846, -0.124442, 0.639040, -0.125846, -0.109375
-0.123883, -0.122287, 0.639040, -0.123883, -0.097656
-0.121834, -0.120115, 0.639043, -0.121834, -0.101563
-0.119700, -0.117959, 0.639043, -0.119700, -0.099609
-0.117484, -0.115756, 0.639046, -0.117484, -0.101563
-0.115188, -0.113545, 0.639046, -0.115188, -0.083984
-0.112812, -0.111267, 0.639048, -0.112812, -0.091797
-0.110360, -0.108968, 0.639048, -0.110360, -0.089844
-0.107832, -0.106607, 0.639048, -0.107832, -0.089844
-0.105231, -0.104235, 0.639048, -0.105231, -0.072266
-0.102559, -0.101830, 0.639048, -0.102559, -0.076172
-0.099818, -0.099432, 0.639048, -0.099818, -0.070313
-0.097009, -0.097033, 0.639048, -0.097009, -0.070313
-0.094135, -0.094648, 0.639048, -0.094135, -0.062500
-0.091198, -0.092278, 0.639051, -0.091198, -0.052734
-0.088200, -0.089900, 0.639051, -0.088200, -0.044922
-0.085143, -0.087533, 0.639060, -0.085143, -0.039063
-0.082030, -0.085107, 0.639060, -0.082030, -0.025391
-0.078861, -0.082671, 0.639076, -0.078861, -0.023438
-0.075641, -0.080103, 0.639076, -0.075641, -0.019531
-0.072370, -0.077489, 0.639100, -0.072370, -0.017578
-0.069051, -0.074660, 0.639100, -0.069051, -0.015625
-0.065686, -0.071740, 0.639128, -0.065686, -0.005859
-0.062279, -0.068527, 0.639128, -0.062279, 0.011719
-0.058830, -0.065185, 0.639156, -0.058830, 0.017578
-0.055342, -0.061503, 0.639156, -0.055342, 0.015625
-0.051818, -0.057672, 0.639179, -0.051818, 0.017578
-0.048260, -0.053509, 0.639179, -0.048260, 0.023438
-0.044670, -0.049209, 0.639194, -0.044670, 0.021484
-0.041051, -0.044647, 0.639194, -0.041051, 0.021484
-0.037405, -0.039999, 0.639200, -0.037405, 0.025391
-0.033735, -0.035211, 0.639200, -0.033735, 0.019531
-0.030042, -0.030419, 0.639200, -0.030042, 0.027344
-0.026330, -0.025641, 0.639200, -0.026330, 0.033203
-0.022601, -0.020953, 0.639200, -0.022601, 0.027344
-0.018856, -0.016434, 0.639200, -0.018856, 0.042969
-0.015100, -0.012089, 0.639203, -0.015100, 0.046875
-0.011334, -0.008037, 0.639203, -0.011334, 0.044922
-0.007560, -0.004219, 0.639209, -0.007560, 0.048828
-0.003781, -0.000755, 0.639209, -0.003781, 0.050781
-0.000000, 0.002459, 0.639213, -0.000000, 0.039063
0.003781, 0.005348, 0.639213, 0.003781, 0.054688
0.007560, 0.008033, 0.639214, 0.007560, 0.042969
0.011334, 0.010527, 0.639214, 0.011334, 0.044922
0.015100, 0.012924, 0.639214, 0.015100, 0.041016
