ft, zt, wo_len, ft2, zpt
0.109375, 35.031250, -144115188075855872.000000, 0.109375, 49.468750
0.109375, 0.578125, -144115188075855872.000000, 0.109375, -49.781250
0.109375, -10.156250, -144115188075855872.000000, 0.109375, -56.218750
0.125000, -10.843750, 7.718750, 0.125000, 49.468750
0.125000, -57.890625, 7.718750, 0.125000, -49.328125
0.125000, 21.093750, -144115188075855872.000000, 0.125000, -56.218750
0.125000, 35.703125, -144115188075855872.000000, 0.125000, 49.468750
0.125000, -51.609375, -144115188075855872.000000, 0.125000, -49.781250
0.125000, -60.406250, -144115188075855872.000000, 0.125000, -56.218750
0.125000, 36.984375, 6.593750, 0.125000, 49.468750
0.125000, -38.046875, 6.593750, 0.125000, -49.328125
0.125000, -7.937500, 7.265625, 0.125000, -56.218750
0.140625, 53.375000, 7.265625, 0.140625, 49.468750
0.140625, -22.859375, 5.140625, 0.140625, -49.781250
0.140625, 10.937500, 5.140625, 0.140625, -56.218750
0.140625, 38.046875, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 12.531250, -144115188075855872.000000, 0.140625, -49.328125
0.140625, 4.828125, 5.515625, 0.140625, -56.218750
0.140625, 31.312500, 5.515625, 0.140625, 49.468750
0.140625, 36.218750, -144115188075855872.000000, 0.140625, -49.781250
0.140625, 34.203125, -144115188075855872.000000, 0.140625, -56.218750
0.140625, 40.265625, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 22.953125, -144115188075855872.000000, 0.140625, -49.328125
0.140625, 21.890625, -144115188075855872.000000, 0.140625, -56.218750
0.140625, 7.171875, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 4.671875, -144115188075855872.000000, 0.140625, -49.781250
0.140625, -52.546875, -144115188075855872.000000, 0.140625, -56.218750
0.140625, -24.109375, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 55.281250, -144115188075855872.000000, 0.140625, -49.328125
0.140625, -52.265625, 7.890625, 0.140625, -56.218750
0.140625, 39.890625, 7.890625, 0.140625, 49.468750
0.140625, 11.015625, -144115188075855872.000000, 0.140625, -49.781250
0.140625, 62.296875, -144115188075855872.000000, 0.140625, -56.218750
0.140625, -35.781250, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 62.156250, -144115188075855872.000000, 0.140625, -49.328125
0.140625, -54.187500, -144115188075855872.000000, 0.140625, -56.218750
0.140625, -59.062500, -144115188075855872.000000, 0.140625, 49.468750
0.140625, 57.015625, -144115188075855872.000000, 0.140625, -49.781250
0.140625, -34.046875, -144115188075855872.000000, 0.140625, -56.218750
0.140625, 21.093750, -144115188075855872.000000, 0.140625, 49.468750
0.140625, -17.828125, -144115188075855872.000000, 0.140625, -49.328125
0.125000, 58.078125, 0.500000, 0.125000, -56.218750
0.125000, -35.609375, 0.500000, 0.125000, 49.468750
0.125000, -39.109375, -144115188075855872.000000, 0.125000, -49.781250
0.125000, -2.953125, -144115188075855872.000000, 0.125000, -56.218750
0.125000, -9.953125, -144115188075855872.000000, 0.125000, 49.468750
0.125000, 30.890625, -144115188075855872.000000, 0.125000, -49.328125
0.125000, -13.718750, -144115188075855872.000000, 0.125000, -56.218750
0.109375, -32.453125, -144115188075855872.000000, 0.109375, 49.468750
0.109375, 0.406250, -144115188075855872.000000, 0.109375, -49.781250
0.109375, -43.609375, -144115188075855872.000000, 0.109375, -56.218750
0.109375, -3.875000, 5.562500, 0.109375, 49.468750
0.109375, -17.625000, 5.562500, 0.109375, -49.328125
0.109375, -17.953125, -144115188075855872.000000, 0.109375, -56.218750
0.093750, -56.328125, -144115188075855872.000000, 0.093750, 49.468750
0.093750, 45.562500, -144115188075855872.000000, 0.093750, -49.781250
0.093750, -17.968750, -144115188075855872.000000, 0.093750, -56.218750
0.093750, -32.859375, 7.531250, 0.093750, 49.468750
0.078125, 34.921875, 7.531250, 0.078125, -49.328125
0.078125, -22.234375, -144115188075855872.000000, 0.078125, -56.218750
0.078125, -48.859375, -144115188075855872.000000, 0.078125, 49.468750
0.078125, -56.609375, 4.656250, 0.078125, -49.781250
0.062500, 60.593750, 4.656250, 0.062500, -56.218750
0.062500, -23.375000, -144115188075855872.000000, 0.062500, 49.468750
0.062500, 47.796875, -144115188075855872.000000, 0.062500, -49.328125
0.062500, -14.125000, 2.156250, 0.062500, -56.218750
0.046875, -18.156250, 2.156250, 0.046875, 49.468750
0.046875, -16.015625, 6.046875, 0.046875, -49.781250
0.046875, -57.562500, 6.046875, 0.046875, -56.218750
0.031250, 42.750000, -144115188075855872.000000, 0.031250, 49.468750
0.031250, 24.734375, -144115188075855872.000000, 0.031250, -49.328125
0.031250, 63.562500, -144115188075855872.000000, 0.031250, -56.218750
0.015625, 16.500000, -144115188075855872.000000, 0.015625, 49.468750
0.015625, 24.250000, -144115188075855872.000000, 0.015625, -49.781250
0.015625, 6.562500, -144115188075855872.000000, 0.015625, -56.218750
0.000000, -1.281250, 7.578125, 0.000000, 49.468750
0.000000, -13.640625, 7.578125, 0.000000, -49.328125
0.000000, -34.781250, 4.859375, 0.000000, -56.218750
-0.015625, -6.531250, 4.859375, -0.015625, 49.468750
-0.015625, 20.703125, -144115188075855872.000000, -0.015625, -49.781250
-0.015625, -0.984375, -144115188075855872.000000, -0.015625, -56.218750
-0.031250, 5.937500, -144115188075855872.000000, -0.031250, 49.468750
-0.031250, 2.421875, -144115188075855872.000000, -0.031250, -49.328125
-0.046875, 20.437500, -144115188075855872.000000, -0.046875, -56.218750
-0.046875, 19.062500, -144115188075855872.000000, -0.046875, 49.468750
-0.046875, 53.390625, -144115188075855872.000000, -0.046875, -49.781250
-0.062500, -38.343750, -144115188075855872.000000, -0.062500, -56.218750
-0.062500, 17.234375, -144115188075855872.000000, -0.062500, 49.468750
-0.078125, 56.734375, -144115188075855872.000000, -0.078125, -49.328125
-0.078125, -25.937500, -144115188075855872.000000, -0.078125, -56.218750
-0.078125, -26.703125, -144115188075855872.000000, -0.078125, 49.468750
-0.093750, -17.484375, 2.484375, -0.093750, -49.781250
-0.093750, -3.656250, 2.484375, -0.093750, -56.218750
-0.109375, 37.359375, -144115188075855872.000000, -0.109375, 49.468750
-0.109375, 31.781250, -144115188075855872.000000, -0.109375, -49.328125
-0.125000, -14.875000, -144115188075855872.000000, -0.125000, -56.218750
-0.125000, -4.265625, -144115188075855872.000000, -0.125000, 49.468750
-0.125000, 0.593750, -144115188075855872.000000, -0.125000, -49.781250
-0.140625, -1.640625, -144115188075855872.000000, -0.140625, -56.218750
-0.140625, -15.453125, -144115188075855872.000000, -0.140625, 49.468750
-0.156250, 50.515625, -144115188075855872.000000, -0.156250, -49.328125
-0.156250, -38.718750, -144115188075855872.000000, -0.156250, -56.218750
-0.171875, -63.875000, -144115188075855872.000000, -0.171875, 49.468750
-0.171875, 34.843750, 6.968750, -0.171875, -49.781250
-0.187500, 49.656250, 6.968750, -0.187500, -57.140625
-0.187500, -52.062500, 2.984375, -0.187500, 46.875000
-0.203125, 57.812500, 2.984375, -0.203125, -52.593750
-0.203125, 35.671875, 1.000000, -0.203125, 62.187500
-0.218750, -4.843750, 1.000000, -0.218750, 58.187500
-0.218750, -31.515625, 7.046875, -0.218750, -7.171875
-0.234375, 26.515625, 7.046875, -0.234375, -11.312500
-0.234375, 60.031250, 5.703125, -0.234375, -16.406250
-0.250000, -8.500000, 5.703125, -0.250000, -9.015625
-0.250000, -17.953125, -144115188075855872.000000, -0.250000, -3.437500
-0.265625, 5.296875, -144115188075855872.000000, -0.265625, -7.218750
-0.265625, 2.687500, -144115188075855872.000000, -0.265625, -5.656250
-0.281250, -12.796875, -144115188075855872.000000, -0.281250, -7.453125
-0.281250, 55.750000, 3.453125, -0.281250, -7.843750
-0.296875, -56.718750, 3.453125, -0.296875, -6.890625
-0.296875, 22.593750, 4.656250, -0.296875, -7.484375
-0.296875, 28.609375, 4.656250, -0.296875, -7.234375
-0.312500, 48.937500, -144115188075855872.000000, -0.312500, -7.734375
-0.312500, -28.453125, -144115188075855872.000000, -0.312500, -6.828125
-0.328125, -17.750000, -144115188075855872.000000, -0.328125, -5.968750
-0.328125, 54.093750, -144115188075855872.000000, -0.328125, -5.015625
-0.343750, -21.484375, -144115188075855872.000000, -0.343750, -4.468750
-0.343750, -25.750000, -144115188075855872.000000, -0.343750, -8.093750
-0.359375, 41.171875, 7.546875, -0.359375, -6.875000
-0.359375, -43.343750, 7.546875, -0.359375, -2.843750
-0.375000, -50.890625, -144115188075855872.000000, -0.375000, -4.203125
-0.375000, -55.406250, -144115188075855872.000000, -0.375000, -5.265625
-0.390625, -17.718750, -144115188075855872.000000, -0.390625, -4.843750
-0.390625, 40.437500, -144115188075855872.000000, -0.390625, -5.078125
-0.406250, 41.468750, -144115188075855872.000000, -0.406250, 0.375000
-0.406250, 13.406250, -144115188075855872.000000, -0.406250, 6.015625
-0.421875, 26.781250, 2.359375, -0.421875, 52.031250
-0.421875, -49.203125, 2.359375, -0.421875, -43.703125
-0.437500, 10.750000, -144115188075855872.000000, -0.437500, -28.046875
-0.437500, 63.375000, -144115188075855872.000000, -0.437500, -3.812500
-0.453125, 36.343750, -144115188075855872.000000, -0.453125, -6.062500
-0.453125, -54.453125, -144115188075855872.000000, -0.453125, -5.031250
-0.468750, 13.390625, -144115188075855872.000000, -0.468750, -6.468750
-0.468750, 33.531250, -144115188075855872.000000, -0.468750, -7.656250
-0.468750, 16.875000, 5.859375, -0.468750, -7.546875
-0.484375, 25.609375, 5.859375, -0.484375, -10.046875
-0.484375, 37.656250, 6.031250, -0.484375, -6.625000
-0.500000, -24.296875, 6.031250, -0.500000, -6.671875
-0.500000, 29.500000, -144115188075855872.000000, -0.500000, -7.562500
-0.515625, 17.671875, -144115188075855872.000000, -0.515625, -8.421875
-0.515625, 19.609375, -144115188075855872.000000, -0.515625, -7.062500
-0.531250, 33.656250, -144115188075855872.000000, -0.531250, -6.015625
-0.531250, 20.421875, 1.531250, -0.531250, -5.812500
-0.531250, 23.593750, 1.531250, -0.531250, -6.640625
-0.546875, 21.500000, 7.812500, -0.546875, -7.453125
-0.546875, 2.515625, 7.812500, -0.546875, -7.156250
-0.562500, -0.750000, -144115188075855872.000000, -0.562500, -6.546875
-0.562500, -9.406250, -144115188075855872.000000, -0.562500, -9.140625
-0.562500, -22.562500, -144115188075855872.000000, -0.562500, -5.843750
-0.578125, 33.093750, -144115188075855872.000000, -0.578125, -9.656250
-0.578125, -16.109375, -144115188075855872.000000, -0.578125, -9.000000
-0.593750, -11.984375, -144115188075855872.000000, -0.593750, -9.593750
-0.593750, 33.437500, -144115188075855872.000000, -0.593750, -8.359375
-0.593750, -34.453125, -144115188075855872.000000, -0.593750, -9.593750
-0.609375, 29.156250, 5.718750, -0.609375, -6.125000
-0.609375, 21.171875, 5.718750, -0.609375, -6.984375
-0.609375, 5.171875, -144115188075855872.000000, -0.609375, -7.031250
-0.625000, 28.843750, -144115188075855872.000000, -0.625000, -8.062500
-0.625000, -1.218750, 6.437500, -0.625000, -9.156250
-0.625000, 7.968750, 6.437500, -0.625000, -7.250000
-0.640625, 11.312500, 5.515625, -0.640625, -9.062500
-0.640625, -9.109375, 5.515625, -0.640625, -7.921875
-0.640625, -5.375000, -144115188075855872.000000, -0.640625, -8.593750
-0.656250, 13.359375, -144115188075855872.000000, -0.656250, -8.718750
-0.656250, 10.593750, 4.593750, -0.656250, -10.140625
-0.656250, -35.921875, 4.593750, -0.656250, -7.296875
-0.671875, 31.921875, 2.390625, -0.671875, -11.015625
-0.671875, 19.109375, 2.390625, -0.671875, -9.375000
-0.671875, -10.531250, 7.921875, -0.671875, -7.281250
-0.671875, 31.375000, 7.921875, -0.671875, -8.562500
-0.687500, -3.953125, -144115188075855872.000000, -0.687500, -8.859375
-0.687500, 2.953125, -144115188075855872.000000, -0.687500, -9.343750
-0.687500, 10.781250, 3.953125, -0.687500, -11.484375
-0.687500, -8.203125, 3.953125, -0.687500, -8.343750
-0.703125, 61.031250, -144115188075855872.000000, -0.703125, -7.843750
-0.703125, 45.531250, -144115188075855872.000000, -0.703125, -8.656250
-0.703125, 41.421875, -144115188075855872.000000, -0.703125, -9.171875
-0.703125, -20.390625, -144115188075855872.000000, -0.703125, -9.265625
-0.718750, -19.546875, 1.968750, -0.718750, -10.718750
-0.718750, -6.796875, 1.968750, -0.718750, -8.250000
-0.718750, -43.187500, -144115188075855872.000000, -0.718750, -8.921875
-0.718750, -42.390625, -144115188075855872.000000, -0.718750, -9.765625
-0.718750, 38.453125, 4.875000, -0.718750, -8.875000
-0.734375, -63.937500, 4.875000, -0.734375, -11.406250
-0.734375, 14.203125, -144115188075855872.000000, -0.734375, -9.796875
-0.734375, -42.156250, -144115188075855872.000000, -0.734375, -8.515625
-0.734375, 46.218750, 6.187500, -0.734375, -8.406250
-0.734375, 10.609375, 6.187500, -0.734375, -10.031250
-0.734375, -12.625000, -144115188075855872.000000, -0.734375, -7.890625
-0.750000, 25.437500, -144115188075855872.000000, -0.750000, -9.234375
-0.750000, -10.093750, 7.375000, -0.750000, -9.953125
-0.750000, 9.796875, 7.375000, -0.750000, -7.906250
-0.750000, -0.921875, 5.093750, -0.750000, -9.046875
-0.750000, -14.750000, 5.093750, -0.750000, -8.984375
-0.750000, -33.484375, 3.593750, -0.750000, -8.484375
-0.750000, -51.109375, 3.593750, -0.750000, -10.343750
-0.750000, 37.234375, 1.328125, -0.750000, -6.765625
-0.765625, 20.671875, 1.328125, -0.765625, -9.109375
-0.765625, -35.640625, -144115188075855872.000000, -0.765625, -9.750000
-0.765625, -18.812500, -144115188075855872.000000, -0.765625, -7.890625
-0.765625, 62.203125, 5.437500, -0.765625, -10.109375
-0.765625, -20.187500, 5.437500, -0.765625, -8.750000
-0.765625, -27.859375, 5.312500, -0.765625, -9.937500
-0.765625, 35.250000, 5.312500, -0.765625, -8.671875
-0.765625, 51.593750, -144115188075855872.000000, -0.765625, -9.765625
-0.765625, 37.203125, -144115188075855872.000000, -0.765625, -8.906250
-0.765625, 47.062500, 5.859375, -0.765625, -10.093750
-0.765625, 6.421875, 5.859375, -0.765625, -6.796875
-0.765625, 3.281250, -144115188075855872.000000, -0.765625, -11.171875
-0.765625, 27.406250, -144115188075855872.000000, -0.765625, -6.921875
-0.765625, 39.015625, 6.296875, -0.765625, -9.640625
-0.765625, 62.031250, 6.296875, -0.765625, -8.515625
-0.765625, 36.812500, -144115188075855872.000000, -0.765625, -9.906250
-0.765625, 31.312500, -144115188075855872.000000, -0.765625, -9.000000
-0.765625, 31.953125, 7.375000, -0.765625, -10.296875
-0.765625, 14.156250, 7.375000, -0.765625, -7.125000
-0.765625, 12.500000, 7.390625, -0.765625, -11.203125
-0.765625, 2.437500, 7.390625, -0.765625, -7.218750
-0.765625, -9.984375, 6.484375, -0.765625, -10.328125
-0.765625, -55.859375, 6.484375, -0.765625, -8.796875
-0.765625, -28.125000, 1.046875, -0.765625, -9.984375
-0.765625, 34.781250, 1.046875, -0.765625, -7.906250
-0.765625, 21.937500, -144115188075855872.000000, -0.765625, -12.218750
-0.765625, -28.859375, -144115188075855872.000000, -0.765625, -5.109375
-0.765625, 27.406250, -144115188075855872.000000, -0.765625, -10.390625
-0.765625, -3.515625, -144115188075855872.000000, -0.765625, -9.546875
-0.765625, -45.140625, 2.781250, -0.765625, -8.843750
-0.765625, 34.015625, 2.781250, -0.765625, -10.921875
-0.765625, -2.656250, -144115188075855872.000000, -0.765625, -8.656250
-0.765625, 47.265625, -144115188075855872.000000, -0.765625, -8.484375
-0.765625, -7.140625, 7.171875, -0.765625, -10.187500
-0.765625, 49.640625, 7.171875, -0.765625, -8.484375
-0.765625, -18.296875, 3.593750, -0.765625, -9.671875
-0.765625, -53.406250, 3.593750, -0.765625, -8.812500
-0.750000, 41.187500, -144115188075855872.000000, -0.750000, -10.000000
-0.750000, -42.250000, -144115188075855872.000000, -0.750000, -8.484375
-0.750000, 52.218750, 6.578125, -0.750000, -9.593750
-0.750000, -51.078125, 6.578125, -0.750000, -8.734375
-0.750000, 21.703125, 5.906250, -0.750000, -9.921875
-0.750000, 3.031250, 5.906250, -0.750000, -8.500000
-0.750000, -1.156250, 1.546875, -0.750000, -9.687500
-0.750000, -12.187500, 1.546875, -0.750000, -8.734375
-0.750000, -58.109375, -144115188075855872.000000, -0.750000, -9.921875
-0.750000, 7.890625, -144115188075855872.000000, -0.750000, -8.500000
-0.750000, -8.796875, 2.390625, -0.750000, -9.687500
-0.734375, 54.546875, 2.390625, -0.734375, -8.734375
-0.734375, -40.796875, 5.531250, -0.734375, -9.921875
-0.734375, 7.468750, 5.531250, -0.734375, -8.500000
-0.734375, -8.406250, 4.718750, -0.734375, -9.687500
-0.734375, -58.500000, 4.718750, -0.734375, -8.734375
-0.734375, 38.281250, -144115188075855872.000000, -0.734375, -9.921875
-0.734375, -26.281250, -144115188075855872.000000, -0.734375, -8.500000
-0.734375, 23.062500, 6.484375, -0.734375, -9.687500
-0.734375, 35.984375, 6.484375, -0.734375, -8.734375
-0.734375, 31.234375, 6.187500, -0.734375, -9.921875
-0.734375, 49.093750, 6.187500, -0.734375, -8.500000
-0.718750, -2.859375, 7.390625, -0.718750, -10.000000
-0.718750, 19.859375, 7.390625, -0.718750, -8.718750
-0.718750, -13.937500, -144115188075855872.000000, -0.718750, -10.203125
-0.718750, 5.859375, -144115188075855872.000000, -0.718750, -8.046875
-0.718750, 10.640625, -144115188075855872.000000, -0.718750, -10.296875
-0.718750, -51.218750, -144115188075855872.000000, -0.718750, -8.375000
-0.718750, 9.343750, -144115188075855872.000000, -0.718750, -10.296875
-0.718750, 46.296875, -144115188075855872.000000, -0.718750, -8.125000
-0.718750, 58.750000, -144115188075855872.000000, -0.718750, -10.296875
-0.718750, 41.187500, -144115188075855872.000000, -0.718750, -8.125000
-0.703125, 29.187500, 5.468750, -0.703125, -10.296875
-0.703125, 25.968750, 5.468750, -0.703125, -8.125000
-0.703125, 22.140625, 6.890625, -0.703125, -10.296875
-0.703125, 51.046875, 6.890625, -0.703125, -8.125000
-0.703125, 57.921875, 3.671875, -0.703125, -10.296875
-0.703125, -0.531250, 3.671875, -0.703125, -8.125000
-0.703125, -18.437500, -144115188075855872.000000, -0.703125, -10.296875
