ft,zt,wo_len,ft2,zpt
-6.935134,-6.941685,5.647132,-6.935134,-7.125000
-6.929632,-6.935333,5.647133,-6.929632,-7.125000
-6.924751,-6.929567,5.647133,-6.924751,-7.125000
-6.920506,-6.924413,5.647134,-6.920506,-7.125000
-6.916911,-6.919880,5.647134,-6.916911,-7.125000
-6.913984,-6.915988,5.647134,-6.913984,-7.125000
-6.911737,-6.912749,5.647134,-6.911737,-7.125000
-6.910185,-6.910181,5.647134,-6.910185,-7.125000
-6.909341,-6.908295,5.647134,-6.909341,-7.125000
-6.909221,-6.907107,5.647134,-6.909221,-7.125000
-6.909835,-6.906630,5.647134,-6.909835,-7.125000
-6.911197,-6.906876,5.647134,-6.911197,-7.125000
-6.913320,-6.907861,5.647134,-6.913320,-7.125000
-6.916214,-6.909592,5.647133,-6.916214,-7.125000
-6.919891,-6.912087,5.647133,-6.919891,-7.125000
-6.924362,-6.915348,5.647134,-6.924362,-7.125000
-6.929637,-6.919398,5.647134,-6.929637,-7.125000
-6.935727,-6.924234,5.647135,-6.935727,-7.125000
-6.942640,-6.929879,5.647135,-6.942640,-7.125000
-6.950386,-6.936327,5.647137,-6.950386,-7.125000
-6.958974,-6.943605,5.647137,-6.958974,-7.125000
-6.968411,-6.951701,5.647141,-6.968411,-7.125000
-6.978705,-6.960645,5.647141,-6.978705,-7.250000
-6.989862,-6.970419,5.647148,-6.989862,-7.125000
-7.001891,-6.981056,5.647148,-7.001891,-7.375000
-7.014796,-6.992535,5.647157,-7.014796,-7.437500
-7.028584,-7.004891,5.647157,-7.028584,-7.312500
-7.043259,-7.018097,5.647171,-7.043259,-7.375000
-7.058826,-7.032192,5.647171,-7.058826,-7.437500
-7.075288,-7.047144,5.647189,-7.075288,-7.312500
-7.092651,-7.062994,5.647189,-7.092651,-7.375000
-7.110915,-7.079706,5.647213,-7.110915,-7.437500
-7.130085,-7.097323,5.647213,-7.130085,-7.375000
-7.150161,-7.115805,5.647243,-7.150161,-7.500000
-7.171146,-7.135198,5.647243,-7.171146,-7.375000
-7.193039,-7.155455,5.647281,-7.193039,-7.500000
-7.215842,-7.176628,5.647281,-7.215842,-7.375000
-7.239555,-7.198664,5.647329,-7.239555,-7.500000
-7.264175,-7.221616,5.647329,-7.264175,-7.375000
-7.289702,-7.245429,5.647386,-7.289702,-7.500000
-7.316135,-7.270158,5.647386,-7.316135,-7.375000
-7.343470,-7.295743,5.647455,-7.343470,-7.500000
-7.371705,-7.322242,5.647455,-7.371705,-7.562500
-7.400836,-7.349590,5.647538,-7.400836,-7.562500
-7.430859,-7.377849,5.647538,-7.430859,-7.750000
-7.461769,-7.406948,5.647634,-7.461769,-7.750000
-7.493562,-7.436953,5.647634,-7.493562,-7.812500
-7.526231,-7.467789,5.647747,-7.526231,-7.812500
-7.559770,-7.499524,5.647747,-7.559770,-7.812500
-7.594173,-7.532078,5.647877,-7.594173,-7.812500
-7.629431,-7.565524,5.647877,-7.629431,-7.812500
-7.665538,-7.599774,5.648026,-7.665538,-7.812500
-7.702484,-7.634909,5.648026,-7.702484,-7.812500
-7.740261,-7.670833,5.648194,-7.740261,-7.812500
-7.778859,-7.707632,5.648194,-7.778859,-7.812500
-7.818267,-7.745203,5.648382,-7.818267,-7.812500
-7.858476,-7.783638,5.648382,-7.858476,-7.812500
-7.899473,-7.822826,5.648591,-7.899473,-7.812500
-7.941248,-7.862867,5.648591,-7.941248,-7.812500
-7.983788,-7.903641,5.648822,-7.983788,-7.937500
-8.027080,-7.945254,5.648822,-8.027080,-8.375000
-8.071111,-7.987578,5.649074,-8.071111,-8.312500
-8.115867,-8.030727,5.649074,-8.115867,-8.437500
-8.161333,-8.074563,5.649346,-8.161333,-8.437500
-8.207496,-8.119208,5.649346,-8.207496,-8.375000
-8.254339,-8.164513,5.649638,-8.254339,-8.375000
-8.301847,-8.210611,5.649638,-8.301847,-8.500000
-8.350004,-8.257339,5.649948,-8.350004,-8.500000
-8.398792,-8.304841,5.649948,-8.398792,-8.500000
-8.448194,-8.352943,5.650273,-8.448194,-8.500000
-8.498193,-8.401796,5.650273,-8.498193,-8.562500
-8.548770,-8.451215,5.650611,-8.548770,-8.562500
-8.599907,-8.501362,5.650611,-8.599907,-8.562500
-8.651583,-8.552037,5.650960,-8.651583,-8.937500
-8.703781,-8.603414,5.650960,-8.703781,-9.000000
-8.756479,-8.655278,5.651314,-8.756479,-9.000000
-8.809657,-8.707814,5.651314,-8.809657,-9.000000
-8.863295,-8.760794,5.651672,-8.863295,-9.125000
-8.917370,-8.814411,5.651672,-8.917370,-9.125000
-8.971861,-8.868427,5.652028,-8.971861,-9.062500
-9.026746,-8.923041,5.652028,-9.026746,-9.062500
-9.082002,-8.978005,5.652378,-9.082002,-9.062500
-9.137606,-9.033525,5.652378,-9.137606,-9.062500
-9.193536,-9.089342,5.652720,-9.193536,-9.375000
-9.249766,-9.145667,5.652720,-9.249766,-9.500000
-9.306273,-9.202236,5.653049,-9.306273,-9.437500
-9.363033,-9.259259,5.653049,-9.363033,-9.500000
-9.420021,-9.316469,5.653361,-9.420021,-9.625000
-9.477211,-9.374076,5.653361,-9.477211,-9.562500
-9.534578,-9.431811,5.653655,-9.534578,-9.562500
-9.592097,-9.489882,5.653655,-9.592097,-9.750000
-9.649741,-9.548019,5.653928,-9.649741,-9.375000
-9.707484,-9.606426,5.653928,-9.707484,-9.750000
-9.765299,-9.664836,5.654178,-9.765299,-9.625000
-9.823159,-9.723447,5.654178,-9.823159,-9.937500
-9.881037,-9.781995,5.654405,-9.881037,-10.062500
-9.938906,-9.840674,5.654405,-9.938906,-10.250000
-9.996737,-9.899223,5.654608,-9.996737,-10.562500
-10.054504,-9.957829,5.654608,-10.054504,-10.062500
-10.112177,-10.016237,5.654787,-10.112177,-10.500000
-10.169728,-10.074628,5.654787,-10.169728,-9.937500
-10.227129,-10.132752,5.654943,-10.227129,-10.500000
-10.284351,-10.190784,5.654943,-10.284351,-10.687500
-10.341365,-10.248479,5.655079,-10.341365,-11.375000
-10.398141,-10.306008,5.655079,-10.398141,-11.250000
-10.454652,-10.363132,5.655194,-10.454652,-10.875000
-10.510866,-10.420015,5.655194,-10.510866,-11.062500
-10.566755,-10.476424,5.655292,-10.566755,-10.937500
-10.622289,-10.532520,5.655292,-10.622289,-11.437500
-10.677438,-10.588075,5.655374,-10.677438,-10.687500
-10.732172,-10.643246,5.655374,-10.732172,-11.187500
-10.786462,-10.697810,5.655443,-10.786462,-11.187500
-10.840277,-10.751923,5.655443,-10.840277,-11.000000
-10.893587,-10.805364,5.655501,-10.893587,-10.875000
-10.946362,-10.858288,5.655501,-10.946362,-11.187500
-10.998573,-10.910479,5.655551,-10.998573,-11.375000
-11.050188,-10.962091,5.655551,-11.050188,-11.187500
-11.101178,-11.012909,5.655595,-11.101178,-11.187500
-11.151512,-11.063090,5.655595,-11.151512,-11.187500
-11.201160,-11.112420,5.655637,-11.201160,-11.062500
-11.250093,-11.161057,5.655637,-11.250093,-11.187500
-11.298280,-11.208789,5.655678,-11.298280,-11.375000
-11.345691,-11.255777,5.655678,-11.345691,-11.000000
-11.392296,-11.301806,5.655721,-11.392296,-11.062500
-11.438065,-11.347043,5.655721,-11.438065,-11.437500
-11.482969,-11.391273,5.655771,-11.482969,-11.500000
-11.526977,-11.434665,5.655771,-11.526977,-11.750000
-11.570061,-11.477002,5.655828,-11.570061,-12.187500
-11.612190,-11.518460,5.655828,-11.612190,-12.000000
-11.653336,-11.558817,5.655896,-11.653336,-11.750000
-11.693470,-11.598257,5.655896,-11.693470,-11.937500
-11.732561,-11.636553,5.655978,-11.732561,-12.187500
-11.770583,-11.673896,5.655978,-11.770583,-11.625000
-11.807506,-11.710053,5.656076,-11.807506,-11.937500
-11.843301,-11.745223,5.656076,-11.843301,-11.687500
-11.877941,-11.779165,5.656191,-11.877941,-11.562500
-11.911397,-11.812091,5.656191,-11.911397,-11.000000
-11.943643,-11.843747,5.656327,-11.943643,-11.375000
-11.974650,-11.874358,5.656327,-11.974650,-11.687500
-12.004391,-11.903659,5.656483,-12.004391,-12.125000
-12.032840,-11.931888,5.656483,-12.032840,-12.000000
-12.059969,-11.958765,5.656660,-12.059969,-12.750000
-12.085754,-11.984545,5.656660,-12.085754,-12.000000
-12.110167,-12.008933,5.656857,-12.110167,-12.562500
-12.133182,-12.032197,5.656857,-12.133182,-13.062500
-12.154776,-12.054030,5.657074,-12.154776,-13.437500
-12.174922,-12.074712,5.657074,-12.174922,-13.250000
-12.193597,-12.093922,5.657308,-12.193597,-13.562500
-12.210775,-12.111955,5.657308,-12.210775,-13.062500
-12.226433,-12.128476,5.657556,-12.226433,-12.625000
-12.240548,-12.143792,5.657556,-12.240548,-12.937500
-12.253096,-12.157557,5.657814,-12.253096,-12.000000
-12.264056,-12.170086,5.657814,-12.264056,-12.187500
-12.273403,-12.181027,5.658077,-12.273403,-12.125000
-12.281118,-12.190698,5.658077,-12.281118,-11.875000
-12.287178,-12.198745,5.658340,-12.287178,-11.875000
-12.291563,-12.205485,5.658340,-12.291563,-12.375000
-12.294252,-12.210567,5.658597,-12.294252,-12.312500
-12.295226,-12.214300,5.658597,-12.295226,-12.437500
-12.294464,-12.216345,5.658842,-12.294464,-12.687500
-12.291948,-12.216996,5.658842,-12.291948,-12.250000
-12.287659,-12.215928,5.659068,-12.287659,-12.375000
-12.281579,-12.213418,5.659068,-12.281579,-12.562500
-12.273692,-12.209162,5.659272,-12.273692,-12.625000
-12.263980,-12.203410,5.659272,-12.263980,-12.562500
-12.252426,-12.195888,5.659447,-12.252426,-12.562500
-12.239015,-12.186813,5.659447,-12.239015,-12.375000
-12.223731,-12.175944,5.659591,-12.223731,-12.125000
-12.206560,-12.163462,5.659591,-12.206560,-12.125000
-12.187488,-12.149163,5.659701,-12.187488,-12.437500
-12.166501,-12.133190,5.659701,-12.166501,-11.500000
-12.143586,-12.115377,5.659776,-12.143586,-11.875000
-12.118730,-12.095825,5.659776,-12.118730,-12.687500
-12.091922,-12.074410,5.659819,-12.091922,-12.187500
-12.063151,-12.051192,5.659819,-12.063151,-11.937500
-12.032406,-12.026086,5.659833,-12.032406,-13.187500
-11.999676,-11.999112,5.659833,-11.999676,-13.375000
-11.964953,-11.970225,5.659823,-11.964953,-12.750000
-11.928228,-11.939404,5.659823,-11.928228,-12.375000
-11.889492,-11.906643,5.659798,-11.889492,-12.000000
-11.848738,-11.871883,5.659798,-11.848738,-11.375000
-11.805960,-11.835156,5.659766,-11.805960,-11.687500
-11.761150,-11.796365,5.659766,-11.761150,-11.500000
-11.714304,-11.755580,5.659739,-11.714304,-11.750000
-11.665416,-11.712666,5.659739,-11.665416,-11.687500
-11.614482,-11.667732,5.659730,-11.614482,-11.625000
-11.561499,-11.620606,5.659730,-11.561499,-11.437500
-11.506464,-11.571437,5.659750,-11.506464,-11.625000
-11.449373,-11.520012,5.659750,-11.449373,-11.250000
-11.390227,-11.466527,5.659814,-11.390227,-11.250000
-11.329023,-11.410725,5.659814,-11.329023,-11.250000
-11.265761,-11.352851,5.659932,-11.265761,-11.375000
-11.200442,-11.292602,5.659932,-11.200442,-11.437500
-11.133068,-11.230278,5.660116,-11.133068,-11.312500
-11.063638,-11.165526,5.660116,-11.063638,-11.437500
-10.992157,-11.098705,5.660374,-10.992157,-11.062500
-10.918626,-11.029410,5.660374,-10.918626,-11.375000
-10.843051,-10.958064,5.660711,-10.843051,-11.000000
-10.765434,-10.884207,5.660711,-10.765434,-10.937500
-10.685782,-10.808328,5.661131,-10.685782,-11.000000
-10.604101,-10.729916,5.661131,-10.604101,-10.937500
-10.520396,-10.649523,5.661631,-10.520396,-10.750000
-10.434674,-10.566589,5.661631,-10.434674,-11.125000
-10.346944,-10.481729,5.662210,-10.346944,-10.812500
-10.257215,-10.394337,5.662210,-10.257215,-10.812500
-10.165494,-10.305089,5.662860,-10.165494,-11.000000
-10.071793,-10.213336,5.662860,-10.071793,-10.875000
-9.976121,-10.119807,5.663574,-9.976121,-10.625000
-9.878490,-10.023821,5.663574,-9.878490,-10.375000
-9.778912,-9.926154,5.664344,-9.778912,-10.250000
-9.677399,-9.826094,5.664344,-9.677399,-10.125000
-9.573964,-9.724458,5.665160,-9.573964,-9.937500
-9.468621,-9.620509,5.665160,-9.468621,-9.562500
-9.361385,-9.515099,5.666017,-9.361385,-9.687500
-9.252271,-9.407466,5.666017,-9.252271,-9.375000
-9.141293,-9.298492,5.666909,-9.141293,-9.187500
-9.028470,-9.187391,5.666909,-9.028470,-9.000000
-8.913818,-9.075069,5.667835,-8.913818,-8.812500
-8.797353,-8.960715,5.667835,-8.797353,-8.875000
-8.679096,-8.845254,5.668798,-8.679096,-8.812500
-8.559064,-8.727845,5.668798,-8.559064,-8.500000
-8.437278,-8.609431,5.669805,-8.437278,-8.500000
-8.313756,-8.489127,5.669805,-8.313756,-8.500000
-8.188521,-8.367904,5.670869,-8.188521,-8.437500
-8.061592,-8.244816,5.670869,-8.061592,-8.437500
-7.932993,-8.120866,5.672007,-7.932993,-7.937500
-7.802745,-7.995030,5.672007,-7.802745,-8.000000
-7.670871,-7.868357,5.673242,-7.670871,-7.500000
-7.537396,-7.739720,5.673242,-7.537396,-7.750000
-7.402343,-7.610235,5.674599,-7.402343,-7.562500
-7.265737,-7.478641,5.674599,-7.265737,-7.625000
-7.127603,-7.346151,5.676103,-7.127603,-7.687500
-6.987967,-7.211342,5.676103,-6.987967,-7.500000
-6.846856,-7.075551,5.677772,-6.846856,-7.437500
-6.704295,-6.937167,5.677772,-6.704295,-7.062500
-6.560313,-6.797683,5.679612,-6.560313,-7.062500
-6.414937,-6.655289,5.679612,-6.414937,-6.812500
-6.268195,-6.511654,5.681601,-6.268195,-6.812500
-6.120116,-6.364774,5.681601,-6.120116,-6.625000
-5.970730,-6.216511,5.683689,-5.970730,-6.437500
-5.820066,-6.064694,5.683689,-5.820066,-6.000000
-5.668155,-5.911388,5.685788,-5.668155,-5.875000
-5.515026,-5.754311,5.685788,-5.515026,-5.875000
-5.360711,-5.595724,5.687786,-5.360711,-5.625000
-5.205242,-5.433316,5.687786,-5.205242,-5.687500
-5.048649,-5.269534,5.689563,-5.048649,-5.187500
-4.890966,-5.102131,5.689563,-4.890966,-5.062500
-4.732225,-4.933698,5.691023,-4.732225,-4.937500
-4.572459,-4.762148,5.691023,-4.572459,-4.500000
-4.411701,-4.590124,5.692117,-4.411701,-4.625000
-4.249986,-4.415760,5.692117,-4.249986,-4.437500
-4.087346,-4.241610,5.692858,-4.087346,-4.500000
-3.923816,-4.066000,5.692858,-3.923816,-3.937500
-3.759432,-3.891288,5.693317,-3.759432,-4.000000
-3.594228,-3.715855,5.693317,-3.594228,-3.375000
-3.428239,-3.541861,5.693597,-3.428239,-3.687500
-3.261501,-3.367584,5.693597,-3.261501,-2.937500
-3.094049,-3.194969,5.693806,-3.094049,-2.937500
-2.925920,-3.022052,5.693806,-2.925920,-2.687500
-2.757150,-2.850316,5.694032,-2.757150,-2.625000
-2.587776,-2.677419,5.694032,-2.587776,-2.250000
-2.417834,-2.504175,5.694320,-2.417834,-2.625000
-2.247361,-2.328000,5.694320,-2.247361,-2.187500
-2.076395,-2.149680,5.694635,-2.076395,-2.062500
-1.904972,-1.967123,5.694635,-1.904972,-1.812500
-1.733130,-1.782149,5.694867,-1.733130,-1.625000
-1.560906,-1.593959,5.694867,-1.560906,-1.187500
-1.388340,-1.405193,5.694938,-1.388340,-0.687500
-1.215467,-1.216413,5.694938,-1.215467,-0.687500
-1.042327,-1.029711,5.694903,-1.042327,-0.875000
-0.868957,-0.846260,5.694903,-0.868957,-0.750000
-0.695396,-0.666340,5.694879,-0.695396,-0.562500
-0.521681,-0.490493,5.694879,-0.521681,-0.250000
-0.347851,-0.316365,5.694920,-0.347851,0.312500
-0.173945,-0.143066,5.694920,-0.173945,0.250000
-0.000000,0.033634,5.695018,-0.000000,0.687500
0.173945,0.214204,5.695018,0.173945,0.312500
0.347851,0.399851,5.695142,0.347851,0.250000
0.521681,0.582885,5.695142,0.521681,0.500000
0.695396,0.758868,5.695281,0.695396,1.125000
0.868957,0.920844,5.695281,0.868957,1.375000
1.042327,1.080130,5.695451,1.042327,1.437500
1.215467,1.243663,5.695451,1.215467,1.625000
1.388340,1.419027,5.695532,1.388340,1.375000
1.560906,1.598845,5.695532,1.560906,1.500000
1.733130,1.777014,5.695497,1.733130,1.687500
1.904972,1.942332,5.695497,1.904972,1.437500
2.076395,2.095820,5.695462,2.076395,2.187500
2.247361,2.239754,5.695462,2.247361,2.500000
2.417834,2.396261,5.695449,2.417834,2.312500
2.587776,2.587804,5.695449,2.587776,2.562500
2.757150,2.807836,5.695641,2.757150,2.625000
2.925920,3.017859,5.695641,2.925920,3.312500
3.094049,3.181490,5.695299,3.094049,3.125000
3.261501,3.286645,5.695299,3.261501,2.937500
3.428239,3.385881,5.695523,3.428239,3.750000
3.594228,3.531218,5.695523,3.594228,4.000000
3.759432,3.745345,5.695378,3.759432,4.062500
3.923816,4.019956,5.695378,3.923816,4.125000
4.087346,4.316496,5.700776,4.087346,4.937500
4.249986,4.578909,5.700776,4.249986,4.562500
4.411701,4.790411,5.709622,4.411701,5.000000
4.572459,4.925689,5.709622,4.572459,4.875000
4.732225,5.033864,5.714829,4.732225,5.500000
4.890966,5.127502,5.714829,4.890966,5.250000
5.048649,5.239097,5.717246,5.048649,5.250000
5.205242,5.361528,5.717246,5.205242,5.187500
5.360711,5.498658,5.718629,5.360711,5.375000
5.515026,5.639013,5.718629,5.515026,5.375000
5.668155,5.782871,5.719563,5.668155,5.625000
5.820066,5.923569,5.719563,5.820066,5.937500
5.970730,6.062898,5.720174,5.970730,6.062500
6.120116,6.197768,5.720174,6.120116,6.687500
6.268195,6.330410,5.720511,6.268195,6.937500
6.414937,6.459535,5.720511,6.414937,6.937500
6.560313,6.586835,5.720629,6.560313,7.062500
6.704295,6.711933,5.720629,6.704295,7.312500
6.846856,6.835687,5.720589,6.846856,7.125000
6.987967,6.958259,5.720589,6.987967,7.687500
7.127603,7.079770,5.720461,7.127603,7.500000
7.265737,7.200734,5.720461,7.265737,7.500000
7.402343,7.320774,5.720318,7.402343,7.437500
7.537396,7.440608,5.720318,7.537396,7.875000
7.670871,7.559592,5.720235,7.670871,8.000000
7.802745,7.678528,5.720235,7.802745,7.625000
7.932993,7.796664,5.720272,7.932993,8.125000
8.061592,7.914806,5.720272,8.061592,8.187500
8.188521,8.032167,5.720470,8.188521,8.375000
8.313756,8.149523,5.720470,8.313756,8.625000
8.437278,8.266062,5.720842,8.437278,8.625000
8.559064,8.382532,5.720842,8.559064,8.750000
8.679096,8.498081,5.721378,8.679096,9.062500
8.797353,8.613445,5.721378,8.797353,9.062500
8.913818,8.727716,5.722044,8.913818,9.000000
9.028470,8.841633,5.722044,9.028470,9.062500
9.141293,8.954239,5.722795,9.141293,8.812500
9.252271,9.066278,5.722795,9.252271,9.125000
9.361385,9.176766,5.723584,9.361385,9.562500
9.468621,9.286447,5.723584,9.468621,9.750000
9.573964,9.394346,5.724368,9.573964,9.625000
9.677399,9.501188,5.724368,9.677399,9.937500
9.778912,9.606043,5.725113,9.778912,10.187500
9.878490,9.709599,5.725113,9.878490,10.125000
9.976121,9.811002,5.725795,9.976121,10.375000
10.071793,9.910888,5.725795,10.071793,10.375000
10.165494,10.008494,5.726403,10.165494,10.312500
10.257215,10.104397,5.726403,10.257215,9.812500
10.346944,10.197929,5.726932,10.346944,10.125000
10.434674,10.289609,5.726932,10.434674,10.437500
10.520396,10.378860,5.727387,10.520396,10.562500
10.604101,10.466147,5.727387,10.604101,10.937500
10.685782,10.550972,5.727774,10.685782,11.250000
10.765434,10.633755,5.727774,10.765434,11.000000
10.843051,10.714064,5.728102,10.843051,11.187500
10.918626,10.792283,5.728102,10.918626,11.562500
10.992157,10.868035,5.728382,10.992157,11.375000
11.063638,10.941673,5.728382,11.063638,11.937500
11.133068,11.012863,5.728623,11.133068,11.937500
11.200442,11.081939,5.728623,11.200442,11.812500
11.265761,11.148595,5.728836,11.265761,11.687500
11.329023,11.213151,5.728836,11.329023,11.250000
11.390227,11.275325,5.729028,11.390227,11.437500
11.449373,11.335425,5.729028,11.449373,11.125000
11.506464,11.393187,5.729209,11.506464,11.375000
11.561499,11.448910,5.729209,11.561499,11.375000
11.614482,11.502342,5.729384,11.614482,11.500000
11.665416,11.553777,5.729384,11.665416,10.687500
11.714304,11.602968,5.729559,11.714304,11.562500
11.761150,11.650208,5.729559,11.761150,11.750000
11.805960,11.695253,5.729740,11.805960,11.875000
11.848738,11.738396,5.729740,11.848738,12.125000
11.889492,11.779389,5.729931,11.889492,12.312500
11.928228,11.818532,5.729931,11.928228,12.062500
11.964953,11.855569,5.730133,11.964953,12.000000
11.999676,11.890805,5.730133,11.999676,12.062500
12.032406,11.923979,5.730350,12.032406,12.875000
12.063151,11.955400,5.730350,12.063151,12.937500
12.091922,11.984798,5.730582,12.091922,12.437500
12.118730,12.012492,5.730582,12.118730,12.375000
12.143586,12.038199,5.730827,12.143586,12.500000
12.166501,12.062248,5.730827,12.166501,12.125000
12.187488,12.084345,5.731084,12.187488,12.062500
12.206560,12.104827,5.731084,12.206560,12.562500
12.223731,12.123391,5.731351,12.223731,13.062500
12.239015,12.140380,5.731351,12.239015,12.875000
12.252426,12.155484,5.731623,12.252426,12.500000
12.263980,12.169049,5.731623,12.263980,12.500000
12.273692,12.180762,5.731895,12.273692,12.750000
12.281579,12.190970,5.731895,12.281579,12.750000
12.287659,12.199360,5.732164,12.287659,11.937500
12.291948,12.206273,5.732164,12.291948,12.687500
12.294464,12.211405,5.732423,12.294464,11.875000
12.295226,12.215085,5.732423,12.295226,12.250000
12.294252,12.217021,5.732668,12.294252,12.062500
12.291563,12.217529,5.732668,12.291563,12.250000
12.287178,12.216332,5.732894,12.287178,12.812500
12.281118,12.213725,5.732894,12.281118,12.500000
12.273403,12.209456,5.733096,12.273403,12.500000
12.264056,12.203794,5.733096,12.264056,12.187500
12.253096,12.196513,5.733272,12.253096,11.625000
12.240548,12.187854,5.733272,12.240548,11.937500
12.226433,12.177622,5.733419,12.226433,12.312500
12.210775,12.166027,5.733419,12.210775,12.375000
12.193597,12.152905,5.733536,12.193597,12.437500
12.174922,12.138434,5.733536,12.174922,12.687500
12.154776,12.122483,5.733624,12.154776,12.625000
12.133182,12.105197,5.733624,12.133182,12.875000
12.110167,12.086480,5.733683,12.110167,12.812500
12.085754,12.066443,5.733683,12.085754,13.125000
12.059969,12.045023,5.733716,12.059969,12.625000
12.032840,12.022300,5.733716,12.032840,11.937500
12.004391,11.998242,5.733728,12.004391,12.500000
11.974650,11.972901,5.733728,11.974650,12.312500
11.943643,11.946272,5.733724,11.943643,11.812500
11.911397,11.918380,5.733724,11.911397,11.875000
11.877941,11.889250,5.733709,11.877941,12.250000
11.843301,11.858879,5.733709,11.843301,11.437500
11.807506,11.827319,5.733689,11.807506,11.500000
11.770583,11.794544,5.733689,11.770583,11.437500
11.732561,11.760631,5.733672,11.732561,11.375000
11.693470,11.725528,5.733672,11.693470,11.250000
11.653336,11.689340,5.733664,11.653336,11.625000
11.612190,11.651991,5.733664,11.612190,12.000000
