ft,zt,wo_len,ft2,zpt
0.854877,0.854609,0.265080,0.854877,0.853888
0.849819,0.849550,0.265080,0.849819,0.848803
0.844819,0.844570,0.265081,0.844819,0.843746
0.839879,0.839652,0.265081,0.839879,0.838769
0.835000,0.834780,0.265081,0.835000,0.833849
0.830185,0.829952,0.265081,0.830185,0.829054
0.825434,0.825257,0.265082,0.825434,0.824297
0.820750,0.820582,0.265082,0.820750,0.819610
0.816133,0.816000,0.265082,0.816133,0.814953
0.811587,0.811492,0.265082,0.811587,0.810400
0.807111,0.807048,0.265082,0.807111,0.806019
0.802708,0.802663,0.265082,0.802708,0.801705
0.798379,0.798409,0.265082,0.798379,0.797386
0.794125,0.794175,0.265082,0.794125,0.793155
0.789947,0.790056,0.265082,0.789947,0.789036
0.785848,0.785997,0.265082,0.785848,0.785012
0.781827,0.782010,0.265081,0.781827,0.781068
0.777886,0.778133,0.265081,0.777886,0.777200
0.774026,0.774284,0.265081,0.774026,0.773420
0.770248,0.770573,0.265081,0.770248,0.769685
0.766554,0.766892,0.265080,0.766554,0.766040
0.762943,0.763343,0.265080,0.762943,0.762540
0.759417,0.759792,0.265079,0.759417,0.759094
0.755977,0.756408,0.265079,0.755977,0.755703
0.752623,0.753123,0.265078,0.752623,0.752397
0.749356,0.749855,0.265078,0.749356,0.749214
0.746177,0.746701,0.265077,0.746177,0.746106
0.743086,0.743626,0.265077,0.743086,0.743089
0.740084,0.740631,0.265076,0.740084,0.740138
0.737170,0.737734,0.265076,0.737170,0.737309
0.734347,0.734917,0.265076,0.734347,0.734548
0.731613,0.732160,0.265076,0.731613,0.731865
0.728970,0.729511,0.265075,0.728970,0.729199
0.726417,0.726973,0.265075,0.726417,0.726630
0.723955,0.724450,0.265074,0.723955,0.724231
0.721584,0.722083,0.265074,0.721584,0.721877
0.719304,0.719792,0.265074,0.719304,0.719584
0.717115,0.717572,0.265074,0.717115,0.717408
0.715016,0.715427,0.265074,0.715016,0.715354
0.713008,0.713398,0.265074,0.713008,0.713339
0.711092,0.711451,0.265073,0.711092,0.711470
0.709265,0.709583,0.265073,0.709265,0.709638
0.707529,0.707778,0.265073,0.707529,0.707876
0.705883,0.706122,0.265073,0.705883,0.706208
0.704326,0.704507,0.265073,0.704326,0.704630
0.702858,0.703024,0.265073,0.702858,0.703156
0.701480,0.701593,0.265073,0.701480,0.701701
0.700189,0.700264,0.265073,0.700189,0.700378
0.698986,0.699033,0.265073,0.698986,0.699216
0.697870,0.697852,0.265073,0.697870,0.698036
0.696841,0.696810,0.265073,0.696841,0.696999
0.695897,0.695806,0.265073,0.695897,0.696038
0.695039,0.694935,0.265073,0.695039,0.695164
0.694264,0.694152,0.265073,0.694264,0.694335
0.693573,0.693424,0.265073,0.693573,0.693664
0.692964,0.692769,0.265073,0.692964,0.693010
0.692436,0.692251,0.265073,0.692436,0.692510
0.691989,0.691806,0.265073,0.691989,0.692100
0.691621,0.691395,0.265073,0.691621,0.691804
0.691332,0.691100,0.265073,0.691332,0.691565
0.691120,0.690864,0.265074,0.691120,0.691410
0.690983,0.690719,0.265074,0.690983,0.691314
0.690922,0.690639,0.265074,0.690922,0.691310
0.690934,0.690637,0.265074,0.690934,0.691358
0.691018,0.690727,0.265074,0.691018,0.691469
0.691174,0.690868,0.265074,0.691174,0.691611
0.691398,0.691103,0.265074,0.691398,0.691837
0.691691,0.691387,0.265074,0.691691,0.692155
0.692051,0.691743,0.265074,0.692051,0.692593
0.692475,0.692183,0.265074,0.692475,0.693022
0.692963,0.692669,0.265075,0.692963,0.693486
0.693513,0.693223,0.265075,0.693513,0.694002
0.694124,0.693829,0.265075,0.694124,0.694613
0.694793,0.694510,0.265075,0.694793,0.695317
0.695520,0.695223,0.265075,0.695520,0.696057
0.696302,0.696005,0.265075,0.696302,0.696819
0.697138,0.696831,0.265075,0.697138,0.697606
0.698025,0.697695,0.265075,0.698025,0.698455
0.698963,0.698671,0.265075,0.698963,0.699366
0.699949,0.699605,0.265075,0.699949,0.700376
0.700981,0.700678,0.265075,0.700981,0.701404
0.702058,0.701706,0.265075,0.702058,0.702492
0.703178,0.702848,0.265075,0.703178,0.703601
0.704339,0.703976,0.265075,0.704339,0.704776
0.705538,0.705186,0.265075,0.705538,0.705965
0.706774,0.706388,0.265075,0.706774,0.707173
0.708045,0.707669,0.265075,0.708045,0.708471
0.709349,0.708948,0.265075,0.709349,0.709761
0.710684,0.710290,0.265075,0.710684,0.711053
0.712047,0.711650,0.265075,0.712047,0.712441
0.713437,0.713021,0.265075,0.713437,0.713792
0.714852,0.714462,0.265075,0.714852,0.715216
0.716290,0.715872,0.265075,0.716290,0.716594
0.717748,0.717349,0.265075,0.717748,0.718092
0.719224,0.718825,0.265075,0.719224,0.719603
0.720716,0.720328,0.265075,0.720716,0.721139
0.722222,0.721852,0.265075,0.722222,0.722667
0.723740,0.723378,0.265075,0.723740,0.724162
0.725268,0.724925,0.265075,0.725268,0.725686
0.726804,0.726469,0.265075,0.726804,0.727217
0.728345,0.728042,0.265075,0.728345,0.728744
0.729889,0.729604,0.265075,0.729889,0.730348
0.731434,0.731181,0.265075,0.731434,0.731924
0.732978,0.732745,0.265075,0.732978,0.733508
0.734518,0.734334,0.265075,0.734518,0.735105
0.736053,0.735883,0.265075,0.736053,0.736674
0.737581,0.737430,0.265075,0.737581,0.738270
0.739098,0.739028,0.265075,0.739098,0.739754
0.740603,0.740553,0.265075,0.740603,0.741298
0.742094,0.742096,0.265075,0.742094,0.742812
0.743569,0.743612,0.265075,0.743569,0.744341
0.745025,0.745088,0.265075,0.745025,0.745838
0.746460,0.746577,0.265075,0.746460,0.747250
0.747873,0.748043,0.265075,0.747873,0.748720
0.749260,0.749454,0.265075,0.749260,0.750130
0.750620,0.750860,0.265075,0.750620,0.751531
0.751951,0.752207,0.265074,0.751951,0.752834
0.753250,0.753535,0.265074,0.753250,0.754122
0.754516,0.754829,0.265074,0.754516,0.755422
0.755747,0.756093,0.265074,0.755747,0.756656
0.756939,0.757304,0.265074,0.756939,0.757843
0.758092,0.758456,0.265074,0.758092,0.758996
0.759204,0.759601,0.265073,0.759204,0.760084
0.760272,0.760674,0.265073,0.760272,0.761173
0.761294,0.761704,0.265073,0.761294,0.762177
0.762268,0.762675,0.265073,0.762268,0.763123
0.763193,0.763579,0.265072,0.763193,0.764016
0.764066,0.764446,0.265072,0.764066,0.764840
0.764886,0.765259,0.265071,0.764886,0.765566
0.765651,0.765989,0.265071,0.765651,0.766305
0.766358,0.766705,0.265071,0.766358,0.767010
0.767007,0.767277,0.265071,0.767007,0.767613
0.767595,0.767851,0.265070,0.767595,0.768131
0.768120,0.768310,0.265070,0.768120,0.768590
0.768581,0.768736,0.265070,0.768581,0.768937
0.768976,0.769107,0.265070,0.768976,0.769232
0.769304,0.769381,0.265070,0.769304,0.769487
0.769562,0.769580,0.265070,0.769562,0.769641
0.769749,0.769711,0.265070,0.769749,0.769730
0.769864,0.769765,0.265070,0.769864,0.769782
0.769905,0.769743,0.265070,0.769905,0.769762
0.769871,0.769652,0.265070,0.769871,0.769659
0.769760,0.769474,0.265071,0.769760,0.769494
0.769570,0.769226,0.265071,0.769570,0.769224
0.769300,0.768897,0.265071,0.769300,0.768871
0.768950,0.768479,0.265071,0.768950,0.768396
0.768517,0.767977,0.265072,0.768517,0.767865
0.768000,0.767414,0.265072,0.768000,0.767287
0.767398,0.766715,0.265073,0.767398,0.766652
0.766710,0.765992,0.265073,0.766710,0.765908
0.765935,0.765154,0.265074,0.765935,0.765095
0.765071,0.764245,0.265074,0.765071,0.764143
0.764118,0.763243,0.265076,0.764118,0.763173
0.763074,0.762144,0.265076,0.763074,0.762081
0.761938,0.760949,0.265077,0.761938,0.760918
0.760711,0.759713,0.265077,0.760711,0.759683
0.759389,0.758379,0.265078,0.759389,0.758285
0.757974,0.756908,0.265078,0.757974,0.756863
0.756463,0.755389,0.265079,0.756463,0.755292
0.754857,0.753759,0.265079,0.754857,0.753633
0.753154,0.752068,0.265080,0.753154,0.751946
0.751354,0.750255,0.265080,0.751354,0.750135
0.749457,0.748365,0.265081,0.749457,0.748228
0.747460,0.746412,0.265081,0.747460,0.746264
0.745365,0.744339,0.265082,0.745365,0.744158
0.743171,0.742186,0.265082,0.743171,0.741973
0.740876,0.739934,0.265082,0.740876,0.739710
0.738482,0.737563,0.265082,0.738482,0.737324
0.735987,0.735134,0.265083,0.735987,0.734888
0.733391,0.732593,0.265083,0.733391,0.732320
0.730693,0.729971,0.265083,0.730693,0.729674
0.727895,0.727259,0.265083,0.727895,0.726981
0.724995,0.724444,0.265083,0.724995,0.724171
0.721994,0.721481,0.265083,0.721994,0.721257
0.718891,0.718528,0.265083,0.718891,0.718270
0.715686,0.715390,0.265083,0.715686,0.715135
0.712381,0.712204,0.265083,0.712381,0.711928
0.708973,0.708889,0.265083,0.708973,0.708592
0.705465,0.705502,0.265083,0.705465,0.705221
0.701855,0.702021,0.265083,0.701855,0.701711
0.698144,0.698424,0.265083,0.698144,0.698160
0.694333,0.694714,0.265083,0.694333,0.694478
0.690422,0.690928,0.265084,0.690422,0.690709
0.686411,0.687061,0.265084,0.686411,0.686868
0.682301,0.683060,0.265085,0.682301,0.682890
0.678092,0.678968,0.265085,0.678092,0.678906
0.673785,0.674764,0.265086,0.673785,0.674845
0.669380,0.670461,0.265086,0.669380,0.670580
0.664878,0.666119,0.265088,0.664878,0.666218
0.660280,0.661603,0.265088,0.660280,0.661782
0.655586,0.656994,0.265091,0.655586,0.657177
0.650798,0.652314,0.265091,0.650798,0.652498
0.645915,0.647486,0.265094,0.645915,0.647735
0.640939,0.642604,0.265094,0.640939,0.642856
0.635871,0.637612,0.265098,0.635871,0.637847
0.630712,0.632483,0.265098,0.630712,0.632770
0.625463,0.627271,0.265103,0.625463,0.627560
0.620124,0.621977,0.265103,0.620124,0.622268
0.614698,0.616580,0.265108,0.614698,0.616886
0.609184,0.611065,0.265108,0.609184,0.611420
0.603585,0.605414,0.265113,0.603585,0.605796
0.597901,0.599772,0.265113,0.597901,0.600098
0.592134,0.593961,0.265118,0.592134,0.594339
0.586285,0.588053,0.265118,0.586285,0.588466
0.580356,0.582047,0.265122,0.580356,0.582472
0.574347,0.575955,0.265122,0.574347,0.576472
0.568260,0.569826,0.265127,0.568260,0.570323
0.562098,0.563521,0.265127,0.562098,0.564087
0.555860,0.557197,0.265130,0.555860,0.557768
0.549550,0.550746,0.265130,0.549550,0.551332
0.543168,0.544273,0.265133,0.543168,0.544922
0.536715,0.537666,0.265133,0.536715,0.538335
0.530195,0.531014,0.265135,0.530195,0.531692
0.523608,0.524280,0.265135,0.523608,0.524976
0.516956,0.517435,0.265136,0.516956,0.518165
0.510241,0.510587,0.265136,0.510241,0.511286
0.503464,0.503668,0.265136,0.503464,0.504365
0.496628,0.496613,0.265136,0.496628,0.497360
0.489734,0.489585,0.265136,0.489734,0.490311
0.482785,0.482474,0.265136,0.482785,0.483213
0.475781,0.475281,0.265135,0.475781,0.476008
0.468726,0.468063,0.265135,0.468726,0.468819
0.461621,0.460849,0.265135,0.461621,0.461580
0.454468,0.453542,0.265135,0.454468,0.454295
0.447268,0.446181,0.265134,0.447268,0.446986
0.440025,0.438839,0.265134,0.440025,0.439585
0.432741,0.431448,0.265134,0.432741,0.432233
0.425416,0.424036,0.265134,0.425416,0.424819
0.418054,0.416603,0.265135,0.418054,0.417334
0.410657,0.409144,0.265135,0.410657,0.409831
0.403226,0.401638,0.265136,0.403226,0.402308
0.395764,0.394120,0.265136,0.395764,0.394798
0.388273,0.386626,0.265138,0.388273,0.387235
0.380755,0.379116,0.265138,0.380755,0.379756
0.373213,0.371601,0.265140,0.373213,0.372262
0.365649,0.364056,0.265140,0.365649,0.364758
0.358065,0.356520,0.265142,0.358065,0.357250
0.350463,0.349009,0.265142,0.350463,0.349677
0.342846,0.341484,0.265145,0.342846,0.342144
0.335215,0.333955,0.265145,0.335215,0.334599
0.327574,0.326415,0.265147,0.327574,0.327051
0.319925,0.318897,0.265147,0.319925,0.319508
0.312269,0.311386,0.265149,0.312269,0.311935
0.304609,0.303869,0.265149,0.304609,0.304410
0.296948,0.296365,0.265150,0.296948,0.296864
0.289287,0.288873,0.265150,0.289287,0.289334
0.281630,0.281370,0.265150,0.281630,0.281825
0.273978,0.273890,0.265150,0.273978,0.274279
0.266335,0.266413,0.265150,0.266335,0.266731
0.258701,0.258931,0.265150,0.258701,0.259178
0.251080,0.251472,0.265150,0.251080,0.251583
0.243474,0.243996,0.265150,0.243474,0.244024
0.235885,0.236577,0.265149,0.235885,0.236462
0.228316,0.229099,0.265149,0.228316,0.228890
0.220768,0.221655,0.265149,0.220768,0.221304
0.213245,0.214201,0.265149,0.213245,0.213703
0.205748,0.206819,0.265149,0.205748,0.206280
0.198281,0.199368,0.265149,0.198281,0.198758
0.190844,0.191980,0.265149,0.190844,0.191273
0.183441,0.184569,0.265149,0.183441,0.183781
0.176074,0.177190,0.265150,0.176074,0.176331
0.168744,0.169842,0.265150,0.168744,0.168919
0.161455,0.162485,0.265151,0.161455,0.161420
0.154209,0.155182,0.265151,0.154209,0.154017
0.147007,0.147868,0.265152,0.147007,0.146677
0.139852,0.140605,0.265152,0.139852,0.139392
0.132746,0.133397,0.265153,0.132746,0.132127
0.125692,0.126191,0.265153,0.125692,0.124890
0.118691,0.119031,0.265153,0.118691,0.117741
0.111746,0.111969,0.265153,0.111746,0.110702
0.104858,0.104914,0.265153,0.104858,0.103604
0.098030,0.097964,0.265153,0.098030,0.096603
0.091264,0.091032,0.265153,0.091264,0.089700
0.084562,0.084189,0.265153,0.084562,0.082838
0.077926,0.077479,0.265153,0.077926,0.076093
0.071358,0.070754,0.265153,0.071358,0.069450
0.064860,0.064199,0.265153,0.064860,0.062873
0.058433,0.057683,0.265153,0.058433,0.056339
0.052080,0.051296,0.265154,0.052080,0.049912
0.045803,0.044977,0.265154,0.045803,0.043582
0.039603,0.038775,0.265154,0.039603,0.037392
0.033483,0.032677,0.265154,0.033483,0.031304
0.027443,0.026692,0.265155,0.027443,0.025293
0.021487,0.020792,0.265155,0.021487,0.019392
0.015615,0.014991,0.265156,0.015615,0.013556
0.009829,0.009297,0.265156,0.009829,0.007848
0.004131,0.003720,0.265157,0.004131,0.002272
-0.001478,-0.001762,0.265157,-0.001478,-0.002856
-0.006996,-0.007157,0.265157,-0.006996,-0.007698
-0.012421,-0.012435,0.265157,-0.012421,-0.012483
-0.017752,-0.017600,0.265157,-0.017752,-0.017203
-0.022988,-0.022739,0.265157,-0.022988,-0.021843
-0.028126,-0.027743,0.265156,-0.028126,-0.026459
-0.033167,-0.032683,0.265156,-0.033167,-0.031042
-0.038107,-0.037489,0.265156,-0.038107,-0.035576
-0.042947,-0.042272,0.265156,-0.042947,-0.040049
-0.047685,-0.046954,0.265155,-0.047685,-0.044445
-0.052319,-0.051548,0.265155,-0.052319,-0.048797
-0.056849,-0.056065,0.265155,-0.056849,-0.053075
-0.061273,-0.060528,0.265155,-0.061273,-0.057248
-0.065591,-0.064861,0.265155,-0.065591,-0.061348
-0.069800,-0.069116,0.265155,-0.069800,-0.065397
-0.073901,-0.073244,0.265155,-0.073901,-0.069414
-0.077892,-0.077362,0.265155,-0.077892,-0.073346
-0.081773,-0.081346,0.265155,-0.081773,-0.077149
-0.085542,-0.085195,0.265155,-0.085542,-0.080878
-0.089199,-0.088983,0.265155,-0.089199,-0.084481
-0.092743,-0.092618,0.265155,-0.092743,-0.087962
-0.096174,-0.096183,0.265155,-0.096174,-0.091351
-0.099490,-0.099601,0.265155,-0.099490,-0.094614
-0.102691,-0.102877,0.265155,-0.102691,-0.097778
-0.105776,-0.106040,0.265155,-0.105776,-0.100750
-0.108746,-0.109055,0.265155,-0.108746,-0.103659
-0.111599,-0.111911,0.265155,-0.111599,-0.106407
-0.114335,-0.114641,0.265155,-0.114335,-0.109075
-0.116954,-0.117202,0.265155,-0.116954,-0.111613
-0.119456,-0.119676,0.265154,-0.119456,-0.113935
-0.121840,-0.121986,0.265154,-0.121840,-0.116133
-0.124105,-0.124138,0.265154,-0.124105,-0.118183
-0.126253,-0.126194,0.265154,-0.126253,-0.120203
-0.128282,-0.128098,0.265154,-0.128282,-0.122027
-0.130194,-0.129930,0.265154,-0.130194,-0.123770
-0.131986,-0.131614,0.265155,-0.131986,-0.125391
-0.133661,-0.133212,0.265155,-0.133661,-0.126918
-0.135217,-0.134716,0.265155,-0.135217,-0.128306
-0.136656,-0.136168,0.265155,-0.136656,-0.129666
-0.137976,-0.137468,0.265155,-0.137976,-0.130855
-0.139179,-0.138725,0.265155,-0.139179,-0.131993
-0.140265,-0.139897,0.265155,-0.140265,-0.133068
-0.141234,-0.140967,0.265155,-0.141234,-0.133967
-0.142087,-0.141931,0.265155,-0.142087,-0.134741
-0.142823,-0.142808,0.265155,-0.142823,-0.135469
-0.143444,-0.143590,0.265155,-0.143444,-0.136110
-0.143950,-0.144217,0.265155,-0.143950,-0.136609
-0.144341,-0.144717,0.265155,-0.144341,-0.136977
-0.144619,-0.145059,0.265155,-0.144619,-0.137188
-0.144784,-0.145280,0.265155,-0.144784,-0.137311
-0.144836,-0.145342,0.265155,-0.144836,-0.137328
-0.144777,-0.145274,0.265155,-0.144777,-0.137184
-0.144608,-0.145043,0.265155,-0.144608,-0.136849
-0.144328,-0.144722,0.265155,-0.144328,-0.136457
-0.143940,-0.144239,0.265155,-0.143940,-0.135934
-0.143444,-0.143623,0.265155,-0.143444,-0.135305
-0.142842,-0.142936,0.265155,-0.142842,-0.134599
-0.142133,-0.142129,0.265155,-0.142133,-0.133767
-0.141321,-0.141238,0.265155,-0.141321,-0.132911
-0.140404,-0.140272,0.265155,-0.140404,-0.131907
-0.139386,-0.139264,0.265155,-0.139386,-0.130889
-0.138267,-0.138133,0.265155,-0.138267,-0.129770
-0.137048,-0.136935,0.265155,-0.137048,-0.128486
-0.135731,-0.135661,0.265155,-0.135731,-0.127215
-0.134317,-0.134308,0.265155,-0.134317,-0.125749
-0.132807,-0.132865,0.265155,-0.132807,-0.124253
-0.131204,-0.131331,0.265155,-0.131204,-0.122579
-0.129509,-0.129710,0.265155,-0.129509,-0.120876
-0.127722,-0.127979,0.265155,-0.127722,-0.119069
-0.125846,-0.126149,0.265155,-0.125846,-0.117146
-0.123883,-0.124186,0.265155,-0.123883,-0.115216
-0.121834,-0.122142,0.265155,-0.121834,-0.113195
-0.119700,-0.119978,0.265155,-0.119700,-0.111082
-0.117484,-0.117747,0.265155,-0.117484,-0.108841
-0.115188,-0.115337,0.265155,-0.115188,-0.106645
-0.112812,-0.112911,0.265155,-0.112812,-0.104339
-0.110360,-0.110337,0.265155,-0.110360,-0.101936
-0.107832,-0.107742,0.265155,-0.107832,-0.099507
-0.105231,-0.105020,0.265155,-0.105231,-0.096973
-0.102559,-0.102224,0.265155,-0.102559,-0.094476
-0.099818,-0.099402,0.265155,-0.099818,-0.091958
-0.097009,-0.096530,0.265156,-0.097009,-0.089370
-0.094135,-0.093570,0.265156,-0.094135,-0.086757
-0.091198,-0.090586,0.265156,-0.091198,-0.084140
-0.088200,-0.087553,0.265156,-0.088200,-0.081433
-0.085143,-0.084486,0.265157,-0.085143,-0.078695
-0.082030,-0.081347,0.265157,-0.082030,-0.075944
-0.078861,-0.078196,0.265158,-0.078861,-0.073135
-0.075641,-0.075005,0.265158,-0.075641,-0.070338
-0.072370,-0.071790,0.265159,-0.072370,-0.067486
-0.069051,-0.068565,0.265159,-0.069051,-0.064608
-0.065686,-0.065317,0.265159,-0.065686,-0.061693
-0.062279,-0.062071,0.265159,-0.062279,-0.058777
-0.058830,-0.058773,0.265159,-0.058830,-0.055838
-0.055342,-0.055503,0.265159,-0.055342,-0.052838
-0.051818,-0.052228,0.265159,-0.051818,-0.049803
-0.048260,-0.048863,0.265159,-0.048260,-0.046704
-0.044670,-0.045525,0.265160,-0.044670,-0.043491
-0.041051,-0.042080,0.265160,-0.041051,-0.040206
-0.037405,-0.038543,0.265162,-0.037405,-0.036740
-0.033735,-0.034845,0.265162,-0.033735,-0.033139
-0.030042,-0.031103,0.265163,-0.030042,-0.029396
-0.026330,-0.027178,0.265163,-0.026330,-0.025521
-0.022601,-0.023141,0.265164,-0.022601,-0.021475
-0.018856,-0.019030,0.265164,-0.018856,-0.017312
-0.015100,-0.014907,0.265164,-0.015100,-0.013105
-0.011334,-0.010768,0.265164,-0.011334,-0.008832
-0.007560,-0.006692,0.265164,-0.007560,-0.004623
-0.003781,-0.002694,0.265164,-0.003781,-0.000471
-0.000000,0.001263,0.265166,-0.000000,0.003401
0.003781,0.005087,0.265166,0.003781,0.006932
0.007560,0.008817,0.265168,0.007560,0.010440
0.011334,0.012547,0.265168,0.011334,0.013907
0.015100,0.016149,0.265170,0.015100,0.017426
0.018856,0.019724,0.265170,0.018856,0.020916
0.022601,0.023284,0.265172,0.022601,0.024411
0.026330,0.026795,0.265172,0.026330,0.027909
0.030042,0.030331,0.265172,0.030042,0.031447
0.033735,0.033857,0.265172,0.033735,0.034987
0.037405,0.037380,0.265172,0.037405,0.038515
0.041051,0.040898,0.265172,0.041051,0.042075
0.044670,0.044440,0.265172,0.044670,0.045689
0.048260,0.047959,0.265172,0.048260,0.049267
0.051818,0.051470,0.265172,0.051818,0.052816
0.055342,0.054975,0.265172,0.055342,0.056364
0.058830,0.058455,0.265172,0.058830,0.059894
0.062279,0.061943,0.265172,0.062279,0.063370
0.065686,0.065412,0.265173,0.065686,0.066836
0.069051,0.068804,0.265173,0.069051,0.070382
0.072370,0.072171,0.265173,0.072370,0.073813
0.075641,0.075501,0.265173,0.075641,0.077137
0.078861,0.078775,0.265173,0.078861,0.080436
0.082030,0.081990,0.265173,0.082030,0.083686
0.085143,0.085116,0.265173,0.085143,0.086898
0.088200,0.088203,0.265173,0.088200,0.090040
0.091198,0.091144,0.265173,0.091198,0.093036
0.094135,0.094076,0.265173,0.094135,0.096004
0.097009,0.096892,0.265174,0.097009,0.098783
0.099818,0.099675,0.265174,0.099818,0.101512
0.102559,0.102342,0.265174,0.102559,0.104212
0.105231,0.104971,0.265174,0.105231,0.106803
0.107832,0.107567,0.265174,0.107832,0.109357
0.110360,0.110053,0.265174,0.110360,0.111810
0.112812,0.112497,0.265174,0.112812,0.114170
0.115188,0.114934,0.265174,0.115188,0.116649
0.117484,0.117276,0.265174,0.117484,0.119011
0.119700,0.119606,0.265174,0.119700,0.121281
0.121834,0.121857,0.265174,0.121834,0.123493
0.123883,0.124039,0.265174,0.123883,0.125648
0.125846,0.126154,0.265174,0.125846,0.127751
0.127722,0.128153,0.265174,0.127722,0.129736
0.129509,0.130086,0.265175,0.129509,0.131573
0.131204,0.131891,0.265175,0.131204,0.133354
0.132807,0.133633,0.265176,0.132807,0.135140
0.134317,0.135208,0.265176,0.134317,0.136705
0.135731,0.136682,0.265178,0.135731,0.138217
0.137048,0.138002,0.265178,0.137048,0.139564
0.138267,0.139236,0.265179,0.138267,0.140866
0.139386,0.140278,0.265179,0.139386,0.142048
0.140404,0.141229,0.265180,0.140404,0.143069
0.141321,0.142022,0.265180,0.141321,0.144042
0.142133,0.142682,0.265180,0.142133,0.144891
0.142842,0.143241,0.265180,0.142842,0.145621
0.143444,0.143705,0.265180,0.143444,0.146259
0.143940,0.144045,0.265180,0.143940,0.146782
0.144328,0.144277,0.265181,0.144328,0.147214
0.144608,0.144426,0.265181,0.144608,0.147510
