ft, zt, wo_len
0.849819, 0.848171, 0.709263
0.844818, 0.842876, 0.709255
0.839878, 0.837658, 0.709255
0.834999, 0.832504, 0.709255
0.830185, 0.827431, 0.709255
0.825436, 0.822414, 0.709263
0.820751, 0.817463, 0.709263
0.816132, 0.812576, 0.709259
0.811588, 0.807793, 0.709259
0.807110, 0.803062, 0.709270
0.802708, 0.798431, 0.709270
0.798378, 0.793888, 0.709290
0.794125, 0.789410, 0.709290
0.789948, 0.785015, 0.709297
0.785847, 0.780724, 0.709297
0.781826, 0.776493, 0.709320
0.777885, 0.772369, 0.709320
0.774025, 0.768333, 0.709343
0.770248, 0.764378, 0.709343
0.766552, 0.760517, 0.709351
0.762943, 0.756760, 0.709351
0.759418, 0.753086, 0.709385
0.755978, 0.749516, 0.709385
0.752625, 0.746021, 0.709400
0.749355, 0.742661, 0.709400
0.746178, 0.739365, 0.709435
0.743084, 0.736179, 0.709435
0.740082, 0.733093, 0.709473
0.737171, 0.730148, 0.709473
0.734348, 0.727253, 0.709507
0.731613, 0.724499, 0.709507
0.728970, 0.721798, 0.709553
0.726418, 0.719254, 0.709553
0.723957, 0.716740, 0.709572
0.721584, 0.714439, 0.709572
0.719303, 0.712112, 0.709610
0.717113, 0.709988, 0.709610
0.715015, 0.707916, 0.709652
0.713009, 0.705994, 0.709652
0.711090, 0.704086, 0.709690
0.709267, 0.702332, 0.709690
0.707527, 0.700687, 0.709728
0.705883, 0.699104, 0.709728
0.704327, 0.697620, 0.709755
0.702858, 0.696278, 0.709755
0.701481, 0.694988, 0.709782
0.700188, 0.693794, 0.709782
0.698986, 0.692730, 0.709820
0.697872, 0.691753, 0.709820
0.696842, 0.690834, 0.709862
0.695896, 0.690063, 0.709862
0.695038, 0.689308, 0.709873
0.694263, 0.688698, 0.709873
0.693573, 0.688168, 0.709888
0.692963, 0.687725, 0.709888
0.692436, 0.687340, 0.709919
0.691990, 0.687069, 0.709919
0.691620, 0.686863, 0.709942
0.691334, 0.686760, 0.709942
0.691120, 0.686707, 0.709953
0.690983, 0.686768, 0.709953
0.690922, 0.686874, 0.709980
0.690933, 0.687092, 0.709980
0.691017, 0.687325, 0.710007
0.691174, 0.687702, 0.710007
0.691399, 0.688103, 0.710022
0.691692, 0.688572, 0.710022
0.692051, 0.689129, 0.710030
0.692474, 0.689732, 0.710030
0.692963, 0.690392, 0.710022
0.693512, 0.691147, 0.710022
0.694122, 0.691933, 0.710030
0.694794, 0.692764, 0.710030
0.695518, 0.693684, 0.710022
0.696301, 0.694626, 0.710022
0.697136, 0.695629, 0.710022
0.698025, 0.696716, 0.710022
0.698963, 0.697819, 0.710026
0.699947, 0.698963, 0.710026
0.700981, 0.700161, 0.710026
0.702057, 0.701405, 0.710026
0.703178, 0.702690, 0.710026
0.704338, 0.704021, 0.710026
0.705540, 0.705357, 0.710026
0.706776, 0.706718, 0.710026
0.708046, 0.708141, 0.710026
0.709351, 0.709568, 0.710026
0.710682, 0.711071, 0.710026
0.712048, 0.712547, 0.710026
0.713436, 0.714100, 0.710026
0.714851, 0.715618, 0.710026
0.716290, 0.717163, 0.710026
0.717747, 0.718761, 0.710026
0.719223, 0.720352, 0.710026
0.720715, 0.721951, 0.710026
0.722221, 0.723576, 0.710026
0.723740, 0.725220, 0.710026
0.725269, 0.726856, 0.710026
0.726803, 0.728489, 0.710026
0.728344, 0.730106, 0.710030
0.729889, 0.731758, 0.710030
0.731434, 0.733410, 0.710037
0.732979, 0.735039, 0.710037
0.734520, 0.736660, 0.710041
0.736053, 0.738293, 0.710041
0.737579, 0.739899, 0.710052
0.739098, 0.741451, 0.710052
0.740604, 0.743084, 0.710052
0.742096, 0.744656, 0.710052
0.743568, 0.746201, 0.710052
0.745026, 0.747726, 0.710052
0.746460, 0.749271, 0.710052
0.747871, 0.750736, 0.710052
0.749260, 0.752209, 0.710056
0.750622, 0.753639, 0.710056
0.751949, 0.755070, 0.710072
0.753250, 0.756420, 0.710072
0.754517, 0.757755, 0.710083
0.755745, 0.759056, 0.710083
0.756939, 0.760334, 0.710091
0.758091, 0.761559, 0.710091
0.759205, 0.762760, 0.710098
0.760273, 0.763893, 0.710098
0.761295, 0.765003, 0.710098
0.762268, 0.766022, 0.710098
0.763191, 0.767044, 0.710110
0.764065, 0.767982, 0.710110
0.764885, 0.768879, 0.710133
0.765652, 0.769722, 0.710133
0.766357, 0.770512, 0.710155
0.767006, 0.771233, 0.710155
0.767593, 0.771893, 0.710171
0.768120, 0.772491, 0.710171
0.768581, 0.773018, 0.710175
0.768974, 0.773476, 0.710175
0.769302, 0.773876, 0.710201
0.769562, 0.774227, 0.710201
0.769749, 0.774498, 0.710205
0.769863, 0.774666, 0.710205
0.769905, 0.774792, 0.710217
0.769871, 0.774822, 0.710217
0.769760, 0.774784, 0.710217
0.769569, 0.774647, 0.710217
0.769299, 0.774464, 0.710243
0.768951, 0.774151, 0.710243
0.768517, 0.773808, 0.710258
0.768002, 0.773327, 0.710258
0.767399, 0.772820, 0.710278
0.766708, 0.772182, 0.710278
0.765934, 0.771458, 0.710289
0.765072, 0.770653, 0.710289
0.764118, 0.769764, 0.710308
0.763073, 0.768768, 0.710308
0.761940, 0.767712, 0.710327
0.760712, 0.766525, 0.710327
0.759388, 0.765293, 0.710350
0.757973, 0.763908, 0.710350
0.756462, 0.762486, 0.710354
0.754856, 0.760929, 0.710354
0.753155, 0.759274, 0.710384
0.751354, 0.757519, 0.710384
0.749458, 0.755692, 0.710392
0.747459, 0.753742, 0.710392
0.745365, 0.751720, 0.710419
0.743172, 0.749561, 0.710419
0.740875, 0.747337, 0.710434
0.738483, 0.744953, 0.710434
0.735985, 0.742542, 0.710453
0.733391, 0.739944, 0.710453
0.730694, 0.737297, 0.710480
0.727894, 0.734524, 0.710480
0.724995, 0.731678, 0.710506
0.721992, 0.728695, 0.710506
0.718891, 0.725620, 0.710537
0.715687, 0.722446, 0.710537
0.712379, 0.719170, 0.710552
0.708973, 0.715790, 0.710552
0.705463, 0.712288, 0.710575
0.701855, 0.708691, 0.710575
0.698143, 0.705002, 0.710606
0.694332, 0.701191, 0.710606
0.690422, 0.697296, 0.710625
0.686413, 0.693264, 0.710625
0.682301, 0.689156, 0.710651
0.678093, 0.684952, 0.710651
0.673786, 0.680634, 0.710678
0.669380, 0.676197, 0.710678
0.664879, 0.671692, 0.710701
0.660278, 0.667080, 0.710701
0.655586, 0.662350, 0.710735
0.650799, 0.657516, 0.710735
0.645916, 0.652634, 0.710747
0.640938, 0.647591, 0.710747
0.635872, 0.642502, 0.710773
0.630711, 0.637276, 0.710773
0.625462, 0.632008, 0.710793
0.620125, 0.626579, 0.710793
0.614697, 0.621132, 0.710835
0.609184, 0.615547, 0.710835
0.603584, 0.609905, 0.710850
0.597900, 0.604122, 0.710850
0.592133, 0.598324, 0.710869
0.586285, 0.592411, 0.710869
0.580357, 0.586437, 0.710888
0.574348, 0.580353, 0.710888
0.568260, 0.574211, 0.710907
0.562099, 0.567997, 0.710907
0.555859, 0.561714, 0.710934
0.549549, 0.555355, 0.710934
0.543167, 0.548939, 0.710964
0.536716, 0.542423, 0.710964
0.530193, 0.535851, 0.710979
0.523609, 0.529228, 0.710979
0.516956, 0.522560, 0.710995
0.510239, 0.515797, 0.710995
0.503464, 0.508987, 0.711018
0.496628, 0.502121, 0.711018
0.489735, 0.495213, 0.711037
0.482784, 0.488220, 0.711037
0.475780, 0.481205, 0.711060
0.468727, 0.474129, 0.711060
0.461620, 0.467026, 0.711060
0.454468, 0.459835, 0.711060
0.447269, 0.452667, 0.711098
0.440025, 0.445396, 0.711098
0.432739, 0.438126, 0.711113
0.425415, 0.430763, 0.711113
0.418053, 0.423439, 0.711140
0.410656, 0.416035, 0.711140
0.403225, 0.408611, 0.711166
0.395763, 0.401112, 0.711166
0.388271, 0.393631, 0.711185
0.380756, 0.386116, 0.711185
0.373215, 0.378582, 0.711208
0.365650, 0.370998, 0.711208
0.358067, 0.363392, 0.711231
0.350464, 0.355740, 0.711231
0.342846, 0.348103, 0.711258
0.335217, 0.340405, 0.711258
0.327576, 0.332726, 0.711273
0.319923, 0.324966, 0.711273
0.312267, 0.317234, 0.711304
0.304607, 0.309452, 0.711304
0.296947, 0.301674, 0.711311
0.289288, 0.293865, 0.711311
0.281631, 0.286026, 0.711338
0.273979, 0.278221, 0.711338
0.266335, 0.270348, 0.711342
0.258701, 0.262493, 0.711342
0.251080, 0.254604, 0.711365
0.243473, 0.246696, 0.711365
0.235886, 0.238808, 0.711391
0.228317, 0.230907, 0.711391
0.220768, 0.223007, 0.711399
0.213245, 0.215115, 0.711399
0.205750, 0.207230, 0.711399
0.198280, 0.199341, 0.711399
0.190845, 0.191475, 0.711403
0.183441, 0.183666, 0.711403
0.176075, 0.175854, 0.711403
0.168743, 0.168060, 0.711403
0.161457, 0.160324, 0.711403
0.154209, 0.152649, 0.711403
0.147007, 0.144993, 0.711391
0.139851, 0.137409, 0.711391
0.132748, 0.129913, 0.711365
0.125690, 0.122467, 0.711365
0.118690, 0.115120, 0.711365
0.111744, 0.107853, 0.711365
0.104858, 0.100681, 0.711365
0.098030, 0.093678, 0.711365
0.091263, 0.086704, 0.711376
0.084560, 0.079910, 0.711376
0.077927, 0.073223, 0.711384
0.071358, 0.066692, 0.711384
0.064861, 0.060257, 0.711384
0.058434, 0.054020, 0.711384
0.052082, 0.047859, 0.711403
0.045803, 0.041893, 0.711403
0.039604, 0.036011, 0.711411
0.033482, 0.030285, 0.711411
0.027443, 0.024647, 0.711430
0.021488, 0.019176, 0.711430
0.015614, 0.013729, 0.711433
0.009830, 0.008442, 0.711433
0.004131, 0.003178, 0.711437
-0.001476, -0.002003, 0.711437
-0.006996, -0.007088, 0.711437
-0.012421, -0.012169, 0.711437
-0.017754, -0.017208, 0.711433
-0.022987, -0.022137, 0.711433
-0.028126, -0.027035, 0.711430
-0.033165, -0.031914, 0.711430
-0.038109, -0.036716, 0.711426
-0.042946, -0.041470, 0.711426
-0.047684, -0.046143, 0.711422
-0.052319, -0.050777, 0.711422
-0.056850, -0.055271, 0.711426
-0.061272, -0.059731, 0.711426
-0.065590, -0.064037, 0.711426
-0.069801, -0.068245, 0.711426
-0.073902, -0.072357, 0.711430
-0.077892, -0.076347, 0.711430
-0.081772, -0.080219, 0.711430
-0.085541, -0.083988, 0.711430
-0.089199, -0.087631, 0.711437
-0.092743, -0.091175, 0.711437
-0.096172, -0.094589, 0.711441
-0.099491, -0.097919, 0.711441
-0.102692, -0.101082, 0.711441
-0.105778, -0.104198, 0.711441
-0.108746, -0.107159, 0.711449
-0.111599, -0.110004, 0.711449
-0.114334, -0.112705, 0.711456
-0.116955, -0.115314, 0.711456
-0.119457, -0.117764, 0.711472
-0.121841, -0.120117, 0.711472
-0.124104, -0.122311, 0.711475
-0.126251, -0.124413, 0.711475
-0.128281, -0.126377, 0.711475
-0.130192, -0.128288, 0.711475
-0.131985, -0.130085, 0.711464
-0.133659, -0.131813, 0.711464
-0.135216, -0.133492, 0.711464
-0.136658, -0.135132, 0.711464
-0.137978, -0.136723, 0.711468
-0.139179, -0.138252, 0.711468
-0.140266, -0.139774, 0.711464
-0.141235, -0.141262, 0.711464
-0.142086, -0.142677, 0.711468
-0.142822, -0.144016, 0.711468
-0.143444, -0.145287, 0.711472
-0.143951, -0.146423, 0.711472
-0.144341, -0.147480, 0.711479
-0.144619, -0.148304, 0.711479
-0.144783, -0.148979, 0.711506
-0.144836, -0.149391, 0.711506
-0.144779, -0.149605, 0.711529
-0.144608, -0.149467, 0.711529
-0.144329, -0.149158, 0.711533
-0.143940, -0.148460, 0.711533
-0.143444, -0.147621, 0.711536
-0.142841, -0.146366, 0.711536
-0.142132, -0.144958, 0.711536
-0.141319, -0.143295, 0.711536
-0.140404, -0.141453, 0.711536
-0.139385, -0.139381, 0.711536
-0.138268, -0.137234, 0.711536
-0.137047, -0.135002, 0.711536
-0.135731, -0.132698, 0.711536
-0.134315, -0.130394, 0.711536
-0.132809, -0.128040, 0.711540
-0.131203, -0.125813, 0.711540
-0.129509, -0.123543, 0.711563
-0.127724, -0.121468, 0.711563
-0.125847, -0.119347, 0.711594
-0.123882, -0.117470, 0.711594
-0.121834, -0.115528, 0.711636
-0.119701, -0.113747, 0.711636
-0.117485, -0.111958, 0.711655
-0.115189, -0.110256, 0.711655
-0.112812, -0.108521, 0.711674
-0.110359, -0.106808, 0.711674
-0.107834, -0.105003, 0.711689
-0.105232, -0.103172, 0.711689
-0.102558, -0.101196, 0.711693
-0.099819, -0.099178, 0.711693
-0.097008, -0.097008, 0.711693
-0.094135, -0.094688, 0.711693
-0.091198, -0.092205, 0.711681
-0.088200, -0.089558, 0.711681
-0.085144, -0.086746, 0.711693
-0.082031, -0.083763, 0.711693
-0.078861, -0.080635, 0.711700
-0.075642, -0.077305, 0.711700
-0.072369, -0.073841, 0.711693
-0.069050, -0.070290, 0.711693
-0.065685, -0.066673, 0.711685
-0.062279, -0.062969, 0.711685
-0.058830, -0.059280, 0.711693
-0.055344, -0.055660, 0.711693
-0.051819, -0.052067, 0.711693
-0.048260, -0.048599, 0.711693
-0.044670, -0.045242, 0.711681
-0.041050, -0.042046, 0.711681
-0.037407, -0.038975, 0.711693
-0.033733, -0.035957, 0.711693
-0.030041, -0.033062, 0.711712
-0.026329, -0.030102, 0.711712
-0.022602, -0.027153, 0.711716
-0.018856, -0.023998, 0.711716
-0.015099, -0.020821, 0.711735
-0.011333, -0.017338, 0.711735
-0.007561, -0.013699, 0.711750
-0.003780, -0.009750, 0.711750
0.000000, -0.005653, 0.711754
0.003780, -0.001225, 0.711754
0.007561, 0.003269, 0.711746
0.011333, 0.008015, 0.711746
0.015099, 0.012833, 0.711754
0.018856, 0.017784, 0.711754
0.022602, 0.022690, 0.711754
0.026329, 0.027611, 0.711754
0.030041, 0.032467, 0.711750
0.033733, 0.037235, 0.711750
0.037407, 0.041924, 0.711742
0.041050, 0.046375, 0.711742
0.044670, 0.050732, 0.711742
0.048260, 0.054821, 0.711742
0.051819, 0.058819, 0.711739
0.055344, 0.062527, 0.711739
0.058830, 0.066097, 0.711727
0.062279, 0.069370, 0.711727
0.065685, 0.072586, 0.711735
0.069050, 0.075500, 0.711735
0.072369, 0.078350, 0.711742
0.075642, 0.080944, 0.711742
0.078861, 0.083458, 0.711727
0.082031, 0.085800, 0.711727
0.085144, 0.088024, 0.711742
0.088200, 0.090057, 0.711742
0.091198, 0.092045, 0.711739
0.094135, 0.093933, 0.711739
0.097008, 0.095730, 0.711731
0.099819, 0.097492, 0.711731
0.102558, 0.099201, 0.711742
0.105232, 0.100952, 0.711742
0.107834, 0.102669, 0.711746
0.110359, 0.104542, 0.711746
0.112812, 0.106396, 0.711758
0.115189, 0.108448, 0.711758
0.117485, 0.110477, 0.711773
0.119701, 0.112701, 0.711773
0.121834, 0.114918, 0.711807
0.123882, 0.117306, 0.711807
0.125847, 0.119694, 0.711826
0.127724, 0.122154, 0.711826
0.129509, 0.124611, 0.711853
0.131203, 0.127140, 0.711853
0.132809, 0.129578, 0.711864
0.134315, 0.132084, 0.711864
0.135731, 0.134457, 0.711872
0.137047, 0.136768, 0.711872
0.138268, 0.138981, 0.711861
0.139385, 0.141018, 0.711861
0.140404, 0.142960, 0.711880
0.141319, 0.144661, 0.711880
0.142132, 0.146217, 0.711868
0.142841, 0.147488, 0.711868
0.143444, 0.148582, 0.711868
0.143940, 0.149399, 0.711868
0.144329, 0.149975, 0.711884
0.144608, 0.150234, 0.711884
0.144779, 0.150291, 0.711914
0.144836, 0.150028, 0.711914
0.144783, 0.149609, 0.711918
0.144619, 0.148876, 0.711918
0.144341, 0.147976, 0.711945
0.143951, 0.146889, 0.711945
0.143444, 0.145710, 0.711948
0.142822, 0.144394, 0.711948
0.142086, 0.142979, 0.711945
0.141235, 0.141487, 0.711945
0.140266, 0.139961, 0.711945
0.139179, 0.138420, 0.711945
0.137978, 0.136848, 0.711948
0.136658, 0.135246, 0.711948
0.135216, 0.133621, 0.711945
0.133659, 0.131962, 0.711945
0.131985, 0.130199, 0.711933
0.130192, 0.128429, 0.711933
0.128281, 0.126522, 0.711956
0.126251, 0.124561, 0.711956
0.124104, 0.122463, 0.711960
0.121841, 0.120251, 0.711960
0.119457, 0.117916, 0.711948
0.116955, 0.115490, 0.711948
0.114334, 0.112904, 0.711945
0.111599, 0.110260, 0.711945
0.108746, 0.107460, 0.711941
0.105778, 0.104607, 0.711941
0.102692, 0.101612, 0.711941
0.099491, 0.098618, 0.711941
0.096172, 0.095478, 0.711933
0.092743, 0.092308, 0.711933
0.089199, 0.089073, 0.711933
0.085541, 0.085781, 0.711933
0.081772, 0.082413, 0.711933
0.077892, 0.078972, 0.711933
0.073902, 0.075462, 0.711933
0.069801, 0.071842, 0.711933
0.065590, 0.068150, 0.711960
0.061272, 0.064320, 0.711960
0.056850, 0.060375, 0.711960
0.052319, 0.056240, 0.711960
0.047684, 0.052002, 0.711979
0.042946, 0.047520, 0.711979
0.038109, 0.042934, 0.712009
0.033165, 0.038033, 0.712009
0.028126, 0.033039, 0.712044
0.022987, 0.027779, 0.712044
0.017754, 0.022369, 0.712055
0.012421, 0.016670, 0.712055
0.006996, 0.010895, 0.712074
0.001476, 0.004852, 0.712074
-0.004131, -0.001286, 0.712086
-0.009830, -0.007610, 0.712086
-0.015614, -0.014034, 0.712086
-0.021488, -0.020584, 0.712086
-0.027443, -0.027210, 0.712086
-0.033482, -0.033951, 0.712086
-0.039604, -0.040733, 0.712086
-0.045803, -0.047489, 0.712086
-0.052082, -0.054317, 0.712078
-0.058434, -0.061081, 0.712078
-0.064861, -0.067833, 0.712082
-0.071358, -0.074512, 0.712082
-0.077927, -0.081154, 0.712078
-0.084560, -0.087673, 0.712078
-0.091263, -0.094143, 0.712074
-0.098030, -0.100464, 0.712074
-0.104858, -0.106754, 0.712070
-0.111744, -0.112968, 0.712070
-0.118690, -0.119144, 0.712067
-0.125690, -0.125355, 0.712067
-0.132748, -0.131599, 0.712067
-0.139851, -0.137974, 0.712067
-0.147007, -0.144474, 0.712078
-0.154209, -0.151169, 0.712078
-0.161457, -0.158073, 0.712070
-0.168743, -0.165241, 0.712070
-0.176075, -0.172653, 0.712078
-0.183441, -0.180325, 0.712078
-0.190845, -0.188171, 0.712078
-0.198280, -0.196278, 0.712078
-0.205750, -0.204521, 0.712078
-0.213245, -0.212833, 0.712078
-0.220768, -0.221207, 0.712082
-0.228317, -0.229542, 0.712082
-0.235886, -0.237759, 0.712086
-0.243473, -0.245846, 0.712086
-0.251080, -0.253769, 0.712067
-0.258701, -0.261425, 0.712067
-0.266335, -0.268894, 0.712078
-0.273979, -0.276115, 0.712078
-0.281631, -0.283272, 0.712063
-0.289288, -0.290306, 0.712063
-0.296947, -0.297363, 0.712063
-0.304607, -0.304550, 0.712063
-0.312267, -0.311909, 0.712059
-0.319923, -0.319508, 0.712059
-0.327576, -0.327312, 0.712067
-0.335217, -0.335304, 0.712067
-0.342846, -0.343430, 0.712067
-0.350464, -0.351559, 0.712067
-0.358067, -0.359688, 0.712059
-0.365650, -0.367687, 0.712059
-0.373215, -0.375587, 0.712067
-0.380756, -0.383247, 0.712067
-0.388271, -0.390678, 0.712055
-0.395763, -0.397808, 0.712055
-0.403225, -0.404705, 0.712051
-0.410656, -0.411339, 0.712051
-0.418053, -0.417740, 0.712048
-0.425415, -0.424015, 0.712048
-0.432739, -0.430195, 0.712051
-0.440025, -0.436436, 0.712051
-0.447269, -0.442734, 0.712063
-0.454468, -0.449364, 0.712063
-0.461620, -0.456184, 0.712070
-0.468727, -0.463440, 0.712070
-0.475780, -0.470936, 0.712070
-0.482784, -0.478821, 0.712070
-0.489735, -0.486855, 0.712090
-0.496628, -0.495071, 0.712090
-0.503464, -0.503307, 0.712090
-0.510239, -0.511391, 0.712090
-0.516956, -0.519325, 0.712078
-0.523609, -0.526905, 0.712078
-0.530193, -0.534233, 0.712086
-0.536716, -0.541149, 0.712086
-0.543167, -0.547703, 0.712105
-0.549549, -0.553894, 0.712105
-0.555859, -0.559853, 0.712109
-0.562099, -0.565475, 0.712109
-0.568260, -0.571014, 0.712112
-0.574348, -0.576298, 0.712112
-0.580357, -0.581512, 0.712105
-0.586285, -0.586674, 0.712105
-0.592133, -0.591732, 0.712105
-0.597900, -0.596695, 0.712105
-0.603584, -0.601543, 0.712109
-0.609184, -0.606392, 0.712109
-0.614697, -0.611103, 0.712128
-0.620125, -0.615818, 0.712128
-0.625462, -0.620491, 0.712124
-0.630711, -0.625328, 0.712124
-0.635872, -0.630211, 0.712132
-0.640938, -0.635403, 0.712132
-0.645916, -0.640682, 0.712135
-0.650799, -0.646252, 0.712135
-0.655586, -0.652046, 0.712143
-0.660278, -0.658054, 0.712143
-0.664879, -0.664150, 0.712139
-0.669380, -0.670273, 0.712139
-0.673786, -0.676311, 0.712143
-0.678093, -0.682060, 0.712143
-0.682301, -0.687637, 0.712158
-0.686413, -0.692738, 0.712158
-0.690422, -0.697498, 0.712177
-0.694332, -0.701733, 0.712177
-0.698143, -0.705650, 0.712181
-0.701855, -0.709053, 0.712181
-0.705463, -0.712208, 0.712204
-0.708973, -0.714985, 0.712204
-0.712379, -0.717628, 0.712204
-0.715687, -0.720032, 0.712204
-0.718891, -0.722336, 0.712223
-0.721992, -0.724552, 0.712223
-0.724995, -0.726753, 0.712223
-0.727894, -0.728901, 0.712223
-0.730694, -0.731113, 0.712215
-0.733391, -0.733303, 0.712215
-0.735985, -0.735542, 0.712219
-0.738483, -0.737743, 0.712219
-0.740875, -0.739971, 0.712223
-0.743172, -0.742195, 0.712223
-0.745365, -0.744411, 0.712227
-0.747459, -0.746593, 0.712227
-0.749458, -0.748726, 0.712223
-0.751354, -0.750763, 0.712223
-0.753155, -0.752739, 0.712223
-0.754856, -0.754616, 0.712223
-0.756462, -0.756432, 0.712223
-0.757973, -0.758110, 0.712223
-0.759388, -0.759701, 0.712223
-0.760712, -0.761177, 0.712223
-0.761940, -0.762508, 0.712227
-0.763073, -0.763779, 0.712227
-0.764118, -0.764854, 0.712223
-0.765072, -0.765869, 0.712223
-0.765934, -0.766735, 0.712223
-0.766708, -0.767483, 0.712223
-0.767399, -0.768143, 0.712223
-0.768002, -0.768673, 0.712223
-0.768517, -0.769093, 0.712223
-0.768951, -0.769421, 0.712223
-0.769299, -0.769642, 0.712223
-0.769569, -0.769779, 0.712223
-0.769760, -0.769794, 0.712223
-0.769871, -0.769760, 0.712223
-0.769905, -0.769653, 0.712223
-0.769863, -0.769432, 0.712223
-0.769749, -0.769146, 0.712227
-0.769562, -0.768803, 0.712227
-0.769302, -0.768364, 0.712227
-0.768974, -0.767906, 0.712227
-0.768581, -0.767319, 0.712231
-0.768120, -0.766697, 0.712231
-0.767593, -0.766026, 0.712231
-0.767006, -0.765293, 0.712231
-0.766357, -0.764515, 0.712223
-0.765652, -0.763695, 0.712223
-0.764885, -0.762814, 0.712223
-0.764065, -0.761906, 0.712223
-0.763191, -0.760929, 0.712223
-0.762268, -0.759937, 0.712223
-0.761295, -0.758888, 0.712238
-0.760273, -0.757820, 0.712238
-0.759205, -0.756699, 0.712238
-0.758091, -0.755569, 0.712238
-0.756939, -0.754364, 0.712238
-0.755745, -0.753185, 0.712238
-0.754517, -0.751915, 0.712238
-0.753250, -0.750687, 0.712238
-0.751949, -0.749355, 0.712246
-0.750622, -0.748051, 0.712246
-0.749260, -0.746670, 0.712246
-0.747871, -0.745327, 0.712246
-0.746460, -0.743919, 0.712238
-0.745026, -0.742489, 0.712238
-0.743568, -0.741070, 0.712246
-0.742096, -0.739574, 0.712246
-0.740604, -0.738117, 0.712257
-0.739098, -0.736629, 0.712257
-0.737579, -0.735111, 0.712254
-0.736053, -0.733612, 0.712254
-0.734520, -0.732098, 0.712257
-0.732979, -0.730564, 0.712257
-0.731434, -0.729042, 0.712265
-0.729889, -0.727520, 0.712265
-0.728344, -0.725956, 0.712284
-0.726803, -0.724422, 0.712284
-0.725269, -0.722897, 0.712288
-0.723740, -0.721394, 0.712288
-0.722221, -0.719830, 0.712276
-0.720715, -0.718323, 0.712276
-0.719223, -0.716816, 0.712276
-0.717747, -0.715355, 0.712276
-0.716290, -0.713852, 0.712276
-0.714851, -0.712437, 0.712276
-0.713436, -0.710995, 0.712273
-0.712048, -0.709595, 0.712273
